지수명,종가,대비,등락률
코스피 200,252.14,-2.88,-1.13
코스피 200 동일가중지수,1501.9,6.79,0.45
코스피 200 선물지수,1234.29,-17.44,-1.39
WISE ESG우수기업 지수,,,
KRX 300,1161.69,-13.63,-1.16
KRX300 정보기술,1718.21,-29.19,-1.67
KRX300 금융,573.48,-6.19,-1.07
KRX300 산업재,456.92,-6.29,-1.36
KRX300 자유소비재,957.33,-8.21,-0.85
KRX300 헬스케어,2759.96,26.66,0.98
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2091.85,-40.69,-1.91
FnGuide 고배당저변동50 지수,1366.28,-0.65,-0.05
FnGuide 배당주 지수,8386.13,-11.63,-0.14
FnGuide 고배당 채권혼합 지수,2370.18,-1.17,-0.05
10년국채선물지수,1387.03,1.35,0.1
국채선물지수,1267.11,0.23,0.02
MSCI ACWI Index,475.21,-5.06,-1.05
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.77,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.73,0,0
S&P 500,2823.16,-51.4,-1.79
NASDAQ 100 Technology Sector Index,5076.43,-80.33,-1.56
Dow Jones U.S Select Dividend Index(시장가격지수),557.58,-17.01,-2.96
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),513.98,0.15,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1354.06,6.38,0.47
MSCI EAFE Index,1621.64,-0.66,-0.04
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5078.22,30.08,0.6
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1171.44,2.09,0.18
MSCI EM Index,899.33,-1.98,-0.22
SZSE ChiNext Price Index,2043.44,22.67,1.12
KOBI HALF CREDIT Index(총수익),10887.23,0.76,0.01
FnGuide 주도업종 지수,1026.28,-5.62,-0.54
FnGuide 중형주저변동50지수,1425.16,7.79,0.55
코스닥 150,989.9,-2.06,-0.21
F-코스닥150 지수,1058.19,-3.02,-0.28
코스피,1898.36,-16.17,-0.84
코스피 50,1744.75,-22.64,-1.28
코스피 TR,2203.51,-18.77,-0.84
코스피 중형주,1961.26,27.26,1.41
KRX ESG Leaders 150,1056.51,-1.03,-0.1
