지수명,종가,대비,등락률
코스피 200,329.72,-1.4,-0.42
코스피 200 동일가중지수,1996.52,-7.96,-0.4
코스피 200 선물지수,1626.12,-8.14,-0.5
WISE ESG우수기업 지수,,,
KRX 300,1514.88,-7.01,-0.46
KRX300 정보기술,2229.54,7.3,0.33
KRX300 헬스케어,3800.75,-48.53,-1.26
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2463.96,-40.72,-1.63
FnGuide 고배당저변동50 지수,1643.8,-6.91,-0.42
FnGuide 배당주 지수,10185.03,-124.92,-1.21
FnGuide 고배당 채권혼합 지수,2585.13,-11.66,-0.45
10년국채선물지수,1370.35,2.72,0.2
국채선물지수,1270.02,1.02,0.08
MSCI ACWI Index,601.32,-3.77,-0.62
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.27,0.02,0.02
S&P 500,3537.01,-35.65,-1
NASDAQ 100 Technology Sector Index,6830.07,-64.56,-0.94
Dow Jones U.S Select Dividend Index(시장가격지수),640.66,-15.03,-2.29
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.52,0.03,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1422.84,19.38,1.38
MSCI EAFE Index,2001.32,-5.69,-0.28
WISE-KAP 스마트베타 Quality 채권혼합지수,1255.84,-0.11,-0.01
MSCI EM Index,1182.1,3.24,0.27
SZSE ChiNext Price Index,2700.51,18.99,0.71
KOBI HALF CREDIT Index(총수익),10999.83,1.6,0.01
FnGuide 주도업종 지수,1401.26,-4.82,-0.34
FnGuide 중형주저변동50지수,1857.87,-4.77,-0.26
코스닥 150,1266.11,-2.6,-0.2
F-코스닥150 지수,1360.09,-7.61,-0.56
코스피,2475.62,-10.25,-0.41
코스피 50,2291.56,-9.75,-0.42
코스피 TR,2883.98,-11.94,-0.41
코스피 중형주,2678.72,-5.9,-0.22
KRX ESG Leaders 150,1420.26,-1.62,-0.11
코스피 200 TR,385.94,-1.64,-0.42
FnGuide K-뉴딜 디지털 플러스 지수,2455.21,-6.03,-0.24
FnGuide 5G 산업 지수,1783.48,-9.64,-0.54
KAP 초장기 국고채 지수(총수익),14841.81,33.01,0.22
MSCI Korea TR Index,1327.43,-5.94,-0.45
FnGuide E커머스 지수,2418.17,9.51,0.39
FnGuide 고배당 알파 지수,1294.67,-10.66,-0.82
S&P Global Luxury Index,3539.79,-49.71,-1.38
FnGuide 농업융복합산업 지수(시장가격),1277.77,-1.95,-0.15
KAP 단기 통안채 지수(총수익),12652.63,0.22,0
코스피 200 정보기술,2791.82,3.47,0.12
코스피 200 건설,203.92,-2.92,-1.41
코스피 200 경기소비재,1518.58,-10.73,-0.7
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1089.61,-5.88,-0.54
코스피 200 금융,604.57,-11.71,-1.9
코스피 200 산업재,503.06,2.98,0.6
코스피 200 생활소비재,1097.53,2.18,0.2
코스피 200 에너지/화학,1609.04,5.82,0.36
코스피 200 중공업,254.8,-0.02,-0.01
코스피 200 철강/소재,650.37,-4.75,-0.73
코스피 200 커뮤니케이션서비스,2426.47,-13.82,-0.57
MKF 5대그룹주,6544.39,-4.77,-0.07
KRX ESG 사회책임경영지수(S),1751.49,-1.06,-0.06
FnGuide 5G 테크 지수,1485.22,-13.71,-0.91
