지수명,종가,대비,등락률
코스피 200,331.12,4.99,1.53
코스피 200 동일가중지수,2004.48,28.83,1.46
코스피 200 선물지수,1634.26,25.16,1.56
WISE ESG우수기업 지수,,,
KRX 300,1521.89,20.96,1.4
KRX300 정보기술,2222.24,-7.73,-0.35
KRX300 헬스케어,3849.28,52.6,1.39
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2504.68,8.1,0.32
FnGuide 고배당저변동50 지수,1650.71,29.24,1.8
FnGuide 배당주 지수,10309.95,240.2,2.39
FnGuide 고배당 채권혼합 지수,2596.79,23.84,0.93
10년국채선물지수,1367.63,-4.81,-0.35
국채선물지수,1269,-0.91,-0.07
MSCI ACWI Index,605.09,4.35,0.72
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.25,0.01,0.01
S&P 500,3572.66,27.13,0.77
NASDAQ 100 Technology Sector Index,6894.63,179.85,2.68
Dow Jones U.S Select Dividend Index(시장가격지수),655.69,-5.67,-0.86
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.49,0.04,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1403.46,0.13,0.01
MSCI EAFE Index,2007.01,16.35,0.82
WISE-KAP 스마트베타 Quality 채권혼합지수,1255.95,5.14,0.41
MSCI EM Index,1178.86,-1.06,-0.09
SZSE ChiNext Price Index,2681.52,-91.7,-3.31
KOBI HALF CREDIT Index(총수익),10998.23,0.72,0.01
FnGuide 주도업종 지수,1406.08,8.6,0.62
FnGuide 중형주저변동50지수,1862.64,10.58,0.57
코스닥 150,1268.71,4.18,0.33
F-코스닥150 지수,1367.7,9.02,0.66
코스피,2485.87,33.04,1.35
코스피 50,2301.31,36.52,1.61
코스피 TR,2895.92,38.48,1.35
코스피 중형주,2684.62,1.38,0.05
KRX ESG Leaders 150,1421.88,18.59,1.32
코스피 200 TR,387.58,5.84,1.53
FnGuide K-뉴딜 디지털 플러스 지수,2461.24,5.82,0.24
FnGuide 5G 산업 지수,1793.12,3.08,0.17
KAP 초장기 국고채 지수(총수익),14808.8,-56.73,-0.38
MSCI Korea TR Index,1333.37,21.09,1.61
FnGuide E커머스 지수,2408.66,16.65,0.7
FnGuide 고배당 알파 지수,1305.33,24.54,1.92
S&P Global Luxury Index,3589.5,19.16,0.54
FnGuide 농업융복합산업 지수(시장가격),1279.72,7.12,0.56
KAP 단기 통안채 지수(총수익),12652.41,0.18,0
코스피 200 정보기술,2788.35,0.31,0.01
코스피 200 건설,206.84,3.4,1.67
코스피 200 경기소비재,1529.31,43.58,2.93
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1095.49,9.16,0.84
코스피 200 금융,616.28,20.24,3.4
코스피 200 산업재,500.08,11.68,2.39
코스피 200 생활소비재,1095.35,24.7,2.31
코스피 200 에너지/화학,1603.22,-14.98,-0.93
코스피 200 중공업,254.82,3,1.19
코스피 200 철강/소재,655.12,5.94,0.92
코스피 200 커뮤니케이션서비스,2440.29,13.35,0.55
MKF 5대그룹주,6549.16,64.54,1
KRX ESG 사회책임경영지수(S),1752.55,12.61,0.72
FnGuide 5G 테크 지수,1498.93,1.18,0.08
FnGuide 수소 경제 테마 지수,1342.23,-2.65,-0.2
FnGuide IT플러스 지수,2346.21,1.02,0.04
FnGuide KQ고배당포커스 지수,6392.42,28.97,0.46
KRX 300 미국달러 선물혼합지수,1195.46,12.09,1.02
KRX 300 선물지수,1058.51,15.04,1.44
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1239.22,0.58,0.05
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.29,-0.52,-0.04
FnGuide 셀렉트 밸류 지수,2517.76,31.38,1.26
FnGuide 셀렉트벨류 채권혼합지수,1827.28,8.67,0.48
WISE 게임 테마 지수 (시장가격지수),5950.97,-9.22,-0.15
FnGuide 고배당포커스 지수,7178.61,164.51,2.35
KTB INDEX(시장가격),10789.85,-4.81,-0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1622.85,28.19,1.77
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.87,0,0
FnGuide 내수주플러스 지수,1349.31,21.77,1.64
KIS 종합채권국공채3M~1.5Y지수,122.51,0,0
KIS 통안채 5개월 지수(총수익),11600.73,0.31,0
WISE 대형고배당10 TR 지수,1475.96,29.25,2.02
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1845.01,-13.65,-0.73
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,176.99,0.16,0.09
NASDAQ 100,11892.93,268.64,2.31
S&P U.S. Treasury Bond Futures Excess Return Index,301.78,1.16,0.39
MKF 수출주 지수,9916.63,73.75,0.75
MKF 우량업종대표주 지수,10265.09,261.47,2.61
주식국채혼합(주식형)지수,1523.81,15.95,1.06
MSCI China NTR Index(USD) (Net Total Return),752.8,-10.57,-1.38
CSI A100,5030.86,-29.41,-0.58
KOBI 크레딧 지수(총수익),14217.68,-0.98,-0.01
FnGuide 중소형고배당포커스 지수,9380.28,56.34,0.6
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.2,-0.15,-0.11
Hang Seng China H,10541.34,-45.55,-0.43
Hang Seng China Enterprises Futures Index(Price Return),13090.66,-64.47,-0.49
주식국채혼합(채권형)지수,1510.18,6.43,0.43
코스피200제외 코스피지수,2995.42,-1.53,-0.05
S&P GSCI Palladium Excess Return Index,1568,-104.11,-6.23
FnGuide 헬스케어 지수,4021.78,3.4,0.08
FnGuide 헬스케어 채권혼합 지수,2004.57,-0.14,-0.01
FnGuide 성장소비주도 지수,2206.38,32.22,1.48
KIS 종합채권 AA-이상 총수익 지수(Total return Index),112.46,-0.14,-0.12
S&P ASIA50 Price Return Index,3918.91,-53.23,-1.34
S&P GSCI GOLD Index Excess Return,138.96,-1.11,-0.79
KIS 10년 국고채 지수 (총수익),16240.66,-52.92,-0.32
KIS MSB 단기지수(총수익),11513.79,0.26,0
