지수명,종가,대비,등락률
코스피 200,309.44,2.41,0.78
코스피 200 동일가중지수,1842.78,23.98,1.32
코스피 200 선물지수,1529.18,11.35,0.75
WISE ESG우수기업 지수,,,
KRX 300,1435.75,11.45,0.8
KRX300 정보기술,2108.68,25.37,1.22
KRX300 헬스케어,3749.38,38.5,1.04
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2229.03,4.8,0.22
FnGuide 고배당저변동50 지수,1512.61,11.05,0.74
FnGuide 배당주 지수,9017.48,82.73,0.93
FnGuide 고배당 채권혼합 지수,2465.7,9.53,0.39
10년국채선물지수,1394.44,0,0
국채선물지수,1275.26,0.35,0.03
MSCI ACWI Index,562.7,-1.48,-0.26
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.99,0.03,0.02
S&P 500,3335.47,-16.13,-0.48
NASDAQ 100 Technology Sector Index,6394.8,-0.49,-0.01
Dow Jones U.S Select Dividend Index(시장가격지수),581.09,-6.17,-1.05
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.55,0.18,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1415.04,6.08,0.43
MSCI EAFE Index,1867.88,1.82,0.1
WISE-KAP 스마트베타 Quality 채권혼합지수,1241.27,4.01,0.32
MSCI EM Index,1068.79,-1.09,-0.1
SZSE ChiNext Price Index,2563.38,42.13,1.67
KOBI HALF CREDIT Index(총수익),10988.19,1.72,0.02
FnGuide 주도업종 지수,1335.17,10.04,0.76
FnGuide 중형주저변동50지수,1759.07,32.77,1.9
코스닥 150,1310.49,14.81,1.14
F-코스닥150 지수,1403.92,14.35,1.03
코스피,2327.89,19.81,0.86
코스피 50,2158.75,16.21,0.76
코스피 TR,2711.79,23.08,0.86
코스피 중형주,2477.65,24.79,1.01
KRX ESG Leaders 150,1286.83,13.81,1.08
코스피 200 TR,362.24,2.82,0.78
KAP 초장기 국고채 지수(총수익),15278.63,18.35,0.12
MSCI Korea TR Index,1245.87,8.75,0.71
FnGuide E커머스 지수,2392.77,10.51,0.44
FnGuide 고배당 알파 지수,1174.16,11.24,0.97
S&P Global Luxury Index,3158.96,1.02,0.03
FnGuide 농업융복합산업 지수(시장가격),1210.41,16.71,1.4
KAP 단기 통안채 지수(총수익),12642.63,1.2,0.01
코스피 200 정보기술,2634.34,28.59,1.1
코스피 200 건설,189.57,3.44,1.85
코스피 200 경기소비재,1421.19,23.25,1.66
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1010.65,12.28,1.23
코스피 200 금융,519.47,3.75,0.73
코스피 200 산업재,417.39,4,0.97
코스피 200 생활소비재,1049.06,2.93,0.28
코스피 200 에너지/화학,1407.1,28.17,2.04
코스피 200 중공업,224.08,3.29,1.49
코스피 200 철강/소재,559.01,6,1.08
코스피 200 커뮤니케이션서비스,2553.98,3.15,0.12
MKF 5대그룹주,6075.65,93.53,1.56
KRX ESG 사회책임경영지수(S),1647.01,14.48,0.89
FnGuide IT플러스 지수,2306.02,11.92,0.52
FnGuide KQ고배당포커스 지수,6232.08,44.91,0.73
KRX 300 미국달러 선물혼합지수,1188.62,9.8,0.83
KRX 300 선물지수,1000.84,10.58,1.07
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1236.43,0.36,0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.23,-0.32,-0.03
FnGuide 셀렉트 밸류 지수,2371.98,22.53,0.96
FnGuide 셀렉트벨류 채권혼합지수,1788.01,7.15,0.4
WISE 게임 테마 지수 (시장가격지수),6252.87,43.58,0.7
FnGuide 고배당포커스 지수,6495.79,48.66,0.75
KTB INDEX(시장가격),10835.04,3.94,0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1533.06,1.65,0.11
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.94,0,0
FnGuide 내수주플러스 지수,1313.4,9.73,0.75
KIS 종합채권국공채3M~1.5Y지수,122.38,0,0
KIS 통안채 5개월 지수(총수익),11590.32,1.1,0.01
WISE 대형고배당10 TR 지수,1346.4,11.71,0.88
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1623.55,-51.76,-3.09
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,174.11,-0.1,-0.06
S&P U.S. Treasury Bond Futures Excess Return Index,313.38,0.66,0.21
MKF 수출주 지수,8998.19,137.61,1.55
MKF 우량업종대표주 지수,9266.53,124.34,1.36
주식국채혼합(주식형)지수,1454.61,8.11,0.56
MSCI China NTR Index(USD) (Net Total Return),688.47,-2.49,-0.36
CSI A100,4631.75,-0.44,-0.01
KOBI 크레딧 지수(총수익),14238.71,4.32,0.03
FnGuide 중소형고배당포커스 지수,8892.55,109.83,1.25
FnGuide 중소형 모멘텀&로우볼 지수,,,
