지수명,종가,대비,등락률
코스피 200,301.53,1.4,0.47
코스피 200 동일가중지수,1810.94,10.49,0.58
코스피 200 선물지수,1480.15,6.62,0.45
WISE ESG우수기업 지수,,,
KRX 300,1370.45,5.82,0.43
KRX300 정보기술,1977.79,11.41,0.58
KRX300 금융,797.75,12.28,1.56
KRX300 산업재,567.05,-0.44,-0.08
KRX300 자유소비재,1240.04,10.81,0.88
KRX300 헬스케어,2432.57,-23.4,-0.95
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2815.72,11.65,0.42
FnGuide 고배당저변동50 지수,1641.96,11.82,0.73
FnGuide 배당주 지수,11171.02,139.81,1.27
FnGuide 고배당 채권혼합 지수,2617.56,14.75,0.57
10년국채선물지수,1352.14,3.13,0.23
국채선물지수,1254.65,1.36,0.11
MSCI ACWI Index,573.37,0.04,0.01
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.11,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.12,0.01,0.01
S&P 500,3283.15,-4.98,-0.15
NASDAQ 100 Technology Sector Index,5669.49,-12.12,-0.21
Dow Jones U.S Select Dividend Index(시장가격지수),756.39,1.29,0.17
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.22,0.08,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1288.07,4.47,0.35
MSCI EAFE Index,2044.86,5.98,0.29
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6151.15,48.49,0.79
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1222.55,3.72,0.31
MSCI EM Index,1143.86,-0.14,-0.01
SZSE ChiNext Price Index,1922.56,-12.51,-0.65
KOBI HALF CREDIT Index(총수익),10822.5,1.89,0.02
FnGuide 주도업종 지수,1231.35,7.21,0.59
FnGuide 중형주저변동50지수,1685.48,11.99,0.72
코스닥 150,1030.07,-2.34,-0.23
F-코스닥150 지수,1093.86,-6.1,-0.55
코스피,2238.88,9.62,0.43
코스피 50,2071.49,9.73,0.47
코스피 TR,2593.61,11.15,0.43
코스피 중형주,2219.33,5.4,0.24
KRX ESG Leaders 150,1325.51,9.41,0.71
코스피 200 TR,350.44,1.63,0.47
MSCI Korea TR Index,1214.52,5.81,0.48
FnGuide E커머스 지수,1848.24,13.88,0.76
FnGuide 고배당 알파 지수,1365.77,17.36,1.29
FnGuide 농업융복합산업 지수(시장가격),1017.35,5.34,0.53
KAP 단기 통안채 지수(총수익),12547.67,0.44,0
코스피 200 정보기술,2450.92,20.89,0.86
코스피 200 건설,226.3,0.41,0.18
코스피 200 경기소비재,1368.18,7.53,0.55
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1213.12,12.68,1.06
코스피 200 금융,660.44,10.28,1.58
코스피 200 산업재,476.41,3.09,0.65
코스피 200 생활소비재,1146.78,8.91,0.78
코스피 200 에너지/화학,1170.69,11.33,0.98
코스피 200 중공업,268.05,-2.09,-0.77
코스피 200 철강/소재,678.75,10.74,1.61
코스피 200 커뮤니케이션서비스,1824.05,11.15,0.62
MKF 5대그룹주,5574.81,38.42,0.69
KRX ESG 사회책임경영지수(S),1576.34,8.56,0.55
FnGuide IT플러스 지수,1894.38,9.73,0.52
FnGuide KQ고배당포커스 지수,5470.09,12.15,0.22
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1059.13,4.8,0.46
KRX 300 선물지수,935.56,4.37,0.47
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1220.91,0.43,0.04
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1214.79,-0.33,-0.03
FnGuide 셀렉트 밸류 지수,2299.09,7.13,0.31
FnGuide 셀렉트벨류 채권혼합지수,1725.34,3.17,0.18
WISE 게임 테마 지수 (시장가격지수),4417.94,3.2,0.07
FnGuide 고배당포커스 지수,7072.56,62.74,0.9
KTB INDEX(시장가격),10684.69,10.54,0.1
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1292.31,-6.61,-0.51
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.03,0.08,0.07
FnGuide 내수주플러스 지수,1352.49,8.02,0.6
KIS 종합채권국공채3M~1.5Y지수,120.87,0.01,0.01
KIS 통안채 5개월 지수(총수익),11489.12,0.41,0
WISE 대형고배당10 TR 지수,1411.2,6.18,0.44
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3521.97,37.77,1.08
S&P U.S. Treasury Bond Futures Excess Return Index,272.58,1.13,0.42
MKF 수출주 지수,8716.52,45.67,0.53
MKF 우량업종대표주 지수,9522.71,89.09,0.94
TOPIX,1740.53,5.37,0.31
주식국채혼합(주식형)지수,1407.76,5,0.36
MSCI China NTR Index(USD) (Net Total Return),632.2,-4.31,-0.68
CSI A100,4378.11,-15.89,-0.36
KOBI 크레딧 지수(총수익),13926.62,9.38,0.07
FnGuide 중소형고배당포커스 지수,8533.12,86.73,1.03
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,135.06,0.2,0.15
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,11355.37,-41.39,-0.36
Hang Seng China Enterprises Futures Index(Price Return),13634.97,-92.73,-0.68
주식국채혼합(채권형)지수,1437.36,3,0.21
