지수명,종가,대비,등락률
코스피 200,339.85,-0.78,-0.23
코스피 200 동일가중지수,2012.23,0.85,0.04
코스피 200 선물지수,1678.67,0.74,0.04
WISE ESG우수기업 지수,,,
KRX 300,1558.8,-4.33,-0.28
KRX300 정보기술,2294.19,-3.71,-0.16
KRX300 헬스케어,3819.6,-7.55,-0.2
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2507.79,1.28,0.05
FnGuide 고배당저변동50 지수,1647.03,-7.28,-0.44
FnGuide 배당주 지수,10302.76,11.12,0.11
FnGuide 고배당 채권혼합 지수,2597.82,1.34,0.05
10년국채선물지수,1372.86,-0.95,-0.07
국채선물지수,1270.36,0,0
MSCI ACWI Index,612.86,-0.75,-0.12
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.3,0.01,0.01
S&P 500,3609.53,-17.38,-0.48
NASDAQ 100 Technology Sector Index,6958.38,-36.78,-0.53
Dow Jones U.S Select Dividend Index(시장가격지수),671.18,-2.23,-0.33
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.75,0.12,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1433.34,9.58,0.67
MSCI EAFE Index,2034.58,6.35,0.31
WISE-KAP 스마트베타 Quality 채권혼합지수,1259.43,0.89,0.07
MSCI EM Index,1201.43,-1.61,-0.13
SZSE ChiNext Price Index,2658.09,-54.32,-2
KOBI HALF CREDIT Index(총수익),11002.43,0.82,0.01
FnGuide 주도업종 지수,1413.13,-3.14,-0.22
FnGuide 중형주저변동50지수,1889.68,8.21,0.44
코스닥 150,1265.88,-14.4,-1.12
F-코스닥150 지수,1364.66,-19.03,-1.38
코스피,2539.15,-3.88,-0.15
코스피 50,2362.77,-2.01,-0.08
코스피 TR,2957.99,-4.52,-0.15
코스피 중형주,2720.29,1.59,0.06
KRX ESG Leaders 150,1432.24,-0.98,-0.07
코스피 200 TR,397.8,-0.91,-0.23
FnGuide K-뉴딜 디지털 플러스 지수,2443.29,8.69,0.36
FnGuide 5G 산업 지수,1777.41,-16.89,-0.94
KAP 초장기 국고채 지수(총수익),14880.34,5.61,0.04
MSCI Korea TR Index,1370.46,-3.24,-0.24
FnGuide E커머스 지수,2411.8,-9.62,-0.4
FnGuide 고배당 알파 지수,1306.38,-0.77,-0.06
S&P Global Luxury Index,3679.83,42.89,1.18
FnGuide 농업융복합산업 지수(시장가격),1266.24,-0.16,-0.01
KAP 단기 통안채 지수(총수익),12653.65,0.18,0
코스피 200 정보기술,2855.43,-5.09,-0.18
코스피 200 건설,208.84,0.43,0.21
코스피 200 경기소비재,1544.3,-0.13,-0.01
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1075.71,2.74,0.26
코스피 200 금융,614.08,2.74,0.45
코스피 200 산업재,493.74,-12.45,-2.46
코스피 200 생활소비재,1090,7.53,0.7
코스피 200 에너지/화학,1620.13,14.89,0.93
코스피 200 중공업,259.38,-0.64,-0.25
코스피 200 철강/소재,651.52,-4.65,-0.71
코스피 200 커뮤니케이션서비스,2427.24,-9.83,-0.4
MKF 5대그룹주,6679.85,15.58,0.23
KRX ESG 사회책임경영지수(S),1804.41,-3.24,-0.18
FnGuide 5G 테크 지수,1494.61,-17.19,-1.14
FnGuide 수소 경제 테마 지수,1336.54,-7.15,-0.53
FnGuide IT플러스 지수,2411.03,-11.78,-0.49
FnGuide KQ고배당포커스 지수,6486.13,-55.09,-0.84
KRX 300 미국달러 선물혼합지수,1224.07,-2,-0.16
KRX 300 선물지수,1086.91,-0.42,-0.04
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1239.11,0.31,0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.66,-0.26,-0.02
FnGuide 셀렉트 밸류 지수,2560.83,-8.55,-0.33
FnGuide 셀렉트벨류 채권혼합지수,1840.89,-2.31,-0.13
WISE 게임 테마 지수 (시장가격지수),5919.76,-72.43,-1.21
FnGuide 고배당포커스 지수,7301.73,3.33,0.05
KTB INDEX(시장가격),10800.76,1.12,0.01
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1638.43,-9.87,-0.6
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.02,0.02,0.02
FnGuide 내수주플러스 지수,1338.47,1.19,0.09
KIS 종합채권국공채3M~1.5Y지수,122.53,0,0
KIS 통안채 5개월 지수(총수익),11602.24,0.39,0
WISE 대형고배당10 TR 지수,1544.94,2.62,0.17
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1999.53,29.08,1.48
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,178.75,-0.15,-0.08
NASDAQ 100,11977.49,-35.9,-0.3
S&P U.S. Treasury Bond Futures Excess Return Index,305.15,1.16,0.38
MKF 수출주 지수,9980.52,-45.04,-0.45
MKF 우량업종대표주 지수,10231.49,6.07,0.06
주식국채혼합(주식형)지수,1552.4,-2.44,-0.16
MSCI China NTR Index(USD) (Net Total Return),763.52,-6.55,-0.85
CSI A100,5011.42,2.95,0.06
KOBI 크레딧 지수(총수익),14236.93,3.92,0.03
FnGuide 중소형고배당포커스 지수,9385.79,-30.12,-0.32
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
