지수명,종가,대비,등락률
코스피 200,268.02,-9.07,-3.27
코스피 200 동일가중지수,1545.82,-47.35,-2.97
코스피 200 선물지수,1312.77,-48.52,-3.56
WISE ESG우수기업 지수,,,
KRX 300,1220.65,-41.36,-3.28
KRX300 정보기술,1819.78,-86.03,-4.51
KRX300 금융,668.08,-16.74,-2.44
KRX300 산업재,492.04,-14.85,-2.93
KRX300 자유소비재,1067.63,-46.03,-4.13
KRX300 헬스케어,2290.16,-43.74,-1.87
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2551.42,-85.86,-3.26
FnGuide 고배당저변동50 지수,1456.74,-34.29,-2.3
FnGuide 배당주 지수,9508.44,-231.73,-2.38
FnGuide 고배당 채권혼합 지수,2471.36,-19.38,-0.78
10년국채선물지수,1400.52,12.72,0.92
국채선물지수,1265.78,3.86,0.31
MSCI ACWI Index,512.76,-9.16,-1.76
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.41,0.03,0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.68,0.07,0.06
S&P 500,2954.22,-24.54,-0.82
NASDAQ 100 Technology Sector Index,5135.31,57.34,1.13
Dow Jones U.S Select Dividend Index(시장가격지수),654.82,-12.25,-1.84
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),513.65,1.21,0.24
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1368.64,12.88,0.95
MSCI EAFE Index,1809.71,-57.93,-3.1
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5275.94,-174.4,-3.2
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1177.17,-8.61,-0.73
MSCI EM Index,1005.52,-25.15,-2.44
SZSE ChiNext Price Index,2071.57,-125.14,-5.7
KOBI HALF CREDIT Index(총수익),10870.94,7.9,0.07
FnGuide 주도업종 지수,1084.1,-39.92,-3.55
FnGuide 중형주저변동50지수,1453.39,-49.52,-3.29
코스닥 150,927.48,-36.91,-3.83
F-코스닥150 지수,992.43,-37.76,-3.67
코스피,1987.01,-67.88,-3.3
코스피 50,1857.1,-63.59,-3.31
코스피 TR,2301.83,-78.63,-3.3
코스피 중형주,1924.64,-60.36,-3.04
KRX ESG Leaders 150,1127.75,-41.18,-3.52
코스피 200 TR,311.49,-10.54,-3.27
KAP 초장기 국고채 지수(총수익),15603.45,265.92,1.73
MSCI Korea TR Index,1083.09,-37.63,-3.36
FnGuide E커머스 지수,1628.1,-60.6,-3.59
FnGuide 고배당 알파 지수,1192.58,-29.36,-2.4
FnGuide 농업융복합산업 지수(시장가격),934.49,-35.59,-3.67
KAP 단기 통안채 지수(총수익),12573.41,2.12,0.02
코스피 200 정보기술,2260.92,-101.66,-4.3
코스피 200 건설,189.09,-4.3,-2.22
코스피 200 경기소비재,1203.52,-48.09,-3.84
