지수명,종가,대비,등락률
코스피 200,305.58,2.28,0.75
코스피 200 동일가중지수,1807.36,-4.03,-0.22
코스피 200 선물지수,1501.47,12.5,0.84
WISE ESG우수기업 지수,,,
KRX 300,1386.96,8.7,0.63
KRX300 정보기술,2008.37,20.48,1.03
KRX300 금융,797.61,3.92,0.49
KRX300 산업재,569.28,1.4,0.25
KRX300 자유소비재,1237.22,-8.82,-0.71
KRX300 헬스케어,2400.45,-15.53,-0.64
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2854.92,-1.08,-0.04
FnGuide 고배당저변동50 지수,1641.66,0.02,0
FnGuide 배당주 지수,11138.94,17.79,0.16
FnGuide 고배당 채권혼합 지수,2611.86,0.27,0.01
10년국채선물지수,1349.01,-0.94,-0.07
국채선물지수,1251.81,-1.14,-0.09
MSCI ACWI Index,579.07,-0.17,-0.03
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.13,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.12,-0.02,-0.02
S&P 500,3329.62,0,0
NASDAQ 100 Technology Sector Index,5736.06,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),766.95,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.55,0.13,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1289.31,0.4,0.03
MSCI EAFE Index,2056,-1.74,-0.08
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6120.56,-21.4,-0.35
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1219.17,-2.2,-0.18
MSCI EM Index,1145.68,-1.15,-0.1
SZSE ChiNext Price Index,1982.18,49.67,2.57
KOBI HALF CREDIT Index(총수익),10819.9,-2.18,-0.02
FnGuide 주도업종 지수,1237.41,0.77,0.06
FnGuide 중형주저변동50지수,1694.33,-1.93,-0.11
코스닥 150,1026.28,-9.2,-0.89
F-코스닥150 지수,1094.17,-7.81,-0.71
코스피,2262.64,12.07,0.54
코스피 50,2100.97,17.98,0.86
코스피 TR,2621.13,13.98,0.54
코스피 중형주,2219.29,-8.25,-0.37
KRX ESG Leaders 150,1324.52,-0.36,-0.03
코스피 200 TR,355.14,2.65,0.75
KAP 초장기 국고채 지수(총수익),14681.72,-66.14,-0.45
MSCI Korea TR Index,1233.48,10.46,0.86
FnGuide E커머스 지수,1825.12,-25.42,-1.37
FnGuide 고배당 알파 지수,1368.24,6.13,0.45
FnGuide 농업융복합산업 지수(시장가격),1038.43,6.72,0.65
KAP 단기 통안채 지수(총수익),12550.17,0.55,0
코스피 200 정보기술,2496.6,35.68,1.45
코스피 200 건설,229.8,-0.25,-0.11
코스피 200 경기소비재,1374.15,-3.16,-0.23
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1201.42,-5.71,-0.47
코스피 200 금융,660,3.28,0.5
코스피 200 산업재,474.98,-1.36,-0.29
코스피 200 생활소비재,1133.46,-16.29,-1.42
코스피 200 에너지/화학,1176.35,18.86,1.63
코스피 200 중공업,265.02,-1.44,-0.54
코스피 200 철강/소재,679,4.06,0.6
코스피 200 커뮤니케이션서비스,1824.95,-8.06,-0.44
MKF 5대그룹주,5657.08,64.83,1.16
KRX ESG 사회책임경영지수(S),1595.15,12.4,0.78
FnGuide IT플러스 지수,1924.53,10.8,0.56
FnGuide KQ고배당포커스 지수,5632.25,-8.87,-0.16
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1076.15,6.41,0.6
KRX 300 선물지수,947.43,5.87,0.62
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1219.38,-0.68,-0.06
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.89,0.97,0.08
FnGuide 셀렉트 밸류 지수,2326.34,9.12,0.39
FnGuide 셀렉트벨류 채권혼합지수,1731.72,1.78,0.1
WISE 게임 테마 지수 (시장가격지수),4328.87,-81.02,-1.84
FnGuide 고배당포커스 지수,7151.81,52.52,0.74
KTB INDEX(시장가격),10666.45,-8.75,-0.08
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1317.06,0.89,0.07
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.87,-0.08,-0.07
FnGuide 내수주플러스 지수,1337.96,-12.66,-0.94
KIS 종합채권국공채3M~1.5Y지수,120.87,0.01,0.01
KIS 통안채 5개월 지수(총수익),11491.29,0.23,0
WISE 대형고배당10 TR 지수,1429.31,17.64,1.25
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3407.19,0,0
S&P U.S. Treasury Bond Futures Excess Return Index,271.51,0,0
MKF 수출주 지수,8747.73,20.95,0.24
MKF 우량업종대표주 지수,9614,48.67,0.51
TOPIX,1744.16,8.72,0.5
주식국채혼합(주식형)지수,1420.28,7.09,0.5
MSCI China NTR Index(USD) (Net Total Return),633.51,-2.45,-0.39
CSI A100,4354.81,20.55,0.47
KOBI 크레딧 지수(총수익),13911.31,-9.54,-0.07
FnGuide 중소형고배당포커스 지수,8576.53,4.03,0.05
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,134.74,-0.16,-0.12
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,11331.49,-88.42,-0.77
Hang Seng China Enterprises Futures Index(Price Return),13607.27,-168.61,-1.22
주식국채혼합(채권형)지수,1441.43,2.42,0.17
S&P GSCI Palladium Excess Return Index,1513.52,0,0
FnGuide 헬스케어 지수,2361.31,-10.23,-0.43
FnGuide 헬스케어 채권혼합 지수,1663.5,-3.21,-0.19
S&P ASIA50 Price Return Index,3609.26,-10.06,-0.28
S&P WCI Gold Excess Return Index,356.58,0,0
KIS MSB 단기지수(총수익),11424.54,0.4,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9173.52,15.02,0.16
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,670.14,0,0
MorningStar Wide Moat Focus Index,8644.56,0,0
Dow Jones U.S. Real Estate Index,1512.58,0,0
코스피 배당성장 50,2838.68,7.07,0.25
