지수명,종가,대비,등락률
코스피 200,255,4.4,1.76
코스피 200 동일가중지수,1536.14,21.82,1.44
코스피 200 선물지수,1253.94,27.51,2.24
WISE ESG우수기업 지수,,,
KRX 300,1175.48,20.79,1.8
KRX300 정보기술,1714.34,35.14,2.09
KRX300 금융,592.51,3.74,0.64
KRX300 산업재,471.7,12.26,2.67
KRX300 자유소비재,950.65,11.71,1.25
KRX300 헬스케어,2759.84,64.25,2.38
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2059.41,-27.92,-1.34
FnGuide 고배당저변동50 지수,1403.23,15.87,1.14
FnGuide 배당주 지수,8616.59,75.91,0.89
FnGuide 고배당 채권혼합 지수,2399.34,8.78,0.37
10년국채선물지수,1379.83,-0.94,-0.07
국채선물지수,1269.04,0.34,0.03
MSCI ACWI Index,478.02,2.74,0.58
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.82,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.89,0.01,0.01
S&P 500,2848.42,5.68,0.2
NASDAQ 100 Technology Sector Index,5186.01,137.83,2.73
Dow Jones U.S Select Dividend Index(시장가격지수),544.63,-12.99,-2.33
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),516.23,0.41,0.08
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1314.9,-24,-1.79
MSCI EAFE Index,1613.2,13.82,0.86
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5147.42,71,1.4
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1177.76,5.01,0.43
MSCI EM Index,898.7,10.72,1.21
SZSE ChiNext Price Index,2110.27,79.79,3.93
KOBI HALF CREDIT Index(총수익),10901.41,1.88,0.02
FnGuide 주도업종 지수,1074.82,32.42,3.11
FnGuide 중형주저변동50지수,1496.68,21.79,1.48
코스닥 150,1012.08,28.53,2.9
F-코스닥150 지수,1083.63,34.18,3.26
코스피,1928.76,33.39,1.76
코스피 50,1763.45,31.53,1.82
코스피 TR,2238.83,38.76,1.76
코스피 중형주,2005.24,28.09,1.42
KRX ESG Leaders 150,1088,17.1,1.6
코스피 200 TR,297.17,5.13,1.76
KAP 초장기 국고채 지수(총수익),14997.42,-41.67,-0.28
MSCI Korea TR Index,1028.04,18.37,1.82
FnGuide E커머스 지수,1782.35,63.72,3.71
FnGuide 고배당 알파 지수,1085.38,8.03,0.75
FnGuide 농업융복합산업 지수(시장가격),1020.07,31.69,3.21
KAP 단기 통안채 지수(총수익),12608.95,0.6,0
코스피 200 정보기술,2097.36,40.59,1.97
코스피 200 건설,185.99,3.36,1.84
코스피 200 경기소비재,1069.08,21.37,2.04
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1042.43,4.36,0.42
코스피 200 금융,483.02,2.77,0.58
코스피 200 산업재,372.37,4.44,1.21
코스피 200 생활소비재,1031.62,12.65,1.24
코스피 200 에너지/화학,989.84,13.56,1.39
코스피 200 중공업,189.8,6.41,3.5
코스피 200 철강/소재,523.99,4.19,0.81
코스피 200 커뮤니케이션서비스,1864.01,63.97,3.55
MKF 5대그룹주,4746.52,85.72,1.84
KRX ESG 사회책임경영지수(S),1357.8,26.39,1.98
FnGuide IT플러스 지수,1759.13,51.52,3.02
FnGuide KQ고배당포커스 지수,5209.44,106.74,2.09
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1000.35,15.99,1.62
KRX 300 선물지수,815.3,18.36,2.3
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1231.04,0.68,0.06
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1214.13,-0.53,-0.04
FnGuide 셀렉트 밸류 지수,1962.99,22.55,1.16
FnGuide 셀렉트벨류 채권혼합지수,1643.83,7.8,0.48
WISE 게임 테마 지수 (시장가격지수),4466.32,133.01,3.07
FnGuide 고배당포커스 지수,5642.03,60.09,1.08
KTB INDEX(시장가격),10819.03,2.02,0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1225.61,23.82,1.98
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.35,0.05,0.04
FnGuide 내수주플러스 지수,1171.7,7.24,0.62
KIS 종합채권국공채3M~1.5Y지수,121.84,0.02,0.02
KIS 통안채 5개월 지수(총수익),11555.25,0.77,0.01
WISE 대형고배당10 TR 지수,1129.61,13.86,1.24
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1902.4,-108.74,-5.41
S&P U.S. Treasury Bond Futures Excess Return Index,310.36,-3.48,-1.11
MKF 수출주 지수,7077.29,104.81,1.5
MKF 우량업종대표주 지수,8048.59,101.82,1.28
주식국채혼합(주식형)지수,1264.36,15.42,1.23
