지수명,종가,대비,등락률
코스피 200,279.94,-4.3,-1.51
코스피 200 동일가중지수,1601.52,-9.52,-0.59
코스피 200 선물지수,1372.32,-23.04,-1.65
WISE ESG우수기업 지수,,,
KRX 300,1275.26,-17.58,-1.36
KRX300 정보기술,1951.02,-47.22,-2.36
KRX300 금융,682.64,-4.05,-0.59
KRX300 산업재,510.19,-1.73,-0.34
KRX300 자유소비재,1114.69,-3.71,-0.33
KRX300 헬스케어,2349.14,22.76,0.98
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2718.52,-24.2,-0.88
FnGuide 고배당저변동50 지수,1493.32,-7.9,-0.53
FnGuide 배당주 지수,9729.49,-11.4,-0.12
FnGuide 고배당 채권혼합 지수,2492.05,0.11,0
10년국채선물지수,1391.97,3.65,0.26
국채선물지수,1264.31,1.25,0.1
MSCI ACWI Index,539.82,-3.09,-0.57
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.4,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.65,0.03,0.02
S&P 500,3116.39,-11.82,-0.38
NASDAQ 100 Technology Sector Index,5325.34,4.5,0.08
Dow Jones U.S Select Dividend Index(시장가격지수),698.53,-8.34,-1.18
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.54,0.31,0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1362.92,0.06,0
MSCI EAFE Index,1908.58,-10.06,-0.52
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5488.53,-60.41,-1.09
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1189.67,-3.41,-0.29
MSCI EM Index,1043.31,-13.23,-1.25
SZSE ChiNext Price Index,2180.7,-106.61,-4.66
KOBI HALF CREDIT Index(총수익),10868.55,3.21,0.03
FnGuide 주도업종 지수,1140.89,-17.34,-1.5
FnGuide 중형주저변동50지수,1509.33,-10.22,-0.67
코스닥 150,981.98,0.39,0.04
F-코스닥150 지수,1046.23,2.46,0.24
코스피,2076.77,-26.84,-1.28
코스피 50,1943.03,-32.18,-1.63
코스피 TR,2405.81,-31.09,-1.28
코스피 중형주,2000.58,-3.99,-0.2
KRX ESG Leaders 150,1178.6,-8.91,-0.75
코스피 200 TR,325.34,-5,-1.51
KAP 초장기 국고채 지수(총수익),15452.59,41.43,0.27
MSCI Korea TR Index,1132.51,-18.59,-1.61
FnGuide E커머스 지수,1719.68,-12.69,-0.73
FnGuide 고배당 알파 지수,1221.59,-5.74,-0.47
FnGuide 농업융복합산업 지수(시장가격),976.08,-6.38,-0.65
KAP 단기 통안채 지수(총수익),12571.78,0.73,0.01
코스피 200 정보기술,2404.46,-56.7,-2.3
코스피 200 건설,196.88,0.58,0.3
코스피 200 경기소비재,1260.11,-5.26,-0.42
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1099.73,-6.18,-0.56
코스피 200 금융,562.3,-3.18,-0.56
코스피 200 산업재,410.99,-4.08,-0.98
코스피 200 생활소비재,1004.22,-11.23,-1.11
코스피 200 에너지/화학,1085.32,-10.83,-0.99
코스피 200 중공업,224.52,-1,-0.44
코스피 200 철강/소재,600,-3.88,-0.64
코스피 200 커뮤니케이션서비스,1813.24,-16.25,-0.89
MKF 5대그룹주,5351.26,-81.22,-1.5
KRX ESG 사회책임경영지수(S),1475.63,-26.43,-1.76
FnGuide IT플러스 지수,1888.04,-36.12,-1.88
FnGuide KQ고배당포커스 지수,5415.12,-39.11,-0.72
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1042.91,-6.71,-0.64
KRX 300 선물지수,869.87,-10.38,-1.18
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1220.45,0.19,0.02
