지수명,종가,대비,등락률
코스피 200,226.89,-6.08,-2.61
코스피 200 동일가중지수,1280.54,-23.13,-1.77
코스피 200 선물지수,1102.6,-25.31,-2.24
WISE ESG우수기업 지수,,,
KRX 300,1036.45,-23.59,-2.23
KRX300 정보기술,1563.4,-18.84,-1.19
KRX300 금융,504.52,-33.02,-6.14
KRX300 산업재,389.2,-11.36,-2.84
KRX300 자유소비재,836.08,-19.1,-2.23
KRX300 헬스케어,2187.66,56.84,2.67
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,1905.39,74.98,4.1
FnGuide 고배당저변동50 지수,1210.61,-33.81,-2.72
FnGuide 배당주 지수,7555.45,-317.17,-4.03
FnGuide 고배당 채권혼합 지수,2259.06,-34.24,-1.49
10년국채선물지수,1387.55,9.7,0.7
국채선물지수,1265.75,1.71,0.14
MSCI ACWI Index,424.21,14.33,3.5
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.6,0.06,0.05
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.92,0.08,0.06
S&P 500,2529.19,143.06,6
NASDAQ 100 Technology Sector Index,4373.62,330.28,8.17
Dow Jones U.S Select Dividend Index(시장가격지수),540.16,38,7.57
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),503.17,-3,-0.59
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1223.3,-63.69,-4.95
MSCI EAFE Index,1437.82,12.95,0.91
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,4425.76,-101.41,-2.24
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1118.55,-6.34,-0.56
MSCI EM Index,826.68,-6.5,-0.78
SZSE ChiNext Price Index,1917.7,6.93,0.36
KOBI HALF CREDIT Index(총수익),10892.39,8.48,0.08
FnGuide 주도업종 지수,912.79,-22.85,-2.44
FnGuide 중형주저변동50지수,1191.83,-11.98,-1
