지수명,종가,대비,등락률
코스피 200,253.65,-2.2,-0.86
코스피 200 동일가중지수,1542.25,-6.09,-0.39
코스피 200 선물지수,1239.94,-16.21,-1.29
WISE ESG우수기업 지수,,,
KRX 300,1174.01,-9.43,-0.8
KRX300 정보기술,1759.24,-28.96,-1.62
KRX300 금융,576.72,-6.94,-1.19
KRX300 산업재,457.45,-5.4,-1.17
KRX300 자유소비재,934.04,-11.01,-1.17
KRX300 헬스케어,2938.32,14.71,0.5
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2037.21,-10.43,-0.51
FnGuide 고배당저변동50 지수,1393.18,-11.97,-0.85
FnGuide 배당주 지수,8361.19,-96.1,-1.14
FnGuide 고배당 채권혼합 지수,2375.05,-11.08,-0.46
10년국채선물지수,1394.86,1.25,0.09
국채선물지수,1272.45,-0.11,-0.01
MSCI ACWI Index,476.54,-0.23,-0.05
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.87,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126,0.01,0.01
S&P 500,2852.5,32.5,1.15
NASDAQ 100 Technology Sector Index,5225.57,100.63,1.96
Dow Jones U.S Select Dividend Index(시장가격지수),539.8,6.47,1.21
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),517.34,0.13,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1319.56,9.6,0.73
MSCI EAFE Index,1588.17,-35.21,-2.17
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5165.04,-32.77,-0.63
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1181.47,-2.56,-0.22
MSCI EM Index,900.87,-8.33,-0.92
SZSE ChiNext Price Index,2117.65,-23.03,-1.08
KOBI HALF CREDIT Index(총수익),10913.94,0.96,0.01
FnGuide 주도업종 지수,1078.98,-1.16,-0.11
FnGuide 중형주저변동50지수,1508.11,-12.83,-0.84
코스닥 150,1066.97,-1.17,-0.11
F-코스닥150 지수,1139.05,-2.59,-0.23
코스피,1924.96,-15.46,-0.8
코스피 50,1755.14,-16.97,-0.96
코스피 TR,2234.33,-17.96,-0.8
코스피 중형주,2028.94,-7.27,-0.36
KRX ESG Leaders 150,1081.23,-7.34,-0.67
코스피 200 TR,295.59,-2.56,-0.86
KAP 초장기 국고채 지수(총수익),15401.12,35.04,0.23
MSCI Korea TR Index,1019.72,-9.79,-0.95
FnGuide E커머스 지수,1857.58,29.08,1.59
FnGuide 고배당 알파 지수,1059.35,-11.64,-1.09
S&P Global Luxury Index,2269.57,-9.75,-0.43
FnGuide 농업융복합산업 지수(시장가격),1026.4,-6.84,-0.66
KAP 단기 통안채 지수(총수익),12612.15,0.23,0
코스피 200 정보기술,2130.84,-32.41,-1.5
코스피 200 건설,177.22,-3.22,-1.78
코스피 200 경기소비재,1039.74,-12.26,-1.17
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1037.25,4.53,0.44
코스피 200 금융,468.64,-5.51,-1.16
코스피 200 산업재,370.93,-1.78,-0.48
코스피 200 생활소비재,1049.87,13.19,1.27
코스피 200 에너지/화학,965.98,-12.37,-1.26
코스피 200 중공업,181.89,-2.65,-1.44
코스피 200 철강/소재,508.61,-8.36,-1.62
코스피 200 커뮤니케이션서비스,1983.45,14.87,0.76
MKF 5대그룹주,4728.65,-59.94,-1.25
KRX ESG 사회책임경영지수(S),1352.02,-11.54,-0.85
FnGuide IT플러스 지수,1837.42,-5.38,-0.29
FnGuide KQ고배당포커스 지수,5385.9,-40.11,-0.74
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1011.78,1.97,0.2
KRX 300 선물지수,818.5,-0.7,-0.09
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1230.18,-0.44,-0.04
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.54,0.5,0.04
FnGuide 셀렉트 밸류 지수,1966.72,-10.59,-0.54
FnGuide 셀렉트벨류 채권혼합지수,1648.07,-3.7,-0.22
