지수명,종가,대비,등락률
코스피 200,366.43,-5.75,-1.54
코스피 200 동일가중지수,2126.78,-48.35,-2.22
코스피 200 선물지수,1803.72,-27.99,-1.53
WISE ESG우수기업 지수,,,
KRX 300,1693.19,-28.38,-1.65
KRX300 정보기술,2531.59,-56.52,-2.18
KRX300 헬스케어,4639.19,-146.24,-3.06
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2482.27,0.21,0.01
FnGuide 고배당저변동50 지수,1704.56,-22.9,-1.33
FnGuide 배당주 지수,10615.27,-122.4,-1.14
FnGuide 고배당 채권혼합 지수,2631.8,-11.14,-0.42
10년국채선물지수,1369.55,2.1,0.15
국채선물지수,1271.16,0.68,0.05
MSCI ACWI Index,633.65,-0.95,-0.15
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.51,0.01,0.01
S&P 500,3687.26,-7.66,-0.21
NASDAQ 100 Technology Sector Index,7563.77,48.68,0.65
Dow Jones U.S Select Dividend Index(시장가격지수),671.34,-4.41,-0.65
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.64,0.15,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1452.28,6.14,0.42
MSCI EAFE Index,2092.5,-1.65,-0.08
WISE-KAP 스마트베타 Quality 채권혼합지수,1284.28,-8.49,-0.66
MSCI EM Index,1248.71,-8.3,-0.66
SZSE ChiNext Price Index,2811.75,-70.69,-2.45
KOBI HALF CREDIT Index(총수익),11014.79,1.4,0.01
FnGuide 주도업종 지수,1539.9,-25.28,-1.62
FnGuide 중형주저변동50지수,1972.3,-44.28,-2.2
코스닥 150,1470.66,-43.53,-2.87
F-코스닥150 지수,1585.15,-58.17,-3.54
코스피,2733.68,-44.97,-1.62
코스피 50,2560.05,-36.51,-1.41
코스피 TR,3184.4,-52.38,-1.62
코스피 중형주,2912.95,-68.43,-2.3
KRX ESG Leaders 150,1511.37,-28.44,-1.85
코스피 200 TR,428.88,-6.73,-1.54
FnGuide K-뉴딜 디지털 플러스 지수,2809.49,-47.58,-1.67
FnGuide 5G 산업 지수,1922.96,-44.28,-2.25
KAP 초장기 국고채 지수(총수익),14772.96,53.97,0.37
MSCI Korea TR Index,1491.29,-22.07,-1.46
FnGuide E커머스 지수,2455.61,-26.32,-1.06
FnGuide 고배당 알파 지수,1342.47,-23.78,-1.74
S&P Global Luxury Index,3907.16,-9.36,-0.24
FnGuide 농업융복합산업 지수(시장가격),1324.69,-25.97,-1.92
KAP 단기 통안채 지수(총수익),12660.44,0.02,0
코스피 200 정보기술,3149.03,-61.75,-1.92
코스피 200 건설,236.1,-7.06,-2.9
코스피 200 경기소비재,1584.71,-16.62,-1.04
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1038.7,-12.99,-1.24
코스피 200 금융,615.57,-3.56,-0.58
코스피 200 산업재,499.62,-14.28,-2.78
코스피 200 생활소비재,1153.88,-22.11,-1.88
