지수명,종가,대비,등락률
코스피 200,302.48,-7.16,-2.31
코스피 200 동일가중지수,1782.07,-53.3,-2.9
코스피 200 선물지수,1487.24,-38.73,-2.54
WISE ESG우수기업 지수,,,
KRX 300,1401.33,-36.85,-2.56
KRX300 정보기술,2051.78,-59.34,-2.81
KRX300 헬스케어,3626.32,-213.15,-5.55
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2192.31,-1.9,-0.09
FnGuide 고배당저변동50 지수,1476.25,-34.77,-2.3
FnGuide 배당주 지수,8769.62,-181.04,-2.02
FnGuide 고배당 채권혼합 지수,2437.48,-18.45,-0.75
10년국채선물지수,1394.97,3.36,0.24
국채선물지수,1274.8,1.25,0.1
MSCI ACWI Index,549.57,-2.4,-0.43
KAP Money Market Credit Index(Total Retrun),,,
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.93,0.01,0.01
S&P 500,3246.59,9.67,0.3
NASDAQ 100 Technology Sector Index,6146.82,27.04,0.44
Dow Jones U.S Select Dividend Index(시장가격지수),570.21,2.48,0.44
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.42,-0.32,-0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1418.52,-2.27,-0.16
MSCI EAFE Index,1830.9,-24.42,-1.32
WISE-KAP 스마트베타 Quality 채권혼합지수,1229.31,-8.46,-0.68
MSCI EM Index,1057.74,-19.96,-1.85
SZSE ChiNext Price Index,2535.87,-64.02,-2.46
KOBI HALF CREDIT Index(총수익),10984.57,1.95,0.02
FnGuide 주도업종 지수,1297.85,-38.46,-2.88
FnGuide 중형주저변동50지수,1693.67,-71.02,-4.02
코스닥 150,1246.89,-63.49,-4.85
F-코스닥150 지수,1339.56,-66,-4.7
코스피,2272.7,-60.54,-2.59
코스피 50,2112.14,-49.35,-2.28
코스피 TR,2643.09,-70.41,-2.59
코스피 중형주,2409.03,-95.97,-3.83
KRX ESG Leaders 150,1245.63,-35.54,-2.77
코스피 200 TR,353.35,-8.36,-2.31
KAP 초장기 국고채 지수(총수익),15232.42,42.94,0.28
MSCI Korea TR Index,1217,-28.1,-2.26
FnGuide E커머스 지수,2321.33,-46.95,-1.98
FnGuide 고배당 알파 지수,1144.83,-24.15,-2.07
S&P Global Luxury Index,3078.69,-16.78,-0.54
FnGuide 농업융복합산업 지수(시장가격),1163.02,-33.07,-2.76
KAP 단기 통안채 지수(총수익),12640.72,0.01,0
코스피 200 정보기술,2563.21,-70.97,-2.69
코스피 200 건설,182.74,-8.19,-4.29
코스피 200 경기소비재,1363.71,-50.59,-3.58
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),982.7,-19,-1.9
코스피 200 금융,509.29,-5.33,-1.04
코스피 200 산업재,406.53,-7.05,-1.7
코스피 200 생활소비재,1022.5,-20.52,-1.97
코스피 200 에너지/화학,1344.19,-59.77,-4.26
코스피 200 중공업,214.63,-6.46,-2.92
코스피 200 철강/소재,541.12,-19.34,-3.45
코스피 200 커뮤니케이션서비스,2499.98,-57.85,-2.26
MKF 5대그룹주,5879.88,-172,-2.84
KRX ESG 사회책임경영지수(S),1611.63,-35.24,-2.14
FnGuide IT플러스 지수,2251.27,-59.78,-2.59
FnGuide KQ고배당포커스 지수,6018.92,-182.38,-2.94
KRX 300 미국달러 선물혼합지수,1157.89,-23.69,-2
KRX 300 선물지수,972.16,-27.43,-2.74
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1235.72,0.24,0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.72,-0.2,-0.02
FnGuide 셀렉트 밸류 지수,2309.1,-53.73,-2.27
FnGuide 셀렉트벨류 채권혼합지수,1768.25,-15.2,-0.85
WISE 게임 테마 지수 (시장가격지수),6005.76,-221.25,-3.55
FnGuide 고배당포커스 지수,6347.24,-129.56,-2
KTB INDEX(시장가격),10829.08,11.05,0.1
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1478.97,2.93,0.2
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.86,0.13,0.11
FnGuide 내수주플러스 지수,1275.17,-36.94,-2.82
KIS 종합채권국공채3M~1.5Y지수,122.37,0,0
KIS 통안채 5개월 지수(총수익),11588.66,-0.04,0
WISE 대형고배당10 TR 지수,1320.34,-22.09,-1.65
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1643.11,13.32,0.82
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,171.48,-0.42,-0.24
S&P U.S. Treasury Bond Futures Excess Return Index,312.94,0.89,0.29
MKF 수출주 지수,8636.06,-329.44,-3.67
MKF 우량업종대표주 지수,8990.97,-229.71,-2.49
주식국채혼합(주식형)지수,1431.36,-23.1,-1.59
MSCI China NTR Index(USD) (Net Total Return),685.42,-12.65,-1.81
CSI A100,4600.74,-78.16,-1.67
KOBI 크레딧 지수(총수익),14230.12,11.87,0.08
FnGuide 중소형고배당포커스 지수,8586.77,-302.94,-3.41
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,139.2,0.19,0.14
Hang Seng China H,9371.19,-187.59,-1.96
Hang Seng China Enterprises Futures Index(Price Return),11594.63,-228.28,-1.93
주식국채혼합(채권형)지수,1472.95,-9.22,-0.62
코스피200제외 코스피지수,2847.92,-112.11,-3.79
S&P GSCI Palladium Excess Return Index,1506.6,-21.24,-1.39
FnGuide 헬스케어 지수,3846.39,-214.87,-5.29
FnGuide 헬스케어 채권혼합 지수,1981.02,-30.58,-1.52
KIS 종합채권 AA-이상 총수익 지수(Total return Index),113.39,0.13,0.11
S&P ASIA50 Price Return Index,3672.69,-69.09,-1.85
S&P GSCI GOLD Index Excess Return,140.11,0.64,0.46
KIS MSB 단기지수(총수익),11503.44,0.05,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7231.55,93.84,1.31
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,817.8,-5.8,-0.7
MorningStar Wide Moat Focus Index,8063.72,-2.09,-0.03
Dow Jones U.S. Real Estate Index,1255.92,5.71,0.46
코스피 배당성장 50,2831.74,-91.57,-3.13
FnGuide-RAFI 코리아 대형 지수,6912.27,-155.5,-2.2
VN30 Index(PR),853.21,-5.09,-0.59
MKF SAMs EW 지수,13038.31,-246.16,-1.85
MKF SAMs SW,11570.24,-396.33,-3.31
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1616.41,-17.89,-1.09
MSCI Indonesia Index,5340.62,-99.99,-1.84
Nikkei 225,23087.82,-258.67,-1.11
TOPIX,1626.44,-17.81,-1.08
CSI 300 Index,4563.07,-89.26,-1.92
KIS 종합채권국공채1-10Y지수,144.51,0.17,0.12
코스닥,806.95,-36.5,-4.33
MSCI Philippines IMI Index,1322.37,-10.05,-0.75
FnGuide 성장소비주도 지수,2113.41,-75.4,-3.44
코스피 200 중소형주지수,911.37,-36.5,-3.85
코스피 200 ESG 지수,311.73,-6.51,-2.05
코스피 200 초대형제외 지수,224.61,-6.31,-2.73
코스피 200 가치저변동성,3926.03,-75.35,-1.88
코스피200 롱 100% 코스닥150 숏 100% 선물지수,833.45,17.61,2.16
코스피 200 미국채 혼합지수,2881.11,-18.38,-0.63
FnGuide 2차전지 산업 지수,1966.12,-115.66,-5.56
S&P GSCI Grains Select Index ER,15.71,-0.15,-0.95
FnKorea 50 지수,,,
FnGuide 멀티팩터 지수,6699.23,-185.96,-2.7
FnGuide 성장 지수(PR),3840.48,-109.32,-2.77
KRX 정보기술,1270.31,-35.89,-2.75
KTOP 30,8325.38,-227.32,-2.66
iEdge Emerging Markets Futures Index(ER),1158.22,-18.62,-1.58
MSCI Korea ESG Universal Capped Index,1271.41,-27.71,-2.13
MSCI Korea Index,711.56,-16.43,-2.26
MSCI Korea IMI Momentum Capped,3440.18,-104.2,-2.94
MSCI Korea IMI Enhanced Value Capped,5556.63,-125.48,-2.21
MSCI Korea IMI Quality Capped,5931.17,-162.75,-2.67
FnGuide TRF 3070 지수,1361.46,-4.55,-0.33
FnGuide TRF 5050 지수,1423.2,-7.93,-0.55
FnGuide TRF 7030 지수,1478.34,-11.53,-0.77
Tokyo Stock Exchange REIT Index,1708.42,16.44,0.97
FnGuide TOP 5 Plus Total Return 지수,1375.25,-19.31,-1.38
S&P GSCI Crude Oil Index ER,60.91,0.57,0.94
FnGuide 가치투자형 지수,,,
KRX 건설,442.68,-19.17,-4.15
FnGuide 게임 산업 지수,1527.04,-53.44,-3.38
KRX 경기소비재,1101.64,-38.27,-3.36
FnGuide 고배당 Plus 지수,11249.78,-246.59,-2.14
S&P GSCI Gold Index(TR),958.66,4.35,0.46
S&P GSCI North American Copper Index(TR),401.14,-3.37,-0.83
MKF 국고채지수(총수익),187.99,0.18,0.1
ROBO Global Robotics & Automation UCITS Price Return Index,747.62,-5.28,-0.7
KRX 기계장비,405.22,-16.84,-3.99
Dow Jones U.S. Real Estate PR Index,304.4,1.28,0.42
KAP 단기변동금리부은행채권지수,127.14,-0.01,-0.01
KRW Cash 지수(총수익),152.99,0,0
KRW Cash PLUS 지수(총수익),146.46,0.01,0.01
Morningstar Multi-Asset High Income 10% Capped Index,1099.94,1.36,0.12
FnGuide 모멘텀 Plus 지수,3487.77,-173.02,-4.73
NYSE U.S. Big TECH 10 INDEX,5100.31,4.7,0.09
S&P 500 Futures Total Return Index,465.57,0.97,0.21
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,110.55,0.5,0.45
S&P Biotechnology Select Industry Index,8382.4,-83.41,-0.99
S&P Select Sector Industrial Index,759.15,0.64,0.08
S&P Select Sector Energy Index,317.19,0.2,0.06
NASDAQ 100,10896.47,63.14,0.58
미국달러선물지수,1227.88,9,0.74
FTSE Russell 2000 Index,1451.82,0.36,0.02
S&P 10-Year U.S. Treasury Note Futures KRW(ER),240.83,1.86,0.78
S&P Ultra T-Bond Futures Index(ER),212.9,1.01,0.48
KRX 미디어&엔터테인먼트,2896.05,-85.92,-2.88
FnGuide 바이오 지수,4613.41,-289.83,-5.91
KRX 반도체,2681.25,-79.23,-2.87
FnGuide SLV 배당가치 지수,1129.66,-28.16,-2.43
배당성장채권혼합지수,1748.63,-15.32,-0.87
FnGuide 벨류 Plus 지수,1356.92,-43.76,-3.12
KRX 보험,1001.46,1.34,0.13
삼성그룹,7309.42,-211.76,-2.82
WISE 삼성그룹 밸류 인덱스,7021.27,-147.58,-2.06
MSCI World,2300.3,-5.27,-0.23
FnGuide 성장투자형 지수,,,
KRX 에너지화학,2515.66,-116.89,-4.44
KRX 운송,691.68,-13.01,-1.85
