지수명,종가,대비,등락률
코스피 200,263.74,1.02,0.39
코스피 200 동일가중지수,1609.81,9.13,0.57
코스피 200 선물지수,1294.97,6.88,0.53
WISE ESG우수기업 지수,,,
KRX 300,1218.66,5.12,0.42
KRX300 정보기술,1844.39,6.34,0.34
KRX300 금융,594.96,-0.99,-0.17
KRX300 산업재,487.06,3.62,0.75
KRX300 자유소비재,993.82,3.62,0.37
KRX300 헬스케어,2917.81,15.88,0.55
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2109.23,-15.92,-0.75
FnGuide 고배당저변동50 지수,1440.5,1.31,0.09
FnGuide 배당주 지수,8703.47,41.2,0.48
FnGuide 고배당 채권혼합 지수,2414.69,5.07,0.21
10년국채선물지수,1399.77,2.51,0.18
국채선물지수,1272.67,0.57,0.04
MSCI ACWI Index,493.95,-3.86,-0.78
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.91,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.05,-0.01,-0.01
S&P 500,2948.51,-23.1,-0.78
NASDAQ 100 Technology Sector Index,5432.77,-80.73,-1.46
Dow Jones U.S Select Dividend Index(시장가격지수),559.91,-2.84,-0.5
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),518.96,0.29,0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1344.24,4.6,0.34
MSCI EAFE Index,1656.36,-17.47,-1.04
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5391.27,13.92,0.26
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1197.54,1.54,0.13
MSCI EM Index,930.01,-1.49,-0.16
SZSE ChiNext Price Index,2099.43,-18.69,-0.88
KOBI HALF CREDIT Index(총수익),10920.05,1.59,0.01
FnGuide 주도업종 지수,1124.67,8.76,0.79
FnGuide 중형주저변동50지수,1579.74,8.22,0.52
코스닥 150,1093.43,11.6,1.07
F-코스닥150 지수,1169.14,9.81,0.85
코스피,1998.31,8.67,0.44
코스피 50,1825.12,6.99,0.38
코스피 TR,2319.46,10.06,0.44
코스피 중형주,2107.93,12.71,0.61
KRX ESG Leaders 150,1125.92,6.99,0.62
코스피 200 TR,307.34,1.19,0.39
KAP 초장기 국고채 지수(총수익),15451.99,48.42,0.31
MSCI Korea TR Index,1061.67,4.11,0.39
FnGuide E커머스 지수,1920.81,27,1.43
FnGuide 고배당 알파 지수,1099.47,1.8,0.16
S&P Global Luxury Index,2425.43,-5.93,-0.24
FnGuide 농업융복합산업 지수(시장가격),1077.89,14.77,1.39
KAP 단기 통안채 지수(총수익),12614.24,0.25,0
코스피 200 정보기술,2227.44,-1.4,-0.06
코스피 200 건설,185.73,-0.56,-0.3
