지수명,종가,대비,등락률
코스피 200,311.38,-2.81,-0.89
코스피 200 동일가중지수,1822.45,-29.03,-1.57
코스피 200 선물지수,1531.09,-15.76,-1.02
WISE ESG우수기업 지수,,,
KRX 300,1444.62,-12.05,-0.83
KRX300 정보기술,2079.65,4.24,0.2
KRX300 헬스케어,4083.88,-17.11,-0.42
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2290.23,-1.21,-0.05
FnGuide 고배당저변동50 지수,1483.25,-13.75,-0.92
FnGuide 배당주 지수,8944.37,-135.18,-1.49
FnGuide 고배당 채권혼합 지수,2453.28,-15.44,-0.63
10년국채선물지수,1393.89,-2.4,-0.17
국채선물지수,1273.13,-0.68,-0.05
MSCI ACWI Index,583.21,-0.82,-0.14
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.17,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.83,-0.01,-0.01
S&P 500,3484.55,5.82,0.17
NASDAQ 100 Technology Sector Index,6557.04,-53.99,-0.82
Dow Jones U.S Select Dividend Index(시장가격지수),604.85,4.56,0.76
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.34,-0.06,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1401.38,-20.39,-1.43
MSCI EAFE Index,1902.25,-14.83,-0.77
WISE-KAP 스마트베타 Quality 채권혼합지수,1240.11,-5.46,-0.44
MSCI EM Index,1117.22,-2.12,-0.19
SZSE ChiNext Price Index,2689.17,45.03,1.7
KOBI HALF CREDIT Index(총수익),10978.3,-1.13,-0.01
FnGuide 주도업종 지수,1426.36,8.18,0.58
FnGuide 중형주저변동50지수,1787.07,-23.64,-1.31
코스닥 150,1319.55,-5.01,-0.38
F-코스닥150 지수,1419.49,-6.17,-0.43
코스피,2344.45,-24.87,-1.05
코스피 50,2189.27,-15.55,-0.71
코스피 TR,2727.68,-28.94,-1.05
코스피 중형주,2441.12,-36.4,-1.47
KRX ESG Leaders 150,1281.94,-20.77,-1.59
코스피 200 TR,363.89,-3.28,-0.89
KAP 초장기 국고채 지수(총수익),15216.44,-20.04,-0.13
MSCI Korea TR Index,1249.12,-11.22,-0.89
FnGuide E커머스 지수,2478.41,22.07,0.9
FnGuide 고배당 알파 지수,1158.39,-13.69,-1.17
S&P Global Luxury Index,3174.47,3.01,0.09
FnGuide 농업융복합산업 지수(시장가격),1247.58,-17.57,-1.39
KAP 단기 통안채 지수(총수익),12637.34,0.16,0
코스피 200 정보기술,2620.2,-3.81,-0.15
코스피 200 건설,195.96,-4.71,-2.35
코스피 200 경기소비재,1353.89,-34.32,-2.47
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),972.68,-14.56,-1.47
코스피 200 금융,524.76,-8.68,-1.63
코스피 200 산업재,393.07,-7.9,-1.97
코스피 200 생활소비재,1067.99,-9.05,-0.84
코스피 200 에너지/화학,1519.27,-16.64,-1.08
코스피 200 중공업,217.04,-4.62,-2.08
코스피 200 철강/소재,568.64,-14.88,-2.55
코스피 200 커뮤니케이션서비스,2726.33,54.65,2.05
MKF 5대그룹주,6148.39,-71.1,-1.14
KRX ESG 사회책임경영지수(S),1666.21,-9.81,-0.59
FnGuide IT플러스 지수,2340.08,17.96,0.77
FnGuide KQ고배당포커스 지수,6058.24,-57.99,-0.95
KRX 300 미국달러 선물혼합지수,1212.06,-7.76,-0.64
KRX 300 선물지수,1009.38,-5.45,-0.54
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1233.85,0.07,0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1217.41,-0.02,0
FnGuide 셀렉트 밸류 지수,2378.6,-26.63,-1.11
FnGuide 셀렉트벨류 채권혼합지수,1786.69,-8.49,-0.47
WISE 게임 테마 지수 (시장가격지수),6146.62,78.09,1.29
FnGuide 고배당포커스 지수,6389.62,-100.26,-1.54
KTB INDEX(시장가격),10834.32,-5.78,-0.05
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1613.63,-5.51,-0.34
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.68,-0.06,-0.05
FnGuide 내수주플러스 지수,1319.3,-14.34,-1.08
KIS 종합채권국공채3M~1.5Y지수,122.3,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11585.41,0.08,0
WISE 대형고배당10 TR 지수,1291.46,-17.02,-1.3
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1987.3,19.56,0.99
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,174.71,0.07,0.04
S&P U.S. Treasury Bond Futures Excess Return Index,309.02,-3.09,-0.99
MKF 수출주 지수,8867.7,-129.8,-1.44
MKF 우량업종대표주 지수,9291.56,-148.22,-1.57
주식국채혼합(주식형)지수,1459.42,-9.43,-0.64
