지수명,종가,대비,등락률
코스피 200,250.6,-7.55,-2.92
코스피 200 동일가중지수,1514.32,-46.21,-2.96
코스피 200 선물지수,1226.43,-41.76,-3.29
WISE ESG우수기업 지수,,,
KRX 300,1154.69,-32.75,-2.76
KRX300 정보기술,1679.2,-48.64,-2.82
KRX300 금융,588.77,-22.97,-3.75
KRX300 산업재,459.44,-17.92,-3.75
KRX300 자유소비재,938.94,-17.92,-1.87
KRX300 헬스케어,2695.59,-54.25,-1.97
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2087.33,-73.7,-3.41
FnGuide 고배당저변동50 지수,1387.36,-24.36,-1.73
FnGuide 배당주 지수,8540.68,-293.63,-3.32
FnGuide 고배당 채권혼합 지수,2390.56,-30.75,-1.27
10년국채선물지수,1380.77,2.61,0.19
국채선물지수,1268.7,1.25,0.1
MSCI ACWI Index,475.28,-17.32,-3.52
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.81,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.88,0.03,0.02
S&P 500,2842.74,-96.77,-3.29
NASDAQ 100 Technology Sector Index,5048.18,-289.83,-5.43
Dow Jones U.S Select Dividend Index(시장가격지수),557.62,-36.45,-6.14
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),515.82,0.58,0.11
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1338.9,-14.5,-1.07
MSCI EAFE Index,1599.38,-65.56,-3.94
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5076.42,-145.68,-2.79
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1172.75,-9.19,-0.78
MSCI EM Index,887.98,-31.68,-3.44
SZSE ChiNext Price Index,2030.48,0,0
KOBI HALF CREDIT Index(총수익),10899.53,3.75,0.03
FnGuide 주도업종 지수,1042.4,-22.91,-2.15
FnGuide 중형주저변동50지수,1474.89,-35.8,-2.37
코스닥 150,983.55,-9.15,-0.92
F-코스닥150 지수,1049.45,-13.69,-1.29
코스피,1895.37,-52.19,-2.68
코스피 50,1731.92,-51.89,-2.91
코스피 TR,2200.07,-60.58,-2.68
코스피 중형주,1977.15,-38.67,-1.92
KRX ESG Leaders 150,1070.9,-30.81,-2.8
코스피 200 TR,292.04,-8.8,-2.93
KAP 초장기 국고채 지수(총수익),15039.09,16.37,0.11
MSCI Korea TR Index,1009.67,-30.17,-2.9
FnGuide E커머스 지수,1718.63,-7.18,-0.42
FnGuide 고배당 알파 지수,1077.35,-36.79,-3.3
FnGuide 농업융복합산업 지수(시장가격),988.38,-7.12,-0.72
KAP 단기 통안채 지수(총수익),12608.35,0.82,0.01
코스피 200 정보기술,2056.77,-61.4,-2.9
코스피 200 건설,182.63,-5.98,-3.17
코스피 200 경기소비재,1047.71,-31.32,-2.9
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1038.07,-9.58,-0.91
코스피 200 금융,480.25,-19.55,-3.91
코스피 200 산업재,367.93,-15.51,-4.04
코스피 200 생활소비재,1018.97,-23.95,-2.3
코스피 200 에너지/화학,976.28,-41.98,-4.12
코스피 200 중공업,183.39,-4.98,-2.64
코스피 200 철강/소재,519.8,-22.02,-4.06
코스피 200 커뮤니케이션서비스,1800.04,-18.36,-1.01
MKF 5대그룹주,4660.8,-148.55,-3.09
KRX ESG 사회책임경영지수(S),1331.41,-37.62,-2.75
FnGuide IT플러스 지수,1707.61,-33.79,-1.94
FnGuide KQ고배당포커스 지수,5102.7,-50.25,-0.98
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,984.36,-24.55,-2.43
KRX 300 선물지수,796.94,-26.84,-3.26
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1230.36,0.62,0.05
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1214.66,-0.25,-0.02
FnGuide 셀렉트 밸류 지수,1940.44,-52.05,-2.61
FnGuide 셀렉트벨류 채권혼합지수,1636.03,-16.29,-0.99
WISE 게임 테마 지수 (시장가격지수),4333.31,-29,-0.66
FnGuide 고배당포커스 지수,5581.94,-172.35,-3
KTB INDEX(시장가격),10817.01,10.18,0.09
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1201.79,-20.49,-1.68
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.3,0.16,0.13
FnGuide 내수주플러스 지수,1164.46,-25.28,-2.12
KIS 종합채권국공채3M~1.5Y지수,121.82,0.02,0.02
KIS 통안채 5개월 지수(총수익),11554.48,0.8,0.01
WISE 대형고배당10 TR 지수,1115.75,-36.85,-3.2
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2011.14,-40.6,-1.98
S&P U.S. Treasury Bond Futures Excess Return Index,313.84,-1.13,-0.36
MKF 수출주 지수,6972.48,-231.2,-3.21
MKF 우량업종대표주 지수,7946.77,-241.39,-2.95
주식국채혼합(주식형)지수,1248.94,-25.74,-2.02
MSCI China NTR Index(USD) (Net Total Return),553.06,-25.87,-4.47
CSI A100,3988.42,0,0
KOBI 크레딧 지수(총수익),14036.95,13.82,0.1
FnGuide 중소형고배당포커스 지수,7355.74,-195.52,-2.59
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,137.38,0.23,0.17
Hang Seng China H,9599.02,-441.85,-4.4
Hang Seng China Enterprises Futures Index(Price Return),11454.67,-581.17,-4.83
주식국채혼합(채권형)지수,1381.11,-11.3,-0.81
S&P GSCI Palladium Excess Return Index,1250.43,-55.94,-4.28
FnGuide 헬스케어 지수,2618.95,-64.32,-2.4
FnGuide 헬스케어 채권혼합 지수,1747.05,-11.43,-0.65
S&P ASIA50 Price Return Index,3231.35,-78,-2.36
S&P WCI Gold Excess Return Index,384.4,-3.95,-1.02
KIS MSB 단기지수(총수익),11474.98,0.58,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7195.15,-119.64,-1.64
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,657.32,-11.08,-1.66
MorningStar Wide Moat Focus Index,7353.21,-389.01,-5.02
Dow Jones U.S. Real Estate Index,1176.69,-57.99,-4.7
코스피 배당성장 50,2434.08,-73.07,-2.91
FnGuide-RAFI 코리아 대형 지수,5821.65,-186.93,-3.11
VN30 Index(PR),709.35,-5.98,-0.84
MKF SAMs EW 지수,11667.4,-419.37,-3.47
MKF SAMs SW,9675.68,-357.43,-3.56
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1425.48,-5.37,-0.38
MSCI Indonesia Index,5054.13,79.86,1.61
Nikkei 225,19771.19,0,0
TOPIX,1449.15,0,0
CSI 300 Index,3867.03,0,0
KIS 종합채권국공채1-10Y지수,142.99,0.2,0.14
코스닥,641.91,-3.27,-0.51
MSCI Philippines IMI Index,1262.85,-17.48,-1.37
FnGuide 성장소비주도 지수,1925.46,-18.19,-0.94
코스피 200 중소형주지수,730.28,-21.41,-2.85
코스피 200 ESG 지수,259.78,-7.6,-2.84
코스피 200 초대형제외 지수,184.97,-5.51,-2.89
코스피 200 가치저변동성,3385.61,-108.86,-3.12
코스피 200 미국채 혼합지수,2728.74,-19.42,-0.71
FnGuide 2차전지 산업 지수,1273.01,-33.95,-2.6
S&P GSCI Grains Select Index ER,14.32,0.04,0.28
FnKorea 50 지수,,,
FnGuide 멀티팩터 지수,5596.25,-132.96,-2.32
FnGuide 성장 지수(PR),3092.6,-73.51,-2.32
KRX 정보기술,1040.62,-30.24,-2.82
KTOP 30,6426.74,-179.65,-2.72
iEdge Emerging Markets Futures Index(ER),939.16,-29.07,-3
MSCI Korea ESG Universal Capped Index,1059.5,-30.16,-2.77
MSCI Korea Index,591.96,-17.69,-2.9
MSCI Korea IMI Momentum Capped,2643.37,-57.44,-2.13
MSCI Korea IMI Enhanced Value Capped,4632.85,-142.45,-2.98
MSCI Korea IMI Quality Capped,5293.62,-140.62,-2.59
FnGuide TRF 3070 지수,1313.76,0.15,0.01
FnGuide TRF 5050 지수,1350.38,-1.19,-0.09
FnGuide TRF 7030 지수,1379.91,-2.6,-0.19
FnGuide TOP 5 Plus Total Return 지수,1163.01,-37.9,-3.16
S&P GSCI Crude Oil Index ER,37.21,5.98,19.15
FnGuide 가치투자형 지수,,,
KRX 건설,436.5,-12.08,-2.69
FnGuide 게임 산업 지수,1123.26,-21.04,-1.84
KRX 경기소비재,997.04,-13.78,-1.36
FnGuide 고배당 Plus 지수,10217.29,-201.38,-1.93
S&P GSCI Gold Index(TR),894.75,-0.04,0
S&P GSCI GOLD Index Excess Return,130.83,-0.01,-0.01
S&P GSCI North American Copper Index(TR),316.6,-7.93,-2.44
MKF 국고채지수(총수익),186.28,0.19,0.1
ROBO Global Robotics & Automation UCITS Price Return Index,607.89,-27.12,-4.27
