지수명,종가,대비,등락률
코스피 200,276.08,2.89,1.06
코스피 200 동일가중지수,1678.17,29.76,1.81
코스피 200 선물지수,1355.16,13.76,1.03
WISE ESG우수기업 지수,,,
KRX 300,1276.08,13.24,1.05
KRX300 정보기술,1926.97,8.62,0.45
KRX300 헬스케어,3030.92,7.74,0.26
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2329.63,45.19,1.98
FnGuide 고배당저변동50 지수,1482.26,28.14,1.94
FnGuide 배당주 지수,9347.39,260.83,2.87
FnGuide 고배당 채권혼합 지수,2486.36,28.56,1.16
10년국채선물지수,1398.1,5.85,0.42
국채선물지수,1273.01,0.56,0.04
MSCI ACWI Index,520.06,5.88,1.14
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.01,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.27,0,0
S&P 500,3080.82,25.09,0.82
NASDAQ 100 Technology Sector Index,5675.23,64.74,1.15
Dow Jones U.S Select Dividend Index(시장가격지수),599.67,7.84,1.32
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),520.99,0.27,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1348.17,0.03,0
MSCI EAFE Index,1773.59,26.38,1.51
WISE-KAP 스마트베타 Quality 채권혼합지수,1215.6,5.27,0.44
MSCI EM Index,967.48,16,1.68
SZSE ChiNext Price Index,2145.29,-12.93,-0.6
KOBI HALF CREDIT Index(총수익),10940.01,1.76,0.02
FnGuide 주도업종 지수,1183.03,6.56,0.56
FnGuide 중형주저변동50지수,1650,28.31,1.75
코스닥 150,1153.79,14.84,1.3
F-코스닥150 지수,1239.43,20.59,1.69
코스피,2087.19,22.11,1.07
코스피 50,1911.98,17.36,0.92
코스피 TR,2422.47,25.52,1.06
코스피 중형주,2169.38,30.59,1.43
