지수명,종가,대비,등락률
코스피 200,371.32,4.89,1.33
코스피 200 동일가중지수,2124,-2.78,-0.13
코스피 200 선물지수,1828.21,24.49,1.36
WISE ESG우수기업 지수,,,
KRX 300,1712.78,19.59,1.16
KRX300 정보기술,2582.87,51.28,2.03
KRX300 헬스케어,4499.64,-139.55,-3.01
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2506.05,23.78,0.96
FnGuide 고배당저변동50 지수,1719.43,14.87,0.87
FnGuide 배당주 지수,10598.18,-17.09,-0.16
FnGuide 고배당 채권혼합 지수,2631.05,-0.75,-0.03
10년국채선물지수,1371.64,2.09,0.15
국채선물지수,1271.96,0.8,0.06
MSCI ACWI Index,636.01,2.36,0.37
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.51,0,0
S&P 500,3690.01,2.75,0.07
NASDAQ 100 Technology Sector Index,7488.14,-75.63,-1
Dow Jones U.S Select Dividend Index(시장가격지수),680.49,9.15,1.36
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.59,-0.05,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1443.75,-8.53,-0.59
MSCI EAFE Index,2113.37,20.87,1
WISE-KAP 스마트베타 Quality 채권혼합지수,1283.08,-1.2,-0.09
MSCI EM Index,1258.1,9.39,0.75
SZSE ChiNext Price Index,2842.97,31.22,1.11
KOBI HALF CREDIT Index(총수익),11015.36,0.57,0.01
FnGuide 주도업종 지수,1562.97,23.07,1.5
FnGuide 중형주저변동50지수,1968.59,-3.71,-0.19
코스닥 150,1459.19,-11.47,-0.78
F-코스닥150 지수,1581.97,-3.18,-0.2
코스피,2759.82,26.14,0.96
코스피 50,2601.43,41.38,1.62
코스피 TR,3214.85,30.45,0.96
코스피 중형주,2865.32,-47.63,-1.64
KRX ESG Leaders 150,1525.18,13.81,0.91
코스피 200 TR,434.6,5.72,1.33
FnGuide K-뉴딜 디지털 플러스 지수,2806.3,-3.19,-0.11
FnGuide 5G 산업 지수,1961.04,38.08,1.98
KAP 초장기 국고채 지수(총수익),14817.19,44.23,0.3
MSCI Korea TR Index,1513.37,22.08,1.48
FnGuide E커머스 지수,2463.6,7.99,0.33
FnGuide 고배당 알파 지수,1340.34,-2.13,-0.16
S&P Global Luxury Index,3936.34,29.18,0.75
FnGuide 농업융복합산업 지수(시장가격),1323.81,-0.88,-0.07
KAP 단기 통안채 지수(총수익),12660.65,0.21,0
코스피 200 정보기술,3310.69,161.66,5.13
코스피 200 건설,234.21,-1.89,-0.8
코스피 200 경기소비재,1617.23,32.52,2.05
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1038.73,0.03,0
코스피 200 금융,613.38,-2.19,-0.36
코스피 200 산업재,502.93,3.31,0.66
코스피 200 생활소비재,1155.79,1.91,0.17
