지수명,종가,대비,등락률
코스피 200,247.1,-0.35,-0.14
코스피 200 동일가중지수,1468.43,-2.35,-0.16
코스피 200 선물지수,1214.63,1.96,0.16
WISE ESG우수기업 지수,,,
KRX 300,1138.77,0.79,0.07
KRX300 정보기술,1673.73,36.98,2.26
KRX300 금융,567.18,-15,-2.58
KRX300 산업재,447.63,0.16,0.04
KRX300 자유소비재,943.42,-2.91,-0.31
KRX300 헬스케어,2722.6,13.95,0.52
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2049.86,-93.82,-4.38
FnGuide 고배당저변동50 지수,1348.69,-0.11,-0.01
FnGuide 배당주 지수,8255.33,-136.5,-1.63
FnGuide 고배당 채권혼합 지수,2355.84,-14.53,-0.61
10년국채선물지수,1389.64,5.22,0.38
국채선물지수,1267.79,0.68,0.05
MSCI ACWI Index,468.06,-9.64,-2.02
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.76,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.71,0,0
S&P 500,2799.55,-46.51,-1.63
NASDAQ 100 Technology Sector Index,5086.88,-8.94,-0.18
Dow Jones U.S Select Dividend Index(시장가격지수),551.36,-27.47,-4.75
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),513.7,0.33,0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1359.69,29.79,2.24
MSCI EAFE Index,1582.04,-48.49,-2.97
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,4917.14,8.89,0.18
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1160.86,1.66,0.14
MSCI EM Index,884.86,-11.43,-1.28
SZSE ChiNext Price Index,2008.39,22.96,1.16
KOBI HALF CREDIT Index(총수익),10886.62,0.76,0.01
FnGuide 주도업종 지수,994.83,2.85,0.29
FnGuide 중형주저변동50지수,1391.89,-1.02,-0.07
코스닥 150,976.13,23.42,2.46
F-코스닥150 지수,1051.94,35.15,3.46
코스피,1857.07,-0.01,0
코스피 50,1712.06,-2.11,-0.12
코스피 TR,2155.58,-0.01,0
코스피 중형주,1901.53,1.47,0.08
KRX ESG Leaders 150,1029.93,-4.16,-0.4
코스피 200 TR,287.96,-0.41,-0.14
KAP 초장기 국고채 지수(총수익),15225.21,41.29,0.27
MSCI Korea TR Index,999.55,-1.18,-0.12
FnGuide E커머스 지수,1564.5,23.41,1.52
FnGuide 고배당 알파 지수,1056.87,-14.77,-1.38
FnGuide 농업융복합산업 지수(시장가격),919.43,14.48,1.6
KAP 단기 통안채 지수(총수익),12604.09,0.03,0
코스피 200 정보기술,2050.47,35.94,1.78
코스피 200 건설,173.29,-1.46,-0.84
