지수명,종가,대비,등락률
코스피 200,379.93,0.75,0.2
코스피 200 동일가중지수,2142.55,-2.13,-0.1
코스피 200 선물지수,1880.71,10.25,0.55
WISE ESG우수기업 지수,,,
KRX 300,1750.8,3.4,0.19
KRX300 정보기술,2631.89,-0.23,-0.01
KRX300 헬스케어,4413.55,-80.26,-1.79
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2527.09,11.59,0.46
FnGuide 고배당저변동50 지수,1739.37,5.77,0.33
FnGuide 배당주 지수,10798.69,36.79,0.34
FnGuide 고배당 채권혼합 지수,2649.56,3.62,0.14
10년국채선물지수,1367.03,1.58,0.12
국채선물지수,1270.82,0,0
MSCI ACWI Index,640.92,3.62,0.57
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.5,-0.01,-0.01
S&P 500,3735.36,32.3,0.87
NASDAQ 100 Technology Sector Index,7495.5,-27.8,-0.37
Dow Jones U.S Select Dividend Index(시장가격지수),682.32,1.49,0.22
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.79,0.18,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1452.92,2.53,0.17
MSCI EAFE Index,2133.88,15.85,0.75
WISE-KAP 스마트베타 Quality 채권혼합지수,1284.44,-0.65,-0.05
MSCI EM Index,1252.33,-1.2,-0.1
SZSE ChiNext Price Index,2842.81,22.06,0.78
KOBI HALF CREDIT Index(총수익),11012.83,-1.14,-0.01
FnGuide 주도업종 지수,1582.74,3.05,0.19
FnGuide 중형주저변동50지수,1989.48,-1.71,-0.09
코스닥 150,1480.74,7.93,0.54
F-코스닥150 지수,1623.6,19.17,1.19
코스피,2808.6,1.74,0.06
코스피 50,2660.63,6.08,0.23
코스피 TR,3271.68,2.03,0.06
코스피 중형주,2865.69,-20.11,-0.7
KRX ESG Leaders 150,1539.18,0.68,0.04
코스피 200 TR,444.68,0.88,0.2
FnGuide K-뉴딜 디지털 플러스 지수,2772.32,-36.37,-1.29
FnGuide 5G 산업 지수,1974.77,8.28,0.42
KAP 초장기 국고채 지수(총수익),14759.01,32.84,0.22
MSCI Korea TR Index,1551.34,3.33,0.22
FnGuide E커머스 지수,2464.41,-6,-0.24
FnGuide 고배당 알파 지수,1362.61,5.06,0.37
S&P Global Luxury Index,3980.14,31.37,0.79
FnGuide 농업융복합산업 지수(시장가격),1329.23,-4.36,-0.33
KAP 단기 통안채 지수(총수익),12660.23,-0.49,0
코스피 200 정보기술,3379.03,38.94,1.17
코스피 200 건설,233.44,-3.76,-1.59
