지수명,종가,대비,등락률
코스피 200,201.87,-11.8,-5.52
코스피 200 동일가중지수,1084.44,-81.17,-6.96
코스피 200 선물지수,979.76,-79.36,-7.49
WISE ESG우수기업 지수,,,
KRX 300,922.74,-52.63,-5.4
KRX300 정보기술,1385.26,-78.78,-5.38
KRX300 금융,440.9,-34.26,-7.21
KRX300 산업재,324.44,-26.28,-7.49
KRX300 자유소비재,704.09,-54.24,-7.15
KRX300 헬스케어,2104.27,41.14,1.99
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,1651.75,-114.87,-6.5
FnGuide 고배당저변동50 지수,1029.57,-67.05,-6.11
FnGuide 배당주 지수,6400.64,-489.14,-7.1
FnGuide 고배당 채권혼합 지수,2112.04,-64.04,-2.94
10년국채선물지수,1349.04,-13.05,-0.96
국채선물지수,1257.69,-2.04,-0.16
MSCI ACWI Index,384.04,-13.08,-3.29
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.59,-0.01,-0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.75,-0.04,-0.03
S&P 500,2237.4,-67.52,-2.93
NASDAQ 100 Technology Sector Index,4091.46,60.69,1.51
Dow Jones U.S Select Dividend Index(시장가격지수),445.18,-24.44,-5.2
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),491.99,0.96,0.2
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1136.07,23.26,2.09
MSCI EAFE Index,1354.3,-39.62,-2.84
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,3789.45,-287.93,-7.06
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1065.1,-26.41,-2.42
MSCI EM Index,758.2,-45.03,-5.61
SZSE ChiNext Price Index,1827.05,-88,-4.6
KOBI HALF CREDIT Index(총수익),10874.3,-4.69,-0.04
FnGuide 주도업종 지수,809.49,-54.68,-6.33
FnGuide 중형주저변동50지수,997.81,-81.4,-7.54
코스닥 150,730.87,-38.69,-5.03
F-코스닥150 지수,773.76,-47.87,-5.83
코스피,1482.46,-83.69,-5.34
코스피 50,1413.06,-75.21,-5.05
코스피 TR,1716.49,-97.74,-5.39
