지수명,종가,대비,등락률
코스피 200,317.38,3.71,1.18
코스피 200 동일가중지수,1902.71,-8.43,-0.44
코스피 200 선물지수,1562.95,18.57,1.2
WISE ESG우수기업 지수,,,
KRX 300,1476.66,14.59,1
KRX300 정보기술,2125.93,39.33,1.88
KRX300 헬스케어,4188.95,19.14,0.46
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2280.97,-23.45,-1.02
FnGuide 고배당저변동50 지수,1524.78,6.92,0.46
FnGuide 배당주 지수,9219.9,-77.59,-0.83
FnGuide 고배당 채권혼합 지수,2480.51,-6.94,-0.28
10년국채선물지수,1378.53,2.93,0.21
국채선물지수,1269.83,1.36,0.11
MSCI ACWI Index,562.82,-11.67,-2.03
KAP Money Market Credit Index(Total Retrun),,,
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.83,0.02,0.02
S&P 500,3331.84,-95.12,-2.78
NASDAQ 100 Technology Sector Index,6150.72,-284.59,-4.42
Dow Jones U.S Select Dividend Index(시장가격지수),595.39,-12.39,-2.04
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.82,0.08,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1420.86,6.98,0.49
MSCI EAFE Index,1878.74,-12.79,-0.68
WISE-KAP 스마트베타 Quality 채권혼합지수,1239.76,0.22,0.02
MSCI EM Index,1087.51,-7.05,-0.64
SZSE ChiNext Price Index,2650.63,9.43,0.36
KOBI HALF CREDIT Index(총수익),10974.2,2.26,0.02
FnGuide 주도업종 지수,1416.19,13.53,0.96
FnGuide 중형주저변동50지수,1866.75,-17.46,-0.93
코스닥 150,1373.65,-1.48,-0.11
F-코스닥150 지수,1490.43,10.86,0.73
코스피,2401.91,17.69,0.74
코스피 50,2209.67,28.63,1.31
코스피 TR,2793.31,20.57,0.74
코스피 중형주,2620.83,-23.11,-0.87
KRX ESG Leaders 150,1318.04,-3.78,-0.29
코스피 200 TR,370.75,4.33,1.18
KAP 초장기 국고채 지수(총수익),15045.45,79.17,0.53
MSCI Korea TR Index,1268.95,16.22,1.29
FnGuide E커머스 지수,2440.51,-14.91,-0.61
FnGuide 고배당 알파 지수,1180.84,-5.79,-0.49
S&P Global Luxury Index,3152.41,-65.88,-2.05
FnGuide 농업융복합산업 지수(시장가격),1254.91,-10.06,-0.8
KAP 단기 통안채 지수(총수익),12638.91,0.21,0
코스피 200 정보기술,2626.57,55.34,2.15
코스피 200 건설,206.6,-1.61,-0.77
코스피 200 경기소비재,1383.22,-1.4,-0.1
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1012.95,-8.09,-0.79
코스피 200 금융,533.2,-2.23,-0.42
코스피 200 산업재,416.86,-4.98,-1.18
코스피 200 생활소비재,1065.62,8.26,0.78
코스피 200 에너지/화학,1530.64,-32.77,-2.1
코스피 200 중공업,231.39,-3.18,-1.36
코스피 200 철강/소재,576.8,0.24,0.04
코스피 200 커뮤니케이션서비스,2685.85,-12.58,-0.47
MKF 5대그룹주,6122.54,37.77,0.62
KRX ESG 사회책임경영지수(S),1676.24,16.68,1.01
FnGuide IT플러스 지수,2361.96,27.34,1.17
FnGuide KQ고배당포커스 지수,6456.05,74.52,1.17
KRX 300 미국달러 선물혼합지수,1230.96,1.97,0.16
KRX 300 선물지수,1022.72,2.74,0.27
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1235.45,0.47,0.04
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.33,-0.42,-0.03
FnGuide 셀렉트 밸류 지수,2420.58,27.09,1.13
FnGuide 셀렉트벨류 채권혼합지수,1797.17,9.08,0.51
WISE 게임 테마 지수 (시장가격지수),6636.47,-68.63,-1.02
FnGuide 고배당포커스 지수,6557.11,42.48,0.65
KTB INDEX(시장가격),10812.77,11.87,0.11
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1504.09,-57.25,-3.67
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.45,0.11,0.09
FnGuide 내수주플러스 지수,1336.83,5.79,0.43
KIS 종합채권국공채3M~1.5Y지수,122.29,0,0
KIS 통안채 5개월 지수(총수익),11586.47,0.19,0
WISE 대형고배당10 TR 지수,1314.38,12.6,0.97
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1767.92,-111.22,-5.92
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,172.17,-0.84,-0.49
S&P U.S. Treasury Bond Futures Excess Return Index,311.72,1.6,0.52
MKF 수출주 지수,9268.18,-103.85,-1.11
MKF 우량업종대표주 지수,9469.52,24.17,0.26
주식국채혼합(주식형)지수,1478.32,12.62,0.86
MSCI China NTR Index(USD) (Net Total Return),697.98,-9.48,-1.34
CSI A100,4724.05,35.2,0.75
KOBI 크레딧 지수(총수익),14181,11.81,0.08
FnGuide 중소형고배당포커스 지수,9195.14,-58.87,-0.64
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.33,0.23,0.17
