지수명,종가,대비,등락률
코스피 200,311.32,4.68,1.53
코스피 200 동일가중지수,1824.15,21,1.16
코스피 200 선물지수,1534.78,23.89,1.58
WISE ESG우수기업 지수,,,
KRX 300,1445.69,20.88,1.47
KRX300 정보기술,2146.78,8.76,0.41
KRX300 헬스케어,4075.53,9.65,0.24
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2314.15,2.3,0.1
FnGuide 고배당저변동50 지수,1487.11,20.46,1.4
FnGuide 배당주 지수,8948.56,141.87,1.61
FnGuide 고배당 채권혼합 지수,2454.03,15.52,0.64
10년국채선물지수,1407.68,-1.15,-0.08
국채선물지수,1275.4,-0.34,-0.03
MSCI ACWI Index,565.17,1.06,0.19
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.16,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.75,0,0
S&P 500,3349.16,21.39,0.64
NASDAQ 100 Technology Sector Index,6415.15,-9.42,-0.15
Dow Jones U.S Select Dividend Index(시장가격지수),597.45,-0.98,-0.16
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.45,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1484.7,5.83,0.39
MSCI EAFE Index,1862.3,-13.31,-0.71
WISE-KAP 스마트베타 Quality 채권혼합지수,1241.04,8.52,0.69
MSCI EM Index,1106.58,3.55,0.32
SZSE ChiNext Price Index,2814.37,-45.87,-1.6
KOBI HALF CREDIT Index(총수익),10976.12,0.31,0
FnGuide 주도업종 지수,1400.16,10.72,0.77
FnGuide 중형주저변동50지수,1801.62,7.39,0.41
코스닥 150,1351.46,12.58,0.94
F-코스닥150 지수,1456.22,12.46,0.86
코스피,2342.61,30.75,1.33
코스피 50,2176.17,34.58,1.61
코스피 TR,2725.74,35.78,1.33
코스피 중형주,2450.43,28.25,1.17
KRX ESG Leaders 150,1278.41,15.67,1.24
코스피 200 TR,363.86,5.47,1.53
KAP 초장기 국고채 지수(총수익),15427.6,-13.54,-0.09
MSCI Korea TR Index,1253.12,19.54,1.58
FnGuide E커머스 지수,2339.97,3.92,0.17
FnGuide 고배당 알파 지수,1164.09,20.57,1.8
S&P Global Luxury Index,2922.03,-13.12,-0.45
FnGuide 농업융복합산업 지수(시장가격),1260.25,25.25,2.04
KAP 단기 통안채 지수(총수익),12634.73,0.16,0
코스피 200 정보기술,2640.15,11.42,0.43
코스피 200 건설,206.09,2.19,1.07
코스피 200 경기소비재,1302.96,49.67,3.96
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1000.71,8.29,0.84
코스피 200 금융,517.55,9.47,1.86
코스피 200 산업재,409.1,10.4,2.61
코스피 200 생활소비재,1050.11,20.91,2.03
코스피 200 에너지/화학,1461.93,21.11,1.47
코스피 200 중공업,222.83,0.59,0.27
코스피 200 철강/소재,613.91,23.24,3.93
코스피 200 커뮤니케이션서비스,2552.79,9.91,0.39
MKF 5대그룹주,5996.97,99.26,1.68
KRX ESG 사회책임경영지수(S),1669.79,26.98,1.64
FnGuide IT플러스 지수,2354.7,22.91,0.98
FnGuide KQ고배당포커스 지수,6342.82,26.8,0.42
KRX 300 미국달러 선물혼합지수,1210.04,12.84,1.07
KRX 300 선물지수,1010.08,14.67,1.47
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1231.54,0.03,0
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1218.76,0.02,0
FnGuide 셀렉트 밸류 지수,2405.25,38.73,1.64
FnGuide 셀렉트벨류 채권혼합지수,1795.46,11.55,0.65
WISE 게임 테마 지수 (시장가격지수),6483.68,-33.62,-0.52
FnGuide 고배당포커스 지수,6382.32,145.2,2.33
KTB INDEX(시장가격),10851.43,-1.29,-0.01
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1536.56,22.62,1.49
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.71,0.01,0.01
FnGuide 내수주플러스 지수,1282.81,9.97,0.78
KIS 종합채권국공채3M~1.5Y지수,122.3,0,0
KIS 통안채 5개월 지수(총수익),11582.9,0.07,0
WISE 대형고배당10 TR 지수,1302.22,37.04,2.93
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2026.52,-33.23,-1.61
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,171,-0.38,-0.22
S&P U.S. Treasury Bond Futures Excess Return Index,319.28,0.27,0.08
MKF 수출주 지수,8787.94,149.13,1.73
MKF 우량업종대표주 지수,9183.77,109.66,1.21
주식국채혼합(주식형)지수,1459.43,15.38,1.07
MSCI China NTR Index(USD) (Net Total Return),712.78,-1.05,-0.15
CSI A100,4681.99,-4.09,-0.09
KOBI 크레딧 지수(총수익),14198.76,-0.11,0
FnGuide 중소형고배당포커스 지수,8596.42,78.28,0.92
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,139.09,-0.04,-0.03
Hang Seng China H,10202.41,-54.23,-0.53
Hang Seng China Enterprises Futures Index(Price Return),12542.04,-91.43,-0.72
주식국채혼합(채권형)지수,1484.39,6.64,0.45
S&P GSCI Palladium Excess Return Index,1539.64,29.92,1.98
FnGuide 헬스케어 지수,4172.42,25.66,0.62
FnGuide 헬스케어 채권혼합 지수,2026.82,3.57,0.18
KIS 종합채권 AA-이상 총수익 지수(Total return Index),113.65,-0.03,-0.03
S&P ASIA50 Price Return Index,3851.6,4.98,0.13
S&P GSCI GOLD Index Excess Return,154.48,1.5,0.98
KIS MSB 단기지수(총수익),11497.51,0.12,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7572.88,18.66,0.25
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,848.23,5.82,0.69
MorningStar Wide Moat Focus Index,8269.58,-17.13,-0.21
Dow Jones U.S. Real Estate Index,1322.95,0.37,0.03
코스피 배당성장 50,2839.04,45.67,1.63
FnGuide-RAFI 코리아 대형 지수,6915.21,141.15,2.08
VN30 Index(PR),781.6,0.89,0.11
MKF SAMs EW 지수,13402.73,175.89,1.33
MKF SAMs SW,12354.73,112.99,0.92
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1602.79,-5.09,-0.32
MSCI Indonesia Index,5890.61,70.51,1.21
Nikkei 225,22418.15,-96.7,-0.43
TOPIX,1549.88,-4.83,-0.31
CSI 300 Index,4762.76,-14.35,-0.3
KIS 종합채권국공채1-10Y지수,144.7,-0.05,-0.03
코스닥,854.12,6.84,0.81
MSCI Philippines IMI Index,1333.42,16.04,1.22
FnGuide 성장소비주도 지수,2236.97,20.34,0.92
코스피 200 중소형주지수,948.62,10.07,1.07
코스피 200 ESG 지수,316.18,5.4,1.74
코스피 200 초대형제외 지수,233.77,3.12,1.35
코스피 200 가치저변동성,3970.91,65.87,1.69
코스피 200 미국채 혼합지수,2937.21,6.65,0.23
FnGuide 2차전지 산업 지수,2148.31,50.31,2.4
S&P GSCI Grains Select Index ER,14.1,-0.08,-0.56
FnKorea 50 지수,,,
FnGuide 멀티팩터 지수,6926.81,78.97,1.15
FnGuide 성장 지수(PR),4062.67,42.07,1.05
KRX 정보기술,1321.97,5.97,0.45
KTOP 30,8562.36,123.74,1.47
iEdge Emerging Markets Futures Index(ER),1197.78,13.69,1.16
MSCI Korea ESG Universal Capped Index,1313.41,19.28,1.49
MSCI Korea Index,732.55,11.42,1.58
MSCI Korea IMI Momentum Capped,3620.94,42.52,1.19
MSCI Korea IMI Enhanced Value Capped,5524.67,84.86,1.56
MSCI Korea IMI Quality Capped,6282.74,181.7,2.98
FnGuide TRF 3070 지수,1376.8,0.64,0.05
FnGuide TRF 5050 지수,1447.97,1.52,0.11
FnGuide TRF 7030 지수,1513.38,2.48,0.16
Tokyo Stock Exchange REIT Index,1676.01,-19.16,-1.13
FnGuide TOP 5 Plus Total Return 지수,1385.24,37.36,2.77
S&P GSCI Crude Oil Index ER,64.4,-0.37,-0.57
FnGuide 가치투자형 지수,,,
KRX 건설,493.33,4.61,0.94
FnGuide 게임 산업 지수,1576.97,5.79,0.37
KRX 경기소비재,1055.49,11.13,1.07
FnGuide 고배당 Plus 지수,11246.11,152.82,1.38
S&P GSCI Gold Index(TR),1056.83,10.27,0.98
S&P GSCI North American Copper Index(TR),396.39,-0.89,-0.22
MKF 국고채지수(총수익),187.92,-0.03,-0.02
ROBO Global Robotics & Automation UCITS Price Return Index,765.72,-2.52,-0.33
KRX 기계장비,423.51,2.03,0.48
Dow Jones U.S. Real Estate PR Index,321.9,0.09,0.03
KAP 단기변동금리부은행채권지수,127.13,0,0
KRW Cash 지수(총수익),152.92,0.01,0.01
KRW Cash PLUS 지수(총수익),146.36,0,0
Morningstar Multi-Asset High Income 10% Capped Index,1134.88,0.67,0.06
FnGuide 모멘텀 Plus 지수,3914.99,55.94,1.45
NYSE U.S. Big TECH 10 INDEX,4894.95,78.66,1.63
S&P 500 Futures Total Return Index,479.26,4.05,0.85
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,112.3,-0.6,-0.53
S&P Biotechnology Select Industry Index,8824.37,-61.09,-0.69
S&P Select Sector Industrial Index,743.54,2.35,0.32
S&P Select Sector Energy Index,387.84,-3.01,-0.77
NASDAQ 100,11267.09,141.65,1.27
미국달러선물지수,1236.94,-5.01,-0.4
FTSE Russell 2000 Index,1544.62,-1.62,-0.1
S&P 10-Year U.S. Treasury Note Futures KRW(ER),243.79,-0.97,-0.4
S&P Ultra T-Bond Futures Index(ER),220.26,0.79,0.36
KRX 미디어&엔터테인먼트,2991.21,18.87,0.63
FnGuide 바이오 지수,4936.9,58.15,1.19
KRX 반도체,2914.64,-5.14,-0.18
FnGuide SLV 배당가치 지수,1139.97,26.9,2.42
배당성장채권혼합지수,1747.62,8.38,0.48
FnGuide 벨류 Plus 지수,1381.55,11.41,0.83
KRX 보험,956.43,17.07,1.82
삼성그룹,7697.19,79.68,1.05
WISE 삼성그룹 밸류 인덱스,7231.98,109.67,1.54
MSCI World,2359.89,3.95,0.17
FnGuide 성장투자형 지수,,,
KRX 에너지화학,2684.02,52.31,1.99
KRX 운송,676.4,20.99,3.2
S&P GSCI Silver Index(TR),927.27,49.31,5.62
KRX 은행,542.15,10.83,2.04
TOPIX100,998.28,-2.97,-0.3
KRX 자동차,1416.86,53.49,3.92
KAP 한국종합채권지수,256.87,-0.07,-0.03
FTSE China A50 Index,15333.09,-41.87,-0.27
KRX 증권,617.21,0.66,0.11
KRX 철강,1223.26,41.2,3.49
KRX 최소변동성지수,6610.03,81.09,1.24
코스피 100,2387.07,36.15,1.54
코스피 대형주,2303.64,32.44,1.43
S&P GSCI Soybeans Index(TR),3224.75,-2.75,-0.09
FnGuide 퀄리티 Plus 지수,2228.74,20.57,0.93
FnGuide 턴어라운드투자형 지수,,,
