지수명,종가,대비,등락률
코스피 200,285.97,-0.8,-0.28
코스피 200 동일가중지수,1666.48,1.35,0.08
코스피 200 선물지수,1409.66,-6.65,-0.47
WISE ESG우수기업 지수,,,
KRX 300,1323.49,-2.63,-0.2
KRX300 정보기술,1971.94,-13.49,-0.68
KRX300 헬스케어,3525.04,5.23,0.15
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2229.66,-8.01,-0.36
FnGuide 고배당저변동50 지수,1418.49,2.28,0.16
FnGuide 배당주 지수,8639.51,-6.05,-0.07
FnGuide 고배당 채권혼합 지수,2415.55,-0.34,-0.01
10년국채선물지수,1395.98,1.67,0.12
국채선물지수,1273.35,0.22,0.02
MSCI ACWI Index,540.37,3.11,0.58
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.09,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.55,0.01,0.01
S&P 500,3169.94,24.62,0.78
NASDAQ 100 Technology Sector Index,6145.35,79.57,1.31
Dow Jones U.S Select Dividend Index(시장가격지수),569.8,0.18,0.03
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),523.63,0.01,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1416.74,0.69,0.05
MSCI EAFE Index,1816.33,-8.52,-0.47
WISE-KAP 스마트베타 Quality 채권혼합지수,1211.47,0.66,0.05
MSCI EM Index,1070.14,17.6,1.67
SZSE ChiNext Price Index,2651.97,60.71,2.34
KOBI HALF CREDIT Index(총수익),10957.75,0.84,0.01
FnGuide 주도업종 지수,1267.47,1.07,0.08
FnGuide 중형주저변동50지수,1642.76,10.27,0.63
코스닥 150,1206.93,8.99,0.75
F-코스닥150 지수,1298.43,7.15,0.55
코스피,2158.88,-5.29,-0.24
코스피 50,2002.55,-5.74,-0.29
코스피 TR,2511.94,-6.16,-0.24
코스피 중형주,2162.94,6.85,0.32
KRX ESG Leaders 150,1174.78,-3.36,-0.29
코스피 200 TR,334.24,-0.94,-0.28
KAP 초장기 국고채 지수(총수익),15295.99,36.34,0.24
MSCI Korea TR Index,1154.4,-5.27,-0.45
FnGuide E커머스 지수,2213.74,37.83,1.74
FnGuide 고배당 알파 지수,1106.08,2.44,0.22
S&P Global Luxury Index,2845.69,-6.73,-0.24
FnGuide 농업융복합산업 지수(시장가격),1144.33,13.1,1.16
KAP 단기 통안채 지수(총수익),12629.36,0.24,0
코스피 200 정보기술,2401.07,-17.48,-0.72
코스피 200 건설,195.09,0.49,0.25
코스피 200 경기소비재,1139.07,1.15,0.1
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),987.64,5.04,0.51
코스피 200 금융,494.15,-3.44,-0.69
코스피 200 산업재,389.65,-0.36,-0.09
코스피 200 생활소비재,1012.25,-6.07,-0.6
코스피 200 에너지/화학,1240.47,-3.08,-0.25
코스피 200 중공업,214.77,-0.42,-0.2
코스피 200 철강/소재,547.24,7.78,1.44
코스피 200 커뮤니케이션서비스,2433.49,27.14,1.13
MKF 5대그룹주,5362.43,-32.43,-0.6
KRX ESG 사회책임경영지수(S),1508.42,-7.4,-0.49
FnGuide IT플러스 지수,2171.22,3.14,0.14
FnGuide KQ고배당포커스 지수,5724.15,2.82,0.05
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1115.92,-3.81,-0.34
KRX 300 선물지수,923.84,-2.79,-0.3
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1232.24,-0.25,-0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.57,0.3,0.02
FnGuide 셀렉트 밸류 지수,2182.9,2.88,0.13
FnGuide 셀렉트벨류 채권혼합지수,1724.24,1.15,0.07
WISE 게임 테마 지수 (시장가격지수),6140.34,42.41,0.7
FnGuide 고배당포커스 지수,5874.7,-13.79,-0.23
KTB INDEX(시장가격),10825.28,1.98,0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1441.04,20.41,1.44
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.23,0.02,0.02
FnGuide 내수주플러스 지수,1191.3,-0.78,-0.07
KIS 종합채권국공채3M~1.5Y지수,122.22,0.01,0.01
KIS 통안채 5개월 지수(총수익),11578.12,0.46,0
WISE 대형고배당10 TR 지수,1194.07,-5.5,-0.46
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1921.15,2.83,0.15
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,165.38,0.2,0.12
S&P U.S. Treasury Bond Futures Excess Return Index,313.48,-0.11,-0.04
MKF 수출주 지수,8117.39,9.17,0.11
MKF 우량업종대표주 지수,8620.69,-21,-0.24
주식국채혼합(주식형)지수,1373.87,-2.61,-0.19
MSCI China NTR Index(USD) (Net Total Return),707.53,25.95,3.81
CSI A100,4846.84,60.26,1.26
KOBI 크레딧 지수(총수익),14149.16,4.42,0.03
FnGuide 중소형고배당포커스 지수,7762.3,43.55,0.56
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.57,0.08,0.06
Hang Seng China H,10748.11,147.7,1.39
Hang Seng China Enterprises Futures Index(Price Return),13235.52,163.02,1.25
주식국채혼합(채권형)지수,1444.28,-1.02,-0.07
S&P GSCI Palladium Excess Return Index,1320.83,-9.06,-0.68
FnGuide 헬스케어 지수,3400.14,7.34,0.22
FnGuide 헬스케어 채권혼합 지수,1901.13,1.54,0.08
S&P ASIA50 Price Return Index,3739.05,56.67,1.54
S&P GSCI GOLD Index Excess Return,138.11,0.81,0.59
KIS MSB 단기지수(총수익),11492.85,0.29,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7431.24,-63.44,-0.85
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,822.85,17.05,2.12
MorningStar Wide Moat Focus Index,8030.35,38.96,0.49
Dow Jones U.S. Real Estate Index,1273.33,-0.73,-0.06
코스피 배당성장 50,2577.61,-0.22,-0.01
FnGuide-RAFI 코리아 대형 지수,6318.08,-24.2,-0.38
VN30 Index(PR),805.06,-0.62,-0.08
MKF SAMs EW 지수,12864.02,-41.4,-0.32
MKF SAMs SW,11368.12,-107.19,-0.93
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1595.88,0.77,0.05
MSCI Indonesia Index,5801,164.33,2.92
Nikkei 225,22438.65,-176.04,-0.78
TOPIX,1557.23,-14.48,-0.92
CSI 300 Index,4774,75.87,1.61
KIS 종합채권국공채1-10Y지수,144.11,0.07,0.05
코스닥,765.96,6.8,0.9
MSCI Philippines IMI Index,1412.41,-2.59,-0.18
FnGuide 성장소비주도 지수,2150.87,21,0.99
코스피 200 중소형주지수,823.85,1.38,0.17
코스피 200 ESG 지수,290.44,-1.46,-0.5
코스피 200 초대형제외 지수,215.22,-0.16,-0.07
코스피 200 가치저변동성,3719.81,-8.46,-0.23
코스피 200 미국채 혼합지수,2841.5,-0.92,-0.03
FnGuide 2차전지 산업 지수,1781.14,6.59,0.37
