지수명,종가,대비,등락률
코스피 200,249.4,-2.74,-1.09
코스피 200 동일가중지수,1481.72,-20.18,-1.34
코스피 200 선물지수,1220.53,-13.76,-1.11
WISE ESG우수기업 지수,,,
KRX 300,1149.15,-12.54,-1.08
KRX300 정보기술,1702.76,-15.45,-0.9
KRX300 금융,565.36,-8.12,-1.42
KRX300 산업재,452.18,-4.74,-1.04
KRX300 자유소비재,937.71,-19.62,-2.05
KRX300 헬스케어,2755.81,-4.15,-0.15
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2031.83,-60.02,-2.87
FnGuide 고배당저변동50 지수,1350.82,-15.46,-1.13
FnGuide 배당주 지수,8286.18,-99.95,-1.19
FnGuide 고배당 채권혼합 지수,2358.27,-11.91,-0.5
10년국채선물지수,1385.57,-1.46,-0.11
국채선물지수,1266.54,-0.57,-0.04
MSCI ACWI Index,460.91,-14.3,-3.01
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.77,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.74,0.01,0.01
S&P 500,2736.56,-86.6,-3.07
NASDAQ 100 Technology Sector Index,4856.8,-219.63,-4.33
Dow Jones U.S Select Dividend Index(시장가격지수),544.07,-13.51,-2.42
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),513.68,-0.3,-0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1359.3,5.24,0.39
MSCI EAFE Index,1573.54,-48.1,-2.97
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5045.06,-33.16,-0.65
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1168.66,-2.78,-0.24
MSCI EM Index,878.24,-21.09,-2.35
SZSE ChiNext Price Index,2023.94,-19.5,-0.95
KOBI HALF CREDIT Index(총수익),10886.95,-0.28,0
FnGuide 주도업종 지수,1019.18,-7.1,-0.69
FnGuide 중형주저변동50지수,1401.66,-23.5,-1.65
코스닥 150,978.33,-11.57,-1.17
F-코스닥150 지수,1046.54,-11.65,-1.1
코스피,1879.38,-18.98,-1
코스피 50,1726.86,-17.89,-1.03
코스피 TR,2181.49,-22.02,-1
코스피 중형주,1937.59,-23.67,-1.21
KRX ESG Leaders 150,1045.06,-11.45,-1.08
코스피 200 TR,290.64,-3.19,-1.09
KAP 초장기 국고채 지수(총수익),15149.37,-42.46,-0.28
MSCI Korea TR Index,1007.33,-11.92,-1.17
FnGuide E커머스 지수,1611.59,-13.9,-0.86
FnGuide 고배당 알파 지수,1058.85,-11.84,-1.11
FnGuide 농업융복합산업 지수(시장가격),922.36,-14.53,-1.55
KAP 단기 통안채 지수(총수익),12605.39,0.22,0
코스피 200 정보기술,2081.7,-14.76,-0.7
코스피 200 건설,177.98,-1.45,-0.81
코스피 200 경기소비재,1044.92,-18.77,-1.76
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),999.78,-10.33,-1.02
코스피 200 금융,460.48,-6.72,-1.44
코스피 200 산업재,368.4,-0.21,-0.06
코스피 200 생활소비재,968.15,-2.6,-0.27
코스피 200 에너지/화학,980.83,-3.44,-0.35
코스피 200 중공업,182.39,-5.44,-2.9
코스피 200 철강/소재,522.25,-9,-1.69
코스피 200 커뮤니케이션서비스,1733.15,-2.57,-0.15
MKF 5대그룹주,4675.83,-32.91,-0.7
KRX ESG 사회책임경영지수(S),1317.03,-12.76,-0.96
FnGuide IT플러스 지수,1696.35,-15.03,-0.88
FnGuide KQ고배당포커스 지수,4938.3,-33.3,-0.67
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,983.2,-3.26,-0.33
KRX 300 선물지수,796.25,-8.76,-1.09
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1226.4,-0.08,-0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1217.65,0.15,0.01
FnGuide 셀렉트 밸류 지수,1922.81,-25.75,-1.32
FnGuide 셀렉트벨류 채권혼합지수,1627.97,-9.07,-0.55
WISE 게임 테마 지수 (시장가격지수),4184.42,-70.02,-1.65
FnGuide 고배당포커스 지수,5512.48,-79.45,-1.42
KTB INDEX(시장가격),10796.18,-5.71,-0.05
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1125.64,-46.03,-3.93
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.01,-0.03,-0.02
FnGuide 내수주플러스 지수,1134.04,-4.39,-0.39
KIS 종합채권국공채3M~1.5Y지수,121.75,0.01,0.01
KIS 통안채 5개월 지수(총수익),11550.93,0.25,0
WISE 대형고배당10 TR 지수,1109.36,-16.64,-1.48
