지수명,종가,대비,등락률
코스피 200,322.1,0.59,0.18
코스피 200 동일가중지수,1908.39,-8.51,-0.44
코스피 200 선물지수,1587.89,4.69,0.3
WISE ESG우수기업 지수,,,
KRX 300,1485.26,0.31,0.02
KRX300 정보기술,2192.09,7.54,0.35
KRX300 헬스케어,3857.79,-31.25,-0.8
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2316.3,-17.37,-0.74
FnGuide 고배당저변동50 지수,1576.35,-5.81,-0.37
FnGuide 배당주 지수,9674.69,-24.49,-0.25
FnGuide 고배당 채권혼합 지수,2533.52,-3.51,-0.14
10년국채선물지수,1379.46,-4.51,-0.33
국채선물지수,1271.16,-0.8,-0.06
MSCI ACWI Index,592.76,1.38,0.23
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.23,0.02,0.02
S&P 500,3509.44,-1.01,-0.03
NASDAQ 100 Technology Sector Index,6996.94,51.3,0.74
Dow Jones U.S Select Dividend Index(시장가격지수),610.08,-8.87,-1.43
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.58,-0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1423.36,-7.57,-0.53
MSCI EAFE Index,1924.19,7.97,0.42
WISE-KAP 스마트베타 Quality 채권혼합지수,1245.7,-2.61,-0.21
MSCI EM Index,1176.36,10.13,0.87
SZSE ChiNext Price Index,2733.07,-54.81,-1.97
KOBI HALF CREDIT Index(총수익),10997.87,0.01,0
FnGuide 주도업종 지수,1408.97,17.41,1.25
FnGuide 중형주저변동50지수,1804.34,-20.89,-1.14
코스닥 150,1271.29,-22.84,-1.76
F-코스닥150 지수,1370.2,-24.14,-1.73
코스피,2416.5,2.71,0.11
코스피 50,2246.1,8.68,0.39
코스피 TR,2815.19,3.16,0.11
코스피 중형주,2585.37,-5.44,-0.21
KRX ESG Leaders 150,1358.77,-1.59,-0.12
코스피 200 TR,377.04,0.69,0.18
FnGuide 5G 산업 지수,1767.28,-3.73,-0.21
KAP 초장기 국고채 지수(총수익),14991.63,-53.71,-0.36
MSCI Korea TR Index,1298.47,2.22,0.17
FnGuide E커머스 지수,2409,11.54,0.48
FnGuide 고배당 알파 지수,1240.53,-1.04,-0.08
S&P Global Luxury Index,3387.01,11.44,0.34
FnGuide 농업융복합산업 지수(시장가격),1257.19,10.75,0.86
KAP 단기 통안채 지수(총수익),12651.87,0.55,0
코스피 200 정보기술,2741.87,22.54,0.83
코스피 200 건설,195.64,-0.77,-0.39
코스피 200 경기소비재,1440.41,-18.84,-1.29
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1060.41,-6.09,-0.57
코스피 200 금융,569.96,-0.86,-0.15
코스피 200 산업재,450.06,-3.52,-0.78
코스피 200 생활소비재,1054.73,-6.59,-0.62
코스피 200 에너지/화학,1555.39,31.75,2.08
코스피 200 중공업,229.58,-1.35,-0.58
코스피 200 철강/소재,621.67,1.62,0.26
