지수명,종가,대비,등락률
코스피 200,232.89,12.55,5.7
코스피 200 동일가중지수,1255.26,91.53,7.87
코스피 200 선물지수,1142.4,61.42,5.68
WISE ESG우수기업 지수,,,
KRX 300,1061.98,56.72,5.64
KRX300 정보기술,1618.26,72.49,4.69
KRX300 금융,525.13,54.41,11.56
KRX300 산업재,384.2,33.32,9.5
KRX300 자유소비재,836.85,81.97,10.86
KRX300 헬스케어,2289.57,45.52,2.03
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,1900.2,74.96,4.11
FnGuide 고배당저변동50 지수,1177.97,83.61,7.64
FnGuide 배당주 지수,7504.21,656.61,9.59
FnGuide 고배당 채권혼합 지수,2257.6,84.89,3.91
10년국채선물지수,1363.44,10.75,0.79
국채선물지수,1261.55,2.05,0.16
MSCI ACWI Index,427.57,11.29,2.71
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.59,-0.01,-0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.69,-0.05,-0.04
S&P 500,2475.56,28.23,1.15
NASDAQ 100 Technology Sector Index,4441.51,-37.32,-0.83
Dow Jones U.S Select Dividend Index(시장가격지수),503.6,12.58,2.56
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),499.23,5.01,1.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1185.96,24.12,2.08
MSCI EAFE Index,1519.74,68.59,4.73
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,4366.94,293.95,7.22
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1113.8,23.48,2.15
MSCI EM Index,836.54,34.88,4.35
SZSE ChiNext Price Index,1937.86,60.95,3.25
KOBI HALF CREDIT Index(총수익),10873.24,-1.1,-0.01
FnGuide 주도업종 지수,943.76,53.41,6
FnGuide 중형주저변동50지수,1143.3,81.49,7.67
코스닥 150,829.29,33.69,4.23
F-코스닥150 지수,885.25,28.14,3.28
코스피,1704.76,94.79,5.89
코스피 50,1628.59,82.84,5.36
코스피 TR,1974.74,110.69,5.94
코스피 중형주,1548.89,108.46,7.53
KRX ESG Leaders 150,916.44,68.2,8.04
코스피 200 TR,270.59,14.69,5.74
KAP 초장기 국고채 지수(총수익),14773.12,158.55,1.08
MSCI Korea TR Index,944.85,50.89,5.69
FnGuide E커머스 지수,1420.33,52.72,3.85
FnGuide 고배당 알파 지수,946.93,80.76,9.32
FnGuide 농업융복합산업 지수(시장가격),743.39,41.66,5.94
KAP 단기 통안채 지수(총수익),12592.81,0.25,0
코스피 200 정보기술,1997,108.2,5.73
코스피 200 건설,141.69,12.57,9.74
코스피 200 경기소비재,947.92,93.03,10.88
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),883.18,69.22,8.5
코스피 200 금융,432.6,45.6,11.78
코스피 200 산업재,317.3,25.77,8.84
코스피 200 생활소비재,869.56,26.52,3.15
코스피 200 에너지/화학,844.03,86.77,11.46
코스피 200 중공업,154.44,14.06,10.02
코스피 200 철강/소재,459.65,40.44,9.65
코스피 200 커뮤니케이션서비스,1566.77,22.6,1.46
MKF 5대그룹주,4296.12,291.03,7.27
KRX ESG 사회책임경영지수(S),1232.41,65.89,5.65
FnGuide IT플러스 지수,1593.79,51.49,3.34
FnGuide KQ고배당포커스 지수,4193.18,147.57,3.65
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,908.55,34.02,3.89
KRX 300 선물지수,740.49,38.66,5.51
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1227.2,-1.22,-0.1
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1214.92,1.27,0.1
FnGuide 셀렉트 밸류 지수,1717.89,93.52,5.76
FnGuide 셀렉트벨류 채권혼합지수,1550.32,35.96,2.37
WISE 게임 테마 지수 (시장가격지수),3533.19,119.36,3.5
FnGuide 고배당포커스 지수,5139.59,368.22,7.72
KTB INDEX(시장가격),10743.97,15.09,0.14
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1041.6,2.98,0.29
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.76,0,0
