지수명,종가,대비,등락률
코스피 200,291.9,0.58,0.2
코스피 200 동일가중지수,1758.01,-0.52,-0.03
코스피 200 선물지수,1432.54,2.92,0.2
WISE ESG우수기업 지수,,,
KRX 300,1345.95,4.1,0.31
KRX300 정보기술,2025.61,23.19,1.16
KRX300 헬스케어,3392.09,78.22,2.36
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2376.44,-35.14,-1.46
FnGuide 고배당저변동50 지수,1500.11,-5.03,-0.33
FnGuide 배당주 지수,9502.46,-87.39,-0.91
FnGuide 고배당 채권혼합 지수,2504.77,-7.28,-0.29
10년국채선물지수,1394.34,-0.62,-0.04
국채선물지수,1272.56,0.11,0.01
MSCI ACWI Index,539.76,-1.47,-0.27
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.02,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.29,0.02,0.02
S&P 500,3190.14,-17.04,-0.53
NASDAQ 100 Technology Sector Index,5937.96,22.91,0.39
Dow Jones U.S Select Dividend Index(시장가격지수),622.43,-14.54,-2.28
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),522.1,0.26,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1369.9,9.47,0.7
MSCI EAFE Index,1849.36,-3.03,-0.16
WISE-KAP 스마트베타 Quality 채권혼합지수,1224.39,1.51,0.12
MSCI EM Index,1012.51,2.9,0.29
SZSE ChiNext Price Index,2201.99,20.4,0.94
KOBI HALF CREDIT Index(총수익),10941.73,1.81,0.02
FnGuide 주도업종 지수,1223.26,5.45,0.45
FnGuide 중형주저변동50지수,1687.42,4.78,0.28
코스닥 150,1190.25,15.05,1.28
F-코스닥150 지수,1279.98,12.51,0.99
코스피,2195.69,6.77,0.31
코스피 50,2022.21,4.66,0.23
코스피 TR,2548.4,7.86,0.31
코스피 중형주,2263.5,3.95,0.17
KRX ESG Leaders 150,1232.57,1.37,0.11
코스피 200 TR,340.12,0.68,0.2
KAP 초장기 국고채 지수(총수익),15330.14,-30.19,-0.2
MSCI Korea TR Index,1178.17,2.69,0.23
FnGuide E커머스 지수,2066.96,35.68,1.76
FnGuide 고배당 알파 지수,1201.73,-13.26,-1.09
S&P Global Luxury Index,2830.46,9.21,0.33
FnGuide 농업융복합산업 지수(시장가격),1123.56,8.7,0.78
KAP 단기 통안채 지수(총수익),12623.64,0.41,0
코스피 200 정보기술,2495.98,33.02,1.34
코스피 200 건설,204.57,-0.2,-0.1
코스피 200 경기소비재,1227.22,-7.66,-0.62
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1028.83,-10.85,-1.04
코스피 200 금융,543.25,-10.48,-1.89
코스피 200 산업재,423.18,-4.36,-1.02
코스피 200 생활소비재,1063.5,-1.05,-0.1
코스피 200 에너지/화학,1194.05,4.73,0.4
코스피 200 중공업,238.96,-0.68,-0.28
코스피 200 철강/소재,607.76,-1.09,-0.18
코스피 200 커뮤니케이션서비스,2155.4,34.79,1.64
MKF 5대그룹주,5512.48,25.6,0.47
KRX ESG 사회책임경영지수(S),1532.73,5.98,0.39
FnGuide IT플러스 지수,2087.38,29.41,1.43
FnGuide KQ고배당포커스 지수,5796.69,12.96,0.22
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1126.6,-0.72,-0.06
KRX 300 선물지수,937.58,3.44,0.37
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1231.23,0.31,0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.12,-0.26,-0.02
FnGuide 셀렉트 밸류 지수,2240.03,3.12,0.14
FnGuide 셀렉트벨류 채권혼합지수,1739.02,2.26,0.13
WISE 게임 테마 지수 (시장가격지수),5233.7,45.88,0.88
FnGuide 고배당포커스 지수,6296.34,-53.69,-0.85
KTB INDEX(시장가격),10812.89,-48.93,-0.45
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1384.28,18.42,1.35
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.05,-0.01,-0.01
FnGuide 내수주플러스 지수,1255.95,0.61,0.05
KIS 종합채권국공채3M~1.5Y지수,122.1,0.01,0.01
KIS 통안채 5개월 지수(총수익),11570.94,0.52,0
WISE 대형고배당10 TR 지수,1277.61,-10.06,-0.78
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2344.91,-186.35,-7.36
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,167.82,-0.15,-0.09
S&P U.S. Treasury Bond Futures Excess Return Index,308.17,2.79,0.91
MKF 수출주 지수,8391.23,19.34,0.23
MKF 우량업종대표주 지수,9076.45,-15.97,-0.18
주식국채혼합(주식형)지수,1392.06,2.02,0.15
MSCI China NTR Index(USD) (Net Total Return),618.17,6.27,1.02
CSI A100,4130.48,-18.01,-0.43
KOBI 크레딧 지수(총수익),14119.28,4.52,0.03
FnGuide 중소형고배당포커스 지수,8178.25,-38.85,-0.47
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.3,0.03,0.02
Hang Seng China H,10143.48,22.35,0.22
Hang Seng China Enterprises Futures Index(Price Return),12314.18,98.83,0.81
주식국채혼합(채권형)지수,1450.8,1.07,0.07
S&P GSCI Palladium Excess Return Index,1315.71,-24.74,-1.85
FnGuide 헬스케어 지수,3307.97,48.83,1.5
FnGuide 헬스케어 채권혼합 지수,1882.24,10.05,0.54
S&P ASIA50 Price Return Index,3519.75,16.93,0.48
S&P GSCI GOLD Index Excess Return,130.53,-0.09,-0.07
KIS MSB 단기지수(총수익),11487.68,0.33,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7600.43,-164.66,-2.12
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,761.41,2.73,0.36
MorningStar Wide Moat Focus Index,8418.46,-104.26,-1.22
Dow Jones U.S. Real Estate Index,1334.41,-34.41,-2.51
코스피 배당성장 50,2782,9.97,0.36
FnGuide-RAFI 코리아 대형 지수,6708.15,-19.37,-0.29
VN30 Index(PR),839.11,2.09,0.25
