지수명,종가,대비,등락률
코스피 200,343.08,5.13,1.52
코스피 200 TR,429.38,6.42,1.52
KIS 크레딧 2312만기형 총수익지수,109.19,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,107.28,0.09,0.08
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.34,0.13,0.11
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.12,0.16,0.14
FnGuide 친환경 자동차 밸류체인 지수,1755.35,78.81,4.7
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1579.69,30.28,1.95
FnGuide 5G플러스 지수 (시장가격),1568.8,37.68,2.46
FnGuide 성장소비주도 지수,1956.36,14.21,0.73
FactSet US-China Electric&Autonomous Vehicle Price Return Index,260.78,5.33,2.09
KRX 금현물지수,1900.46,-1.19,-0.06
S&P GSCI GOLD Index Excess Return,134.86,0,0
KIS 10년 국고채 지수 (총수익),14942.37,78.37,0.53
KTB INDEX(시장가격),10225.12,18.91,0.19
10년국채선물지수,1189.52,6.71,0.57
국채선물지수,1220.01,2.23,0.18
Bloomberg Global Digital Media & Tech Select Price Return Index,3081.41,-11.14,-0.36
Solactive Global Semiconductor TOP4 Plus Price Return Index,2932.11,41.5,1.44
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3373.48,35.41,1.06
KIS 단기채권알파AA-이상 총수익지수,111.86,0.02,0.02
KIS MSB 단기지수(총수익),11997.91,1.97,0.02
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11059.58,170.25,1.56
S&P Ultra T-Bond Futures Index(ER),132.1,-0.33,-0.25
Bloomberg U.S Treasury 20+ Year Total Return Index,620.85,-3.12,-0.5
다우존스 인터넷 종합지수,747.25,3.98,0.54
S&P 500,4455.59,5.21,0.12
S&P500 and Short-Term Treasury 30/70 Blend Index,163.23,0.09,0.06
MorningStar Wide Moat Focus Index,12183.21,-1.37,-0.01
Dow Jones U.S. Dividend 100 Price Return Index,5175.41,28.22,0.55
NASDAQ 100,15208.69,29.48,0.19
NASDAQ-100 US T-Bills 30/70 Index,0,-1491.43,-100
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1085.74,0.46,0.04
Bloomberg Short-Term Treasury Total Return Index,132.72,0.04,0.03
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3438.56,29.17,0.86
Markit iBoxx USD Liquid High Yield Total Return Index,311.63,0.34,0.11
FnGuide-RAFI 코리아 대형 지수,8820.76,110.39,1.27
VN30 Index(PR),1123.37,0.24,0.02
Bloomberg VN30 Futures Excess Return Index,161.08,0.03,0.02
MKF SAMs EW 지수,16091.56,236.06,1.49
MKF SAMs SW,15892.54,375.55,2.42
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1348.54,7.68,0.57
S&P ASIA50 Price Return Index,3621.91,43.49,1.22
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5261.74,46.07,0.88
DeepSearch 원자력테마 지수 (시장가격지수),1163.14,8.39,0.73
MSCI Indonesia Index,7533.65,42.09,0.56
코스피 200 선물지수,1740.79,26.43,1.54
Nikkei 225,33753.33,564.29,1.7
TOPIX,2320.81,32.21,1.41
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.82,0.45,0.42
FnGuide 올라운드 가치주 지수,893.81,8.58,0.97
STAR 50 Index(Price Return),1008.4,3.25,0.32
CSI 300 Index,3892.88,50.43,1.31
KIS 종합채권국공채1-10Y지수,140.93,0.35,0.25
Hang Seng TECH Index,4054.35,143.04,3.66
코스닥,889.29,21.05,2.42
코스닥 150,1370.89,48.53,3.67
코스피,2602.47,38.19,1.49
Bloomberg EV Supporters Plus Tesla Price Return Index,7191.42,240.14,3.45
MSCI Philippines IMI Index,1527.56,9.62,0.63
코스피 200 동일가중지수,2090.1,19.33,0.93
FnGuide 애플채권혼합 지수,1956.77,11.44,0.59
FnGuide 한화 ESG 가치 지수,1266.89,18.65,1.49
FnGuide 한화 ESG 성장 지수,1411.23,22.31,1.61
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1087.13,0.34,0.03
KRX 300,1582.34,26.66,1.71
KRX300 헬스케어,2248.92,-9.38,-0.42
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,704.4,0.06,0.01
FnGuide K-방위산업 지수,1347.11,4.79,0.36
S&P Global Infrastructure Index,2716.03,19.09,0.71
