지수명,종가,대비,등락률
코스피 200,325.86,1.93,0.6
코스피 200 TR,405.98,2.4,0.59
KIS 크레딧 2312만기형 총수익지수,107.53,0.07,0.07
KIS 크레딧 2412만기형 총수익지수,106.01,0.18,0.17
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1549.54,12.74,0.83
FnGuide 5G플러스 지수 (시장가격),1444.54,9.02,0.63
FnGuide 성장소비주도 지수,2193.46,30.19,1.4
FactSet US-China Electric&Autonomous Vehicle Price Return Index,270.39,-5.57,-2.02
KRX 금현물지수,1782.48,-23.49,-1.3
S&P GSCI GOLD Index Excess Return,133.63,-3.86,-2.81
KIS 10년 국고채 지수 (총수익),15229.3,78.36,0.52
KTB INDEX(시장가격),10409.14,25.91,0.25
10년국채선물지수,1236.56,7.18,0.58
국채선물지수,1238.66,2.35,0.19
Bloomberg Global Digital Media & Tech Select Price Return Index,2455.04,-17.03,-0.69
Solactive Global Semiconductor TOP4 Plus Price Return Index,2349.79,55.7,2.43
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2901.98,-4.99,-0.17
KIS 단기채권알파AA-이상 총수익지수,110.3,0.03,0.03
KIS MSB 단기지수(총수익),11836.61,3.87,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11112.51,30.07,0.27
다우존스 인터넷 종합지수,674.53,-23.68,-3.39
S&P 500,4136.48,-43.28,-1.04
S&P500 and Short-Term Treasury 30/70 Blend Index,157.47,-0.47,-0.3
MorningStar Wide Moat Focus Index,11435.92,-240.78,-2.06
Dow Jones U.S. Dividend 100 Price Return Index,5477.14,-44.21,-0.8
NASDAQ 100,12573.36,-229.78,-1.79
NASDAQ-100 US T-Bills 30/70 Index,1389.69,-7.43,-0.53
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.44,-0.02,-0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3540.95,-95.88,-2.64
FnGuide-RAFI 코리아 대형 지수,8365.73,39.42,0.47
VN30 Index(PR),1085.7,-7.78,-0.71
Bloomberg VN30 Futures Excess Return Index,153.5,-0.86,-0.56
MKF SAMs EW 지수,15901.24,8.09,0.05
MKF SAMs SW,15374.2,-5.37,-0.03
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1465.37,12.5,0.86
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3675.48,5.01,0.14
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4133.02,54.9,1.35
DeepSearch 원자력테마 지수 (시장가격지수),1076.88,-6.26,-0.58
MSCI Indonesia Index,7436.62,102.28,1.39
코스피 200 선물지수,1657.35,4.83,0.29
Nikkei 225,27509.46,107.41,0.39
TOPIX,1970.26,5.09,0.26
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.25,0.34,0.32
STAR 50 Index(Price Return),1033.87,2.19,0.21
CSI 300 Index,4141.63,-39.52,-0.95
KIS 종합채권국공채1-10Y지수,141.16,0.42,0.3
FnGuide 올라운드 가치주 지수,874.67,0.72,0.08
Hang Seng TECH Index,4634.19,-62.36,-1.33
FnGuide 친환경 자동차 밸류체인 지수,1428.99,8.93,0.63
코스닥,766.79,2.17,0.28
코스닥 150,1071.57,4.02,0.38
코스피,2480.4,11.52,0.47
MSCI Philippines IMI Index,1650.07,12.14,0.74
코스피 200 동일가중지수,2097.8,9.44,0.45
FnGuide 애플채권혼합 지수,1775.78,26.39,1.51
FnGuide 한화 ESG 가치 지수,1209.5,4.73,0.39
FnGuide 한화 ESG 성장 지수,1295.2,5.16,0.4
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1472.4,8.49,0.58
KRX300 헬스케어,2349.05,0.74,0.03
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,755.48,2.59,0.34
FnGuide K-방위산업 지수,1085.32,4.4,0.41
S&P Global Infrastructure Index,2780.07,-34.68,-1.23
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1277.06,5.38,0.42
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1385.44,4.68,0.34
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1725.88,1.93,0.11
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1728.17,-0.57,-0.03
FnGuide 고배당저변동50 지수,1927.51,6.67,0.35
