지수명,종가,대비,등락률
코스피 200,336.27,2.04,0.61
코스피 200 TR,419.49,2.54,0.61
KIS 크레딧 2312만기형 총수익지수,108.74,0.02,0.02
KIS 크레딧 2412만기형 총수익지수,107.07,0.06,0.06
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1568.4,10.22,0.66
FnGuide 5G플러스 지수 (시장가격),1466.57,4.96,0.34
FnGuide 성장소비주도 지수,2124.65,-5.12,-0.24
FactSet US-China Electric&Autonomous Vehicle Price Return Index,239.78,3.49,1.48
KRX 금현물지수,1975.08,0.22,0.01
S&P GSCI GOLD Index Excess Return,139.49,-0.32,-0.23
KIS 10년 국고채 지수 (총수익),15128.36,33.73,0.22
KTB INDEX(시장가격),10397.77,8.41,0.08
10년국채선물지수,1212.29,2.77,0.23
국채선물지수,1232,0.94,0.08
Bloomberg Global Digital Media & Tech Select Price Return Index,2832.32,-4.24,-0.15
Solactive Global Semiconductor TOP4 Plus Price Return Index,2564.62,-8.96,-0.35
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3093.6,10.85,0.35
KIS 단기채권알파AA-이상 총수익지수,111.45,0.03,0.03
KIS MSB 단기지수(총수익),11952.86,0.96,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10909.11,-142.48,-1.29
S&P Ultra T-Bond Futures Index(ER),130.98,-0.54,-0.41
Bloomberg U.S Treasury 20+ Year Total Return Index,609.24,-2.14,-0.35
다우존스 인터넷 종합지수,690.13,7.53,1.1
S&P 500,4192.63,0.65,0.02
S&P500 and Short-Term Treasury 30/70 Blend Index,159.63,0.02,0.01
MorningStar Wide Moat Focus Index,11555.33,65.16,0.57
Dow Jones U.S. Dividend 100 Price Return Index,4979.72,1.56,0.03
NASDAQ 100,13849.74,46.25,0.34
NASDAQ-100 US T-Bills 30/70 Index,1444.97,1.52,0.11
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1079.35,0.45,0.04
Bloomberg Short-Term Treasury Total Return Index,132.04,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3216.94,76.14,2.42
Markit iBoxx USD Liquid High Yield Total Return Index,307.31,0.69,0.23
FnGuide-RAFI 코리아 대형 지수,8656.62,50.27,0.58
VN30 Index(PR),1073.74,4.9,0.46
Bloomberg VN30 Futures Excess Return Index,153.07,0.41,0.27
MKF SAMs EW 지수,16138.3,101.92,0.64
MKF SAMs SW,15638.34,68.88,0.44
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1360.21,0.14,0.01
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3594.88,13.62,0.38
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4770.68,-26.62,-0.55
DeepSearch 원자력테마 지수 (시장가격지수),1115.05,15.39,1.4
MSCI Indonesia Index,7583.93,47.11,0.63
코스피 200 선물지수,1704.59,11.38,0.67
Nikkei 225,31086.82,278.47,0.9
TOPIX,2175.9,14.21,0.66
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.34,0.13,0.12
FnGuide 올라운드 가치주 지수,885.7,4.95,0.56
STAR 50 Index(Price Return),1032.11,-8.05,-0.77
CSI 300 Index,3969.33,24.79,0.63
KIS 종합채권국공채1-10Y지수,141.62,0.15,0.11
Hang Seng TECH Index,3903.58,81.85,2.14
FnGuide 친환경 자동차 밸류체인 지수,1654.29,25.71,1.58
코스닥,852.04,10.32,1.23
코스닥 150,1289.2,22.43,1.77
코스피,2557.08,19.29,0.76
Bloomberg EV Supporters Plus Tesla Price Return Index,6124.95,128.65,2.15
MSCI Philippines IMI Index,1556.9,-11.57,-0.74
코스피 200 동일가중지수,2116.18,21.19,1.01
FnGuide 애플채권혼합 지수,1905.69,-2.41,-0.13
FnGuide 한화 ESG 가치 지수,1241.56,8.12,0.66
FnGuide 한화 ESG 성장 지수,1369.31,10.31,0.76
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1082.65,0.33,0.03
KRX 300,1544.06,10.93,0.71
KRX300 헬스케어,2460.75,39.37,1.63
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,719.82,1.34,0.19
FnGuide K-방위산업 지수,1268.95,26.48,2.13
S&P Global Infrastructure Index,2721.4,2.56,0.09
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1296.8,0.38,0.03
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1417.71,-0.54,-0.04
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1802.44,-3.99,-0.22
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1828.38,-6.11,-0.33
FnGuide 고배당저변동50 지수,1871.94,9.81,0.53
FnGuide 배당주 지수,11243.31,35.47,0.32
FnGuide 고배당 채권혼합 지수,2720.86,4.72,0.17
KAP 국고채 30년 지수(총수익),85.51,0.25,0.29
iSelect 글로벌HBM반도체 지수,3081.67,-26.44,-0.85
MSCI ACWI Index,657.46,1.04,0.16
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),68.34,1.21,1.8
BlueStar Artificial Intelligence Index(시장가격),489.51,6.92,1.43
MVIS Global Rare Earth/Strategic Metals Index (Price Return),546.62,-4.91,-0.89
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",133.86,0.03,0.02
NASDAQ 100 Technology Sector Index,7267.83,61.59,0.85
Dow Jones U.S Select Dividend Index(시장가격지수),794.12,1.44,0.18
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),516.48,-0.09,-0.02
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),209.08,3.43,1.67
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1060.11,-1.35,-0.13
MSCI EAFE Index,2135.64,4.05,0.19
WISE-KAP 스마트베타 Quality 채권혼합지수,1265.06,2.72,0.22
MSCI EM Index,983.27,6.03,0.62
SZSE ChiNext Price Index,2280.15,1.56,0.07
KOBI HALF CREDIT Index(총수익),11407.18,3.09,0.03
iSelect 우주항공UAM 지수,1225.48,22.31,1.85
"KAP 종합채권지수(AA-이상, 총수익)",108.2,0.11,0.1
FnGuide 주도업종 지수,1347.45,8.63,0.64
FnGuide 중형주저변동50지수,2041.04,13.16,0.65
F-코스닥150 지수,1502.53,22.17,1.5
코스피 50,2327.96,11.8,0.51
코스피 TR,3163.67,23.87,0.76
코스피 중형주,2757.72,23.27,0.85
KRX/S&P 탄소효율 그린뉴딜지수,1418.47,9.48,0.67
FnGuide 주주가치 지수,1791.98,8.46,0.47
KRX ESG Leaders 150,1559.48,16.23,1.05
코스피 200 Top 10 지수,1325.45,5.8,0.44
KAP 32-10 국고채 10년 총수익지수,101.64,0.21,0.21
iSelect CAPEX 설비투자 지수(시장가격),1505.8,27.38,1.85
FnGuide K-POP & 미디어 지수,1009.53,-14.86,-1.45
FnGuide K-게임 지수,977.04,7.81,0.81
FnGuide K-뉴딜 디지털 플러스 지수,2279.9,31.92,1.42
FnGuide K-메타버스 MZ 지수(시장가격),1255.51,-13.3,-1.05
FnGuide K-반도체 지수,2529.06,8.17,0.32
FnGuide K-푸드 지수 (시장가격),741.37,4.59,0.62
FnGuide 5G 산업 지수,1919.14,-3.9,-0.2
FnGuide 골프 테마 지수,666.61,4.39,0.66
FnGuide 전기&수소차 지수 (시장가격),2149.06,37.53,1.78
FnGuide 조선해운지수,1606.49,84.62,5.56
FnGuide 친환경에너지 지수 (시장가격),1825.26,13.56,0.75
KAP 초장기 국고채 지수(총수익),12214.69,28.76,0.24
KRX 기후변화 솔루션지수,2294.83,44.54,1.98
MSCI Korea TR Index,1443.43,8.58,0.6
FnGuide E커머스 지수,1966.18,2.79,0.14
FnGuide 고배당 알파 지수,1694.79,9.09,0.54
S&P Global Luxury Index,4413.31,22.41,0.51
MSCI World IMI Virology Select Index,1809.72,0.35,0.02
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2011.07,10.99,0.55
MSCI ACWI IMI Water ESG Filtered (Price Return),1816.46,-0.42,-0.02
ICE Global Carbon Futures Index(Excess Return),694.99,-15.41,-2.17
FnGuide 농업융복합산업 지수(시장가격),1433.29,21.39,1.51
KAP 단기 통안채 지수(총수익),13125.47,0.99,0.01
iSelect US 메타버스 지수(시장가격),4206.03,25.04,0.6
iSelect 원자력지수 (시장가격),965.75,20.78,2.2
