지수명,종가,대비,등락률
코스피 200,337.09,0.82,0.24
코스피 200 TR,420.51,1.02,0.24
KIS 크레딧 2312만기형 총수익지수,108.73,-0.01,-0.01
KIS 크레딧 2412만기형 총수익지수,107,-0.07,-0.07
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1573.07,4.67,0.3
FnGuide 5G플러스 지수 (시장가격),1463.66,-2.91,-0.2
FnGuide 성장소비주도 지수,2134.12,9.47,0.45
FactSet US-China Electric&Autonomous Vehicle Price Return Index,237.4,-2.38,-0.99
KRX 금현물지수,1951.12,-23.96,-1.21
S&P GSCI GOLD Index Excess Return,139.29,-0.2,-0.14
KIS 10년 국고채 지수 (총수익),15022.77,-105.59,-0.7
KTB INDEX(시장가격),10377.15,-20.62,-0.2
10년국채선물지수,1202.9,-9.39,-0.77
국채선물지수,1229.29,-2.71,-0.22
Bloomberg Global Digital Media & Tech Select Price Return Index,2783.24,-49.08,-1.73
Solactive Global Semiconductor TOP4 Plus Price Return Index,2566.17,1.55,0.06
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3058.03,-35.57,-1.15
KIS 단기채권알파AA-이상 총수익지수,111.44,-0.01,-0.01
KIS MSB 단기지수(총수익),11952.94,0.08,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10835.95,-73.16,-0.67
S&P Ultra T-Bond Futures Index(ER),131.25,0.27,0.21
Bloomberg U.S Treasury 20+ Year Total Return Index,610.7,1.46,0.24
다우존스 인터넷 종합지수,681.95,-8.18,-1.19
S&P 500,4145.58,-47.05,-1.12
S&P500 and Short-Term Treasury 30/70 Blend Index,159.1,-0.53,-0.33
MorningStar Wide Moat Focus Index,11392.89,-162.44,-1.41
Dow Jones U.S. Dividend 100 Price Return Index,4976.33,-3.39,-0.07
NASDAQ 100,13672.54,-177.2,-1.28
NASDAQ-100 US T-Bills 30/70 Index,1439.54,-5.43,-0.38
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1079.51,0.16,0.01
Bloomberg Short-Term Treasury Total Return Index,132.06,0.02,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3199.16,-17.78,-0.55
Markit iBoxx USD Liquid High Yield Total Return Index,306.73,-0.58,-0.19
FnGuide-RAFI 코리아 대형 지수,8669.6,12.98,0.15
VN30 Index(PR),1068.05,-5.69,-0.53
Bloomberg VN30 Futures Excess Return Index,152.23,-0.84,-0.55
MKF SAMs EW 지수,16186.01,47.71,0.3
MKF SAMs SW,15710.02,71.68,0.46
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1360.49,0.28,0.02
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3554.09,-40.79,-1.13
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4759.67,-11.01,-0.23
DeepSearch 원자력테마 지수 (시장가격지수),1116.83,1.78,0.16
MSCI Indonesia Index,7611.8,27.87,0.37
코스피 200 선물지수,1709.64,5.05,0.3
Nikkei 225,30957.77,-129.05,-0.42
TOPIX,2161.49,-14.41,-0.66
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.91,-0.43,-0.4
FnGuide 올라운드 가치주 지수,885.92,0.22,0.02
STAR 50 Index(Price Return),1016.11,-16,-1.55
CSI 300 Index,3913.19,-56.14,-1.41
KIS 종합채권국공채1-10Y지수,141.21,-0.41,-0.29
Hang Seng TECH Index,3852.45,-51.13,-1.31
FnGuide 친환경 자동차 밸류체인 지수,1678.05,23.76,1.44
코스닥,859.16,7.12,0.84
코스닥 150,1304.7,15.5,1.2
코스피,2567.55,10.47,0.41
Bloomberg EV Supporters Plus Tesla Price Return Index,6100.83,-24.12,-0.39
MSCI Philippines IMI Index,1553.78,-3.12,-0.2
코스피 200 동일가중지수,2122.24,6.06,0.29
FnGuide 애플채권혼합 지수,1897.89,-7.8,-0.41
FnGuide 한화 ESG 가치 지수,1246.05,4.49,0.36
FnGuide 한화 ESG 성장 지수,1375.63,6.32,0.46
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1082.75,0.1,0.01
KRX 300,1548.82,4.76,0.31
KRX300 헬스케어,2486.57,25.82,1.05
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,717.52,-2.3,-0.32
FnGuide K-방위산업 지수,1262.85,-6.1,-0.48
S&P Global Infrastructure Index,2702.13,-19.27,-0.71
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1287.25,-9.55,-0.74
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1406.42,-11.29,-0.8
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1785.2,-17.24,-0.96
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1808.89,-19.49,-1.07
FnGuide 고배당저변동50 지수,1872.1,0.16,0.01
FnGuide 배당주 지수,11300.63,57.32,0.51
FnGuide 고배당 채권혼합 지수,2723.15,2.29,0.08
KAP 국고채 30년 지수(총수익),84.3,-1.21,-1.42
iSelect 글로벌HBM반도체 지수,3067.24,-14.43,-0.47
MSCI ACWI Index,651.17,-6.29,-0.96
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),68.01,-0.33,-0.48
BlueStar Artificial Intelligence Index(시장가격),481.89,-7.62,-1.56
MVIS Global Rare Earth/Strategic Metals Index (Price Return),542.46,-4.16,-0.76
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",133.83,-0.03,-0.02
NASDAQ 100 Technology Sector Index,7152.01,-115.82,-1.59
Dow Jones U.S Select Dividend Index(시장가격지수),793.09,-1.03,-0.13
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),516.67,0.19,0.04
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),207.07,-2.01,-0.96
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1062.3,2.19,0.21
MSCI EAFE Index,2119.61,-16.03,-0.75
WISE-KAP 스마트베타 Quality 채권혼합지수,1262.16,-2.9,-0.23
MSCI EM Index,978.6,-4.67,-0.47
SZSE ChiNext Price Index,2253.33,-26.82,-1.18
KOBI HALF CREDIT Index(총수익),11401.87,-5.31,-0.05
iSelect 우주항공UAM 지수,1221.32,-4.16,-0.34
"KAP 종합채권지수(AA-이상, 총수익)",107.77,-0.43,-0.4
FnGuide 주도업종 지수,1358.86,11.41,0.85
FnGuide 중형주저변동50지수,2043.77,2.73,0.13
F-코스닥150 지수,1526.8,24.27,1.62
코스피 50,2334.67,6.71,0.29
코스피 TR,3176.62,12.95,0.41
코스피 중형주,2769.8,12.08,0.44
KRX/S&P 탄소효율 그린뉴딜지수,1422.38,3.91,0.28
FnGuide 주주가치 지수,1795.84,3.86,0.22
KRX ESG Leaders 150,1563.36,3.88,0.25
코스피 200 Top 10 지수,1331.75,6.3,0.48
KAP 32-10 국고채 10년 총수익지수,100.78,-0.86,-0.85
iSelect CAPEX 설비투자 지수(시장가격),1517.71,11.91,0.79
FnGuide K-POP & 미디어 지수,1021.12,11.59,1.15
FnGuide K-게임 지수,972.81,-4.23,-0.43
FnGuide K-뉴딜 디지털 플러스 지수,2302.37,22.47,0.99
FnGuide K-메타버스 MZ 지수(시장가격),1256.64,1.13,0.09
FnGuide K-반도체 지수,2528.45,-0.61,-0.02
FnGuide K-푸드 지수 (시장가격),742.34,0.97,0.13
FnGuide 5G 산업 지수,1920.38,1.24,0.06
FnGuide 골프 테마 지수,669.13,2.52,0.38
FnGuide 전기&수소차 지수 (시장가격),2170.01,20.95,0.97
FnGuide 조선해운지수,1605.49,-1,-0.06
FnGuide 친환경에너지 지수 (시장가격),1842.85,17.59,0.96
KAP 초장기 국고채 지수(총수익),12084.33,-130.36,-1.07
KRX 기후변화 솔루션지수,2322.15,27.32,1.19
MSCI Korea TR Index,1447.78,4.35,0.3
FnGuide E커머스 지수,1961.32,-4.86,-0.25
FnGuide 고배당 알파 지수,1702.22,7.43,0.44
S&P Global Luxury Index,4287.73,-125.58,-2.85
MSCI World IMI Virology Select Index,1818.51,8.79,0.49
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2006.44,-4.63,-0.23
MSCI ACWI IMI Water ESG Filtered (Price Return),1794.71,-21.75,-1.2
ICE Global Carbon Futures Index(Excess Return),676.38,-18.61,-2.68
FnGuide 농업융복합산업 지수(시장가격),1437.6,4.31,0.3
KAP 단기 통안채 지수(총수익),13125.96,0.49,0
iSelect US 메타버스 지수(시장가격),4155.54,-50.49,-1.2
iSelect 원자력지수 (시장가격),964.93,-0.82,-0.08
Bloomberg Euro Treasury 50bn 25+ Year Bond Index,139.94,-0.3,-0.21
S&P Korea 저변동성 지수,9223.05,8.33,0.09
코스피 200 정보기술,3186.26,5.04,0.16
코스피 200 건설,318.02,2.33,0.74
코스피 200 경기소비재,1586.87,-0.61,-0.04
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1022.3,-1.52,-0.15
코스피 200 금융,614.8,2.17,0.35
코스피 200 산업재,625.73,1.23,0.2
코스피 200 생활소비재,828.46,1.84,0.22
코스피 200 에너지/화학,1585.11,14.68,0.93
코스피 200 중공업,320.22,0.88,0.28
코스피 200 철강/소재,868.97,1.85,0.21
코스피 200 커뮤니케이션서비스,1895.76,-2.8,-0.15
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),106.6,-0.12,-0.11
iSelect 2차전지 지수 (시장가격지수),7688.46,146.26,1.94
MKF 5대그룹주,6594,37.74,0.58
KRX ESG 사회책임경영지수(S),1744.43,2.81,0.16
FnGuide 5G 테크 지수,1156.93,1.51,0.13
FnGuide 수소 경제 테마 지수,1281.39,0.94,0.07
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),806.82,4.13,0.51
FnGuide 플랫폼테마 지수(시장가격지수),1021.49,3.04,0.3
FnGuide IT플러스 지수,2579.87,8.75,0.34
KIS 국고채30년Enhanced지수(시장가격),6239.79,-115.86,-1.82
FnGuide KQ고배당포커스 지수,6343.11,25.86,0.41
KRX 300 미국달러 선물혼합지수,1624.27,-5.12,-0.31
iSelect 전략적자산배분 TDF 2030 지수,1425.18,-4.96,-0.35
iSelect 전략적자산배분 TDF 2040 지수,1518.33,-5.22,-0.34
iSelect 전략적자산배분 TDF 2050 지수,1560.81,-5.33,-0.34
FnGuide 셀렉트 밸류 지수,2806.49,5.65,0.2
FnGuide 셀렉트벨류 채권혼합지수,1927.17,-0.75,-0.04
iSelect 메타버스 지수(시장가격지수),1624.02,7.72,0.48
WISE 게임 테마 지수 (시장가격지수),5235.47,-19.24,-0.37
FnGuide 고배당포커스 지수,8235.02,4.94,0.06
KAP 국채30년 TR 지수(총수익),83.93,-1.23,-1.44
5년 국채선물 추종 지수,1006.13,-3.9,-0.39
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1946.68,-28.63,-1.45
MVIS Global Agribusiness Index(Price Return),3152.84,-11.73,-0.37
Kelly Data Center & Tech Infrastructure Net Total Return Index,1221.84,-21.25,-1.71
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2063.86,-9.26,-0.45
iSelect 글로벌원자력 지수(시장가격),1400.66,0.06,0
S&P Global Clean Energy Index (Price Return),1190.06,-7.13,-0.6
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),125.18,-0.2,-0.16
FnGuide 내수주플러스 지수,1117.13,6.86,0.62
KIS 종합채권국공채3M~1.5Y지수,126.87,-0.03,-0.02
KIS 단기종합채권지수(AA-이상)(총수익지수),116.02,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),12043.84,-1.32,-0.01
WISE 대형고배당10 TR 지수,1844.61,7.31,0.4
KIS 시가평가 MMF 지수 (총수익지수),109.34,0.01,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4826.82,9.22,0.19
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,151.97,0.17,0.11
Bloomberg US Corporate 1-5 Years Total Return Index,228.54,0.12,0.05
KAP SOFR 지수,107.95,0.01,0.01
iSelect 미국 빅데이터Top3 채권혼합지수(Price Return),2794.83,0.8,0.03
S&P U.S. Treasury Bond Futures Excess Return Index,229.82,0.28,0.12
iSelect 배터리 리사이클링 지수,3858.51,56.68,1.49
iSelect 비메모리반도체 지수(시장가격지수),2477.71,-5.01,-0.2
Bloomberg Blended Samsung Group Fixed Top 3 Equity and Korean Bond Index,1783.97,0.96,0.05
MKF 수출주 지수,11065.33,39.12,0.35
MKF 우량업종대표주 지수,10393.64,8.9,0.09
EURO STOXX 50 Index,4342.38,-43.25,-0.99
KIS 종합채권 지수(A-이상)(총수익지수),112.79,-0.46,-0.41
주식국채혼합(주식형)지수,1556.29,1.73,0.11
MSCI China NTR Index(USD) (Net Total Return),463.26,-6.66,-1.42
CSI A100,3754.71,-50.52,-1.33
KOBI 크레딧 지수(총수익),14446.2,-16.67,-0.12
FnGuide 중소형고배당포커스 지수,10713.95,-12.37,-0.12
KIS 종합채권국공채4~5Y지수,136,-0.45,-0.33
Hang Seng China H,6603.57,-90.07,-1.35
Hang Seng China Enterprises Futures Index(Price Return),8449,-130.36,-1.52
주식국채혼합(채권형)지수,1532.28,-1.01,-0.07
S&P GSCI Palladium Excess Return Index,922.76,-30.67,-3.22
FnGuide 헬스케어 지수,2940.91,38.87,1.34
FnGuide 헬스케어 채권혼합 지수,1861.05,4.87,0.26
코스피 200 중소형주지수,1199.38,1.29,0.11
코스피 200 ESG 지수,364.87,0.77,0.21
코스피200 정보기술 TR,3646.31,5.77,0.16
코스피 200 초대형제외 지수,244.24,1,0.41
코스피 200 가치저변동성,4777.51,5.28,0.11
코스피200 롱 100% 코스닥150 숏 100% 선물지수,789.15,-10.48,-1.31
코스피 200 미국채 혼합지수,2939.62,-8.9,-0.3
KAP 23-12 국고채 총수익지수,101.58,0.01,0.01
KAP 23-12 은행채 총수익지수,103.37,0,0
FnGuide 2차전지 산업 지수,4937.68,122.71,2.55
S&P GSCI Grains Select Index ER,23.65,0.16,0.68
"KAP ESG 종합채권지수(A- 이상, 총수익)",117.27,-0.17,-0.14
FnGuide TOP10 동일가중 지수,1278.97,6.32,0.5
