지수명,종가,대비,등락률
코스피 200,328.22,-0.68,-0.21
코스피 200 TR,409.49,-0.85,-0.21
KIS 크레딧 2312만기형 총수익지수,108.7,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,106.99,0.02,0.02
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1533.86,-2.24,-0.15
FnGuide 5G플러스 지수 (시장가격),1397.3,-10.12,-0.72
FnGuide 성장소비주도 지수,2091.42,-7.54,-0.36
FactSet US-China Electric&Autonomous Vehicle Price Return Index,229.51,-4.63,-1.98
KRX 금현물지수,2028.91,11.27,0.56
S&P GSCI GOLD Index Excess Return,144.15,0.67,0.47
KIS 10년 국고채 지수 (총수익),15185.44,-7.56,-0.05
KTB INDEX(시장가격),10401.4,0.25,0
10년국채선물지수,1218.7,-0.74,-0.06
국채선물지수,1233.88,0,0
Bloomberg Global Digital Media & Tech Select Price Return Index,2684.73,-11.86,-0.44
Solactive Global Semiconductor TOP4 Plus Price Return Index,2416.39,18.03,0.75
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3063.6,-28.73,-0.93
KIS 단기채권알파AA-이상 총수익지수,111.4,0.01,0.01
KIS MSB 단기지수(총수익),11943.02,1.07,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11238.59,75.78,0.68
S&P Ultra T-Bond Futures Index(ER),134.39,-0.46,-0.34
Bloomberg U.S Treasury 20+ Year Total Return Index,623.22,-2.37,-0.38
다우존스 인터넷 종합지수,643.21,-2.39,-0.37
S&P 500,4119.17,-18.95,-0.46
S&P500 and Short-Term Treasury 30/70 Blend Index,158.65,-0.21,-0.13
MorningStar Wide Moat Focus Index,11187.55,-72.54,-0.64
Dow Jones U.S. Dividend 100 Price Return Index,4972.37,-17.89,-0.36
NASDAQ 100,13201.11,-90.53,-0.68
NASDAQ-100 US T-Bills 30/70 Index,1423.09,-2.84,-0.2
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1077.39,0.15,0.01
Bloomberg Short-Term Treasury Total Return Index,131.95,0.01,0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3132.5,-7.42,-0.24
Markit iBoxx USD Liquid High Yield Total Return Index,307.51,-0.68,-0.22
FnGuide-RAFI 코리아 대형 지수,8477.16,-11.28,-0.13
VN30 Index(PR),1049.67,-0.05,0
Bloomberg VN30 Futures Excess Return Index,149.26,0.06,0.04
MKF SAMs EW 지수,15880.6,-2.21,-0.01
MKF SAMs SW,15221.19,-59.08,-0.39
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1391.56,-15.59,-1.11
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3536.44,-42,-1.17
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4673.36,26.81,0.58
DeepSearch 원자력테마 지수 (시장가격지수),1102.36,-2.14,-0.19
MSCI Indonesia Index,7503.82,-2.48,-0.03
코스피 200 선물지수,1662.1,-7.08,-0.42
Nikkei 225,29242.82,292.94,1.01
TOPIX,2097.55,26.34,1.27
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.62,0.06,0.06
FnGuide 올라운드 가치주 지수,874.74,-0.79,-0.09
STAR 50 Index(Price Return),1034.21,-23,-2.18
CSI 300 Index,4027.88,-34.78,-0.86
