지수명,종가,대비,등락률
코스피 200,338.41,-1.91,-0.56
코스피 200 TR,422.17,-2.38,-0.56
KIS 크레딧 2312만기형 총수익지수,109.14,0,0
KIS 크레딧 2412만기형 총수익지수,107.24,-0.01,-0.01
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.3,0,0
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.18,-0.01,-0.01
FnGuide 친환경 자동차 밸류체인 지수,1648.14,-48.94,-2.88
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1551.48,-12.86,-0.82
FnGuide 5G플러스 지수 (시장가격),1521.95,-3.3,-0.22
FnGuide 성장소비주도 지수,1978.74,-5.84,-0.29
FactSet US-China Electric&Autonomous Vehicle Price Return Index,251.24,1.82,0.73
KRX 금현물지수,1896.26,1.17,0.06
S&P GSCI GOLD Index Excess Return,134.35,-0.12,-0.09
KIS 10년 국고채 지수 (총수익),14909.3,-6.21,-0.04
KTB INDEX(시장가격),10227.3,-1.07,-0.01
10년국채선물지수,1187.71,-0.96,-0.08
국채선물지수,1221.42,-0.23,-0.02
Bloomberg Global Digital Media & Tech Select Price Return Index,3039.28,22.79,0.76
Solactive Global Semiconductor TOP4 Plus Price Return Index,2932.25,72.62,2.54
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3280.15,9.4,0.29
KIS 단기채권알파AA-이상 총수익지수,111.82,0,0
KIS MSB 단기지수(총수익),11992.08,0.73,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10889.9,-83.46,-0.76
S&P Ultra T-Bond Futures Index(ER),133.77,0.76,0.57
Bloomberg U.S Treasury 20+ Year Total Return Index,628.33,2.81,0.45
다우존스 인터넷 종합지수,740.94,9.5,1.3
S&P 500,4376.86,-1.55,-0.04
S&P500 and Short-Term Treasury 30/70 Blend Index,162.28,0,0
MorningStar Wide Moat Focus Index,12012.21,-22.87,-0.19
Dow Jones U.S. Dividend 100 Price Return Index,5068.46,-12.06,-0.24
NASDAQ 100,14964.58,18.67,0.12
NASDAQ-100 US T-Bills 30/70 Index,1484.62,0.71,0.05
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1084.98,0.16,0.01
Bloomberg Short-Term Treasury Total Return Index,132.65,0.02,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3307.26,11.62,0.35
Markit iBoxx USD Liquid High Yield Total Return Index,310.46,0.88,0.28
FnGuide-RAFI 코리아 대형 지수,8741.95,-31.19,-0.36
VN30 Index(PR),1141.12,6.71,0.59
Bloomberg VN30 Futures Excess Return Index,163.23,1.04,0.64
MKF SAMs EW 지수,15794.77,-49.14,-0.31
MKF SAMs SW,15439.79,-144.59,-0.93
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1341.14,15.77,1.19
S&P ASIA50 Price Return Index,3593.68,6.69,0.19
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5243.56,57.18,1.1
DeepSearch 원자력테마 지수 (시장가격지수),1141.03,-11.17,-0.97
MSCI Indonesia Index,7491.56,0,0
코스피 200 선물지수,1709.57,-10.07,-0.59
Nikkei 225,33193.99,655.66,2.02
TOPIX,2298.6,44.79,1.99
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.54,-0.03,-0.03
FnGuide 올라운드 가치주 지수,889.2,2.53,0.29
STAR 50 Index(Price Return),1008.22,-3.13,-0.31
CSI 300 Index,3840.8,-4.63,-0.12
KIS 종합채권국공채1-10Y지수,140.89,-0.01,-0.01
Hang Seng TECH Index,4001.97,29.8,0.75
코스닥,866.97,-7.17,-0.82
코스닥 150,1306.46,-17.82,-1.35
코스피,2564.19,-17.2,-0.67
Bloomberg EV Supporters Plus Tesla Price Return Index,6817.6,9.96,0.15
MSCI Philippines IMI Index,1526.54,0,0
코스피 200 동일가중지수,2077.75,-10.09,-0.48
FnGuide 애플채권혼합 지수,1938.57,11.71,0.61
FnGuide 한화 ESG 가치 지수,1248.52,-7.23,-0.58
FnGuide 한화 ESG 성장 지수,1385.05,-10.56,-0.76
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1086.58,0.1,0.01
KRX 300,1555.56,-9.52,-0.61
KRX300 헬스케어,2247.82,0.79,0.04
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,714.01,0.43,0.06
FnGuide K-방위산업 지수,1319.67,-21.34,-1.59
S&P Global Infrastructure Index,2677.83,-7.42,-0.28
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1288.21,2.37,0.18
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1413.25,3.42,0.24
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1813.74,7.22,0.4
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1850.78,9.2,0.5
FnGuide 고배당저변동50 지수,1850.36,13.57,0.74
FnGuide 배당주 지수,11092.7,20.06,0.18
FnGuide 고배당 채권혼합 지수,2699.76,1.79,0.07
KAP 국고채 30년 지수(총수익),82.4,-0.15,-0.18
iSelect 글로벌HBM반도체 지수,3330.19,20.48,0.62
MSCI ACWI Index,674.42,0.55,0.08
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),65.04,0.24,0.37
BlueStar Artificial Intelligence Index(시장가격),523.71,4.21,0.81
MVIS Global Rare Earth/Strategic Metals Index (Price Return),528.82,-6.03,-1.13
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",134.28,0,0
NASDAQ 100 Technology Sector Index,7954.44,-15.78,-0.2
Dow Jones U.S Select Dividend Index(시장가격지수),797.55,-4.75,-0.59
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),516.47,0.58,0.11
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),223.08,1.29,0.58
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1095.78,4.59,0.42
MSCI EAFE Index,2113.77,10.02,0.48
WISE-KAP 스마트베타 Quality 채권혼합지수,1261.67,-0.09,-0.01
MSCI EM Index,992.06,-2.96,-0.3
SZSE ChiNext Price Index,2182.1,-9.73,-0.44
KOBI HALF CREDIT Index(총수익),11428.36,-0.13,0
iSelect 우주항공UAM 지수,1224.72,-3.82,-0.31
"KAP 종합채권지수(AA-이상, 총수익)",107.39,-0.03,-0.03
FnGuide 주도업종 지수,1367.94,-8.12,-0.59
FnGuide 중형주저변동50지수,2049.55,-1.72,-0.08
F-코스닥150 지수,1516.98,-25.81,-1.67
코스피 50,2340.17,-15.1,-0.64
코스피 TR,3172.54,-21.28,-0.67
코스피 중형주,2758.53,-3.85,-0.14
FnGuide 태양광 & ESS 지수,2526.66,-36.15,-1.41
iSelect 미래전략기술 지수 (PR),2291.8,-19.46,-0.84
FnGuide 주주가치 지수,1736.36,2.94,0.17
KRX ESG Leaders 150,1549.78,-8.23,-0.53
코스피 200 Top 10 지수,1301.51,-18.86,-1.43
KAP 32-10 국고채 10년 총수익지수,99.76,-0.06,-0.06
iSelect CAPEX 설비투자 지수(시장가격),1675.23,-1.5,-0.09
FnGuide K-POP & 미디어 지수,995.34,-10.58,-1.05
FnGuide K-게임 지수,902.13,-11.79,-1.29
FnGuide K-뉴딜 디지털 플러스 지수,2105.01,-36.93,-1.72
FnGuide K-메타버스 MZ 지수(시장가격),1245.11,-18.03,-1.43
FnGuide K-반도체 지수,2734.14,-0.96,-0.04
FnGuide K-푸드 지수 (시장가격),685.89,-8.25,-1.19
FnGuide 5G 산업 지수,1970.78,-3.48,-0.18
FnGuide 골프 테마 지수,677.2,-3.11,-0.46
FnGuide 전기&수소차 지수 (시장가격),2159.6,-33.06,-1.51
FnGuide 조선해운지수,1762.44,-34.19,-1.9
FnGuide 친환경에너지 지수 (시장가격),1785.31,-29.12,-1.6
KAP 초장기 국고채 지수(총수익),11895.97,-12.61,-0.11
KRX 기후변화 솔루션지수,2368.48,-50.15,-2.07
MSCI Korea TR Index,1455.7,-9.51,-0.65
FnGuide E커머스 지수,1766.07,4.98,0.28
FnGuide 고배당 알파 지수,1670.12,-0.82,-0.05
S&P Global Luxury Index,4490.66,21.81,0.49
MSCI World IMI Virology Select Index,1775,-1.05,-0.06
MSCI ACWI IMI New Energy ESG Filtered (Price Return),1935.84,-2.42,-0.12
MSCI ACWI IMI Water ESG Filtered (Price Return),1857.67,-6.36,-0.34
ICE Global Carbon Futures Index(Excess Return),693.98,-4.33,-0.62
FnGuide 농업융복합산업 지수(시장가격),1409.86,-17.14,-1.2
KAP 단기 통안채 지수(총수익),13168.76,1.15,0.01
iSelect US 메타버스 지수(시장가격),4739.5,-6.95,-0.15
iSelect 원자력지수 (시장가격),1015.35,-8.91,-0.87
Bloomberg Euro Treasury 50bn 25+ Year Bond Index,150.09,0.73,0.49
KRX/S&P 탄소효율 그린뉴딜지수,1431.31,-8.65,-0.6
S&P Korea 저변동성 지수,8874.74,-14.46,-0.16
코스피 200 정보기술,3308.39,-20.79,-0.62
코스피 200 건설,311.61,-5.41,-1.71
코스피 200 경기소비재,1549.88,4.92,0.32
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),990.04,2.31,0.23
코스피 200 금융,593.1,3.37,0.57
코스피 200 산업재,636.56,-3.33,-0.52
코스피 200 생활소비재,775.75,-7.26,-0.93
코스피 200 에너지/화학,1495.19,-44.58,-2.9
코스피 200 중공업,354.61,-5.51,-1.53
코스피 200 철강/소재,863.07,-14.29,-1.63
코스피 200 커뮤니케이션서비스,1725.87,-13.33,-0.77
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),106.73,0,0
iSelect 2차전지 지수 (시장가격지수),7739.82,-245.16,-3.07
MKF 5대그룹주,6501.34,-72.16,-1.1
KRX ESG 사회책임경영지수(S),1731.69,-5.08,-0.29
FnGuide 5G 테크 지수,1323.96,5.24,0.4
FnGuide 수소 경제 테마 지수,1255.41,-5.59,-0.44
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),784.48,-1.68,-0.21
FnGuide 플랫폼테마 지수(시장가격지수),968.25,6.72,0.7
FnGuide IT플러스 지수,2620.2,-25.07,-0.95
KIS 국고채30년Enhanced지수(시장가격),6048.18,-13.9,-0.23
FnGuide KQ고배당포커스 지수,6350.12,10.28,0.16
KRX 300 미국달러 선물혼합지수,1633.82,2.34,0.14
iSelect 전략적자산배분 TDF 2030 지수,1437.36,5.37,0.38
iSelect 전략적자산배분 TDF 2040 지수,1536.77,7.27,0.48
iSelect 전략적자산배분 TDF 2050 지수,1582.57,8.27,0.53
FnGuide 셀렉트 밸류 지수,2798.35,-9.39,-0.33
FnGuide 셀렉트벨류 채권혼합지수,1922.64,-2.68,-0.14
iSelect 메타버스 지수(시장가격지수),1543.2,-21.34,-1.36
WISE 게임 테마 지수 (시장가격지수),4925.94,-67.03,-1.34
FnGuide 고배당포커스 지수,8291.28,-3.53,-0.04
KAP 국채30년 TR 지수(총수익),82.25,-0.11,-0.13
5년 국채선물 추종 지수,997.83,-0.37,-0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2114.02,4.8,0.23
MVIS Global Agribusiness Index(Price Return),3114.68,-16.85,-0.54
Kelly Data Center & Tech Infrastructure Net Total Return Index,1298.13,14.44,1.12
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2037.11,7,0.34
iSelect 글로벌원자력 지수(시장가격),1475.63,14.73,1.01
Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),1405.32,4.71,0.34
Bloomberg Global Equity Market Weighted Index(Price Return),1574.66,1.32,0.08
S&P Global Clean Energy Index (Price Return),1151.37,2.16,0.19
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),125.1,-0.01,-0.01
FnGuide 내수주플러스 지수,1081.44,-3.97,-0.37
KIS 종합채권국공채3M~1.5Y지수,127.25,0,0
KIS 단기종합채권지수(AA-이상)(총수익지수),116.4,0,0
KIS 통안채 5개월 지수(총수익),12081.06,0.52,0
