지수명,종가,대비,등락률
코스피 200,327.98,2.41,0.74
코스피 200 TR,408.63,3,0.74
KIS 크레딧 2312만기형 총수익지수,107.22,0.03,0.03
KIS 크레딧 2412만기형 총수익지수,105.36,0,0
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1554.02,12.45,0.81
FnGuide 5G플러스 지수 (시장가격),1430.62,13.63,0.96
FnGuide 성장소비주도 지수,2158.32,20.51,0.96
FactSet US-China Electric&Autonomous Vehicle Price Return Index,261.12,3.61,1.4
KRX 금현물지수,1794.01,-16.92,-0.93
S&P GSCI GOLD Index Excess Return,138.54,-0.08,-0.06
KIS 10년 국고채 지수 (총수익),15065.17,-57.17,-0.38
KTB INDEX(시장가격),10354.45,-8.67,-0.08
10년국채선물지수,1223.39,-6.1,-0.5
국채선물지수,1233.13,-1.77,-0.14
Bloomberg Global Digital Media & Tech Select Price Return Index,2371.51,16.06,0.68
Solactive Global Semiconductor TOP4 Plus Price Return Index,2257.08,28.4,1.27
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2845.39,40.03,1.43
KIS 단기채권알파AA-이상 총수익지수,110.13,0.03,0.03
KIS MSB 단기지수(총수익),11826.08,3.76,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11225.57,-70.74,-0.63
다우존스 인터넷 종합지수,643.56,11.43,1.81
S&P 500,4070.56,10.13,0.25
S&P500 and Short-Term Treasury 30/70 Blend Index,156.61,0.15,0.1
MorningStar Wide Moat Focus Index,11100.27,33.56,0.3
Dow Jones U.S. Dividend 100 Price Return Index,5403.86,-11.31,-0.21
NASDAQ 100,12166.6,115.12,0.96
NASDAQ-100 US T-Bills 30/70 Index,1374.95,4.23,0.31
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.36,0.03,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3543.12,84.61,2.45
FnGuide-RAFI 코리아 대형 지수,8527.31,49.19,0.58
VN30 Index(PR),1130.65,8.73,0.78
Bloomberg VN30 Futures Excess Return Index,159.89,0.85,0.53
MKF SAMs EW 지수,16069.93,206.12,1.3
MKF SAMs SW,15361.11,227.52,1.5
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1447.06,21.8,1.53
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3737.11,21.07,0.57
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4015.2,30.8,0.77
DeepSearch 원자력테마 지수 (시장가격지수),1097.86,8.85,0.81
MSCI Indonesia Index,7437.74,72.74,0.99
코스피 200 선물지수,1671.08,10.68,0.64
Nikkei 225,27382.56,19.81,0.07
TOPIX,1982.66,4.26,0.22
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.38,-0.2,-0.19
STAR 50 Index(Price Return),1029.14,0,0
CSI 300 Index,4181.53,0,0
KIS 종합채권국공채1-10Y지수,140.12,-0.22,-0.16
FnGuide 올라운드 가치주 지수,866.87,5.81,0.67
Hang Seng TECH Index,4813.23,49.62,1.04
FnGuide 친환경 자동차 밸류체인 지수,1398.9,-1.26,-0.09
코스닥,741.25,2.31,0.31
코스닥 150,1028.9,-0.58,-0.06
코스피,2484.02,15.37,0.62
MSCI Philippines IMI Index,1653.92,1.97,0.12
코스피 200 동일가중지수,2103.08,13.9,0.67
FnGuide 애플채권혼합 지수,1745.25,6.92,0.4
FnGuide 한화 ESG 가치 지수,1211.39,6.84,0.57
FnGuide 한화 ESG 성장 지수,1291.14,8.31,0.65
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1478.26,10.95,0.75
KRX300 헬스케어,2298.05,20.12,0.88
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,757.14,-8.41,-1.1
FnGuide K-방위산업 지수,1069.24,0.1,0.01
S&P Global Infrastructure Index,2802.78,-5.54,-0.2
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1263.68,-0.74,-0.06
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1372.19,-0.3,-0.02
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1713.63,1.27,0.07
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1718.5,2.4,0.14
FnGuide 고배당저변동50 지수,1969.54,8.87,0.45
FnGuide 배당주 지수,11903.81,60.36,0.51
FnGuide 고배당 채권혼합 지수,2762.29,3.91,0.14
iSelect 글로벌HBM반도체 지수,2789.12,-13.16,-0.47
MSCI ACWI Index,649.94,1.6,0.25
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),85.28,-0.06,-0.07
BlueStar Artificial Intelligence Index(시장가격),457.45,14.16,3.19
MVIS Global Rare Earth/Strategic Metals Index (Price Return),609.61,3.74,0.62
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",131.78,0.05,0.04
NASDAQ 100 Technology Sector Index,6530.6,5.24,0.08
Dow Jones U.S Select Dividend Index(시장가격지수),889.44,-2.73,-0.31
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.44,-0.02,0
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),223.78,2.31,1.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1115.16,-2.09,-0.19
MSCI EAFE Index,2109.29,5.24,0.25
WISE-KAP 스마트베타 Quality 채권혼합지수,1253.93,0.13,0.01
MSCI EM Index,1051.19,-1.27,-0.12
SZSE ChiNext Price Index,2585.96,0,0
KOBI HALF CREDIT Index(총수익),11253.72,3.59,0.03
iSelect 우주항공UAM 지수,1082.64,0.96,0.09
"KAP 종합채권지수(AA-이상, 총수익)",107.28,-0.18,-0.17
FnGuide 주도업종 지수,1285.08,7.39,0.58
FnGuide 중형주저변동50지수,2082,20.33,0.99
F-코스닥150 지수,1207.41,-4.46,-0.37
코스피 50,2266.89,16.14,0.72
코스피 TR,3070.81,19,0.62
코스피 중형주,2741.34,13.82,0.51
KRX/S&P 탄소효율 그린뉴딜지수,1350.62,7.66,0.57
FnGuide 주주가치 지수,1675.72,5.7,0.34
KRX ESG Leaders 150,1578.85,15.76,1.01
코스피 200 Top 10 지수,1245.65,7.32,0.59
KAP 32-10 국고채 10년 총수익지수,101.51,-0.5,-0.49
FnGuide K-POP & 미디어 지수,819.84,10.77,1.33
FnGuide K-게임 지수,1008.54,0.4,0.04
FnGuide K-뉴딜 디지털 플러스 지수,2107.42,26.87,1.29
FnGuide K-메타버스 MZ 지수(시장가격),1193.56,20.31,1.73
FnGuide K-반도체 지수,2373.09,11.63,0.49
FnGuide K-푸드 지수 (시장가격),729.5,6.44,0.89
FnGuide 5G 산업 지수,1888.06,19.26,1.03
FnGuide 골프 테마 지수,718.54,5.51,0.77
FnGuide 전기&수소차 지수 (시장가격),1871.32,2.55,0.14
FnGuide 조선해운지수,1561.58,53.66,3.56
FnGuide 친환경에너지 지수 (시장가격),1743.81,-5.47,-0.31
KAP 초장기 국고채 지수(총수익),12292.42,-65.62,-0.53
KRX 기후변화 솔루션지수,1831.33,-1.31,-0.07
MSCI Korea TR Index,1387.01,10.31,0.75
FnGuide E커머스 지수,2133.86,26.14,1.24
FnGuide 고배당 알파 지수,1670.3,6.14,0.37
S&P Global Luxury Index,4319.71,45.5,1.06
MSCI World IMI Virology Select Index,1850.43,-9.83,-0.53
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2171.79,9.17,0.42
MSCI ACWI IMI Water ESG Filtered (Price Return),1747.94,8.76,0.5
ICE Global Carbon Futures Index(Excess Return),726.65,0.49,0.07
FnGuide 농업융복합산업 지수(시장가격),1429.25,2.22,0.16
KAP 단기 통안채 지수(총수익),12985.69,4.14,0.03
iSelect US 메타버스 지수(시장가격),3809.35,47.62,1.27
iSelect 원자력지수 (시장가격),931.64,12.31,1.34
S&P Korea 저변동성 지수,9812.94,22.02,0.22
코스피 200 정보기술,3027.22,30.41,1.01
코스피 200 건설,273.18,2.9,1.07
코스피 200 경기소비재,1453.03,-9.07,-0.62
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1071.2,-2.66,-0.25
코스피 200 금융,686.66,-2.01,-0.29
코스피 200 산업재,621.9,5.29,0.86
코스피 200 생활소비재,927.85,7.42,0.81
코스피 200 에너지/화학,1617.35,17.7,1.11
코스피 200 중공업,278.97,5.04,1.84
코스피 200 철강/소재,861.11,6.07,0.71
코스피 200 커뮤니케이션서비스,1932.32,31.95,1.68
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),105.09,-0.03,-0.03
iSelect 2차전지 지수 (시장가격지수),5405.51,11.32,0.21
MKF 5대그룹주,6292.4,41.16,0.66
KRX ESG 사회책임경영지수(S),1769.98,9.55,0.54
FnGuide 5G 테크 지수,1167.07,1.96,0.17
FnGuide 수소 경제 테마 지수,1217.1,-6.75,-0.55
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),800.62,7.11,0.9
FnGuide 플랫폼테마 지수(시장가격지수),1106.63,17.01,1.56
FnGuide IT플러스 지수,2347.3,18.76,0.81
KIS 국고채30년Enhanced지수(시장가격),6649.45,-54.25,-0.81
KIS 단기종합채권지수(AA-이상)(총수익지수),114.62,0.03,0.03
KIS 종합채권 지수(A-이상)(총수익지수),112.23,-0.21,-0.19
FnGuide KQ고배당포커스 지수,5905.64,-1.92,-0.03
KRX 300 미국달러 선물혼합지수,1425.32,15.86,1.13
iSelect 전략적자산배분 TDF 2030 지수,1369.34,3.38,0.25
iSelect 전략적자산배분 TDF 2040 지수,1442.16,4.49,0.31
iSelect 전략적자산배분 TDF 2050 지수,1474.11,5.07,0.35
FnGuide 셀렉트 밸류 지수,2723.51,18.6,0.69
FnGuide 셀렉트벨류 채권혼합지수,1891.91,4.03,0.21
iSelect 메타버스 지수(시장가격지수),1508.35,23.31,1.57
WISE 게임 테마 지수 (시장가격지수),5338.2,-14.57,-0.27
FnGuide 고배당포커스 지수,8308.41,31.52,0.38
5년 국채선물 추종 지수,1013.36,-2.53,-0.25
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1712.69,11.55,0.68
MVIS Global Agribusiness Index(Price Return),3596.84,28.48,0.8
Kelly Data Center & Tech Infrastructure Net Total Return Index,1401.57,3.63,0.26
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2437.09,19.83,0.82
iSelect 글로벌원자력 지수(시장가격),1360.57,22.41,1.67
S&P Global Clean Energy Index (Price Return),1311.43,-3.06,-0.23
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.2,-0.09,-0.07
FnGuide 내수주플러스 지수,1134.9,9.18,0.82
KIS 종합채권국공채3M~1.5Y지수,125.39,0.03,0.02
KIS 통안채 5개월 지수(총수익),11913.04,3.78,0.03
WISE 대형고배당10 TR 지수,1753.39,-2.81,-0.16
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5530.69,-78.38,-1.4
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,167.07,-0.08,-0.05
Bloomberg US Corporate 1-5 Years Total Return Index,227.5,-0.05,-0.02
iSelect 미국 빅데이터Top3 채권혼합지수(Price Return),2527.19,42.24,1.7
S&P U.S. Treasury Bond Futures Excess Return Index,237.89,-0.45,-0.19
iSelect 배터리 리사이클링 지수,2620.46,-6.08,-0.23
iSelect 비메모리반도체 지수(시장가격지수),2084.1,-4.18,-0.2
Bloomberg Blended Samsung Group Fixed Top 3 Equity and Korean Bond Index,1748.58,9.66,0.56
MKF 수출주 지수,10652.87,99.76,0.95
MKF 우량업종대표주 지수,10819.38,61.39,0.57
EURO STOXX 50 Index,4178.01,4.03,0.1
주식국채혼합(주식형)지수,1522.17,7.47,0.49
MSCI China NTR Index(USD) (Net Total Return),560.77,3.01,0.54
CSI A100,4079.36,0,0
KOBI 크레딧 지수(총수익),14176.11,2.22,0.02
FnGuide 중소형고배당포커스 지수,10623.49,51.15,0.48
KIS 종합채권국공채4~5Y지수,134.92,-0.24,-0.18
Hang Seng China H,7773.61,66.89,0.87
Hang Seng China Enterprises Futures Index(Price Return),10040.47,56.3,0.56
주식국채혼합(채권형)지수,1510.73,2.47,0.16
S&P GSCI Palladium Excess Return Index,1037.93,-41.59,-3.85
FnGuide 헬스케어 지수,2647.01,22.32,0.85
FnGuide 헬스케어 채권혼합 지수,1787.25,3.26,0.18
코스피 200 중소형주지수,1156.82,3.77,0.33
