지수명,종가,대비,등락률
코스피 200,316.04,2.27,0.72
코스피 200 TR,393.75,2.83,0.72
KIS 크레딧 2312만기형 총수익지수,106.83,0.06,0.06
KIS 크레딧 2412만기형 총수익지수,104.79,-0.03,-0.03
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1496.06,17.12,1.16
FnGuide 5G플러스 지수 (시장가격),1369.84,15.7,1.16
FnGuide 성장소비주도 지수,2103.47,41.02,1.99
FactSet US-China Electric&Autonomous Vehicle Price Return Index,244.56,-0.93,-0.38
KRX 금현물지수,1791.94,9.85,0.55
S&P GSCI GOLD Index Excess Return,138.03,0,0
KIS 10년 국고채 지수 (총수익),14957.71,-90.35,-0.6
KTB INDEX(시장가격),10315.71,-19.77,-0.19
10년국채선물지수,1216.64,-7.92,-0.65
국채선물지수,1230.31,-3.06,-0.25
Bloomberg Global Digital Media & Tech Select Price Return Index,2242.54,-12.72,-0.56
Solactive Global Semiconductor TOP4 Plus Price Return Index,2093.43,16.74,0.81
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2710.87,8.84,0.33
KIS 단기채권알파AA-이상 총수익지수,109.89,0.03,0.03
KIS MSB 단기지수(총수익),11809.88,0.73,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10997.29,48.78,0.45
다우존스 인터넷 종합지수,602.92,0,0
S&P 500,3999.09,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,155.6,0,0
MorningStar Wide Moat Focus Index,10760.4,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5518.35,0,0
NASDAQ 100,11541.48,0,0
NASDAQ-100 US T-Bills 30/70 Index,1351.66,0,0
Dow Jones U.S. Real Estate Index,1559.18,0,0
Bloomberg Short-Term Treasury Total Return Index,130.18,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3470.32,0,0
FnGuide-RAFI 코리아 대형 지수,8235.32,65.46,0.8
VN30 Index(PR),1075.71,5.85,0.55
Bloomberg VN30 Futures Excess Return Index,152.27,0.87,0.57
MKF SAMs EW 지수,15682.28,24.22,0.15
MKF SAMs SW,14702.4,25.68,0.17
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1351.96,4.01,0.3
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3605.15,-15.2,-0.42
Bloomberg Blended NVIDIA Equity and Korean Bond Index,3822.46,20.91,0.55
DeepSearch 원자력테마 지수 (시장가격지수),1084.04,-18.66,-1.69
MSCI Indonesia Index,7156.01,72.63,1.03
코스피 200 선물지수,1614.91,12.2,0.76
Nikkei 225,25822.32,-297.2,-1.14
TOPIX,1886.31,-16.77,-0.88
KIS 종합채권 AA-이상 총수익 지수(Total return Index),106.65,-0.3,-0.28
STAR 50 Index(Price Return),992.61,18.3,1.88
CSI 300 Index,4137.96,63.58,1.56
KIS 종합채권국공채1-10Y지수,139.41,-0.39,-0.28
FnGuide 올라운드 가치주 지수,849.13,3.21,0.38
Hang Seng TECH Index,4506.72,-48.06,-1.06
FnGuide 친환경 자동차 밸류체인 지수,1329.83,-4.81,-0.36
코스닥,716.89,5.07,0.71
코스닥 150,1001.22,7.45,0.75
코스피,2399.86,13.77,0.58
MSCI Philippines IMI Index,1650.49,16.77,1.03
코스피 200 동일가중지수,2060.97,14.71,0.72
FnGuide 애플채권혼합 지수,1707.34,0.2,0.01
FnGuide 한화 ESG 가치 지수,1170.31,6.9,0.59
FnGuide 한화 ESG 성장 지수,1243.91,7.78,0.63
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1425.61,10.3,0.73
KRX300 헬스케어,2311.29,1.26,0.05
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,757.34,12.04,1.62
FnGuide K-방위산업 지수,1056.11,-14.9,-1.39
S&P Global Infrastructure Index,2807.55,5.44,0.19
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1248.44,-2.68,-0.21
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1355.46,-3.39,-0.25
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1692.17,-5.83,-0.34
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1696.48,-6.86,-0.4
FnGuide 고배당저변동50 지수,1937.12,17.81,0.93
FnGuide 배당주 지수,11615.41,224.78,1.97
FnGuide 고배당 채권혼합 지수,2729.01,17.68,0.65
iSelect 글로벌HBM반도체 지수,2641.78,8.74,0.33
MSCI ACWI Index,638.18,0.1,0.02
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),83.47,-1.28,-1.51
BlueStar Artificial Intelligence Index(시장가격),430.04,-0.22,-0.05
MVIS Global Rare Earth/Strategic Metals Index (Price Return),561.51,1.91,0.34
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",131.34,-0.01,-0.01
NASDAQ 100 Technology Sector Index,6150.9,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),892.97,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),511.42,0.12,0.02
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),213.4,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1111.62,0.42,0.04
MSCI EAFE Index,2080.43,0.08,0
WISE-KAP 스마트베타 Quality 채권혼합지수,1243.47,-0.41,-0.03
MSCI EM Index,1030.91,1.06,0.1
SZSE ChiNext Price Index,2539.52,46.39,1.86
KOBI HALF CREDIT Index(총수익),11211.93,-1.88,-0.02
iSelect 우주항공UAM 지수,1062.24,-7.24,-0.68
"KAP 종합채권지수(AA-이상, 총수익)",106.52,-0.31,-0.29
FnGuide 주도업종 지수,1236.89,-0.34,-0.03
FnGuide 중형주저변동50지수,2038.97,19.52,0.97
F-코스닥150 지수,1179.49,10.44,0.89
코스피 50,2177.35,19.03,0.88
코스피 TR,2966.78,17.02,0.58
코스피 중형주,2697.44,17.93,0.67
KRX/S&P 탄소효율 그린뉴딜지수,1301.87,8.79,0.68
FnGuide 주주가치 지수,1641.98,22.38,1.38
KRX ESG Leaders 150,1538.92,13.04,0.85
코스피 200 Top 10 지수,1185.36,4.17,0.35
KAP 32-10 국고채 10년 총수익지수,100.38,-0.64,-0.63
FnGuide K-POP & 미디어 지수,771.14,7.21,0.94
FnGuide K-게임 지수,993.84,28.73,2.98
FnGuide K-뉴딜 디지털 플러스 지수,2040.96,19.77,0.98
FnGuide K-메타버스 MZ 지수(시장가격),1145.28,18.89,1.68
FnGuide K-반도체 지수,2273.23,20.86,0.93
FnGuide K-푸드 지수 (시장가격),721.23,6.87,0.96
FnGuide 5G 산업 지수,1819.52,22.09,1.23
FnGuide 골프 테마 지수,693.85,8.8,1.28
FnGuide 전기&수소차 지수 (시장가격),1810.21,1.29,0.07
FnGuide 조선해운지수,1495.25,-13.46,-0.89
FnGuide 친환경에너지 지수 (시장가격),1701.22,-1.58,-0.09
KAP 초장기 국고채 지수(총수익),12131.02,-85.49,-0.7
KRX 기후변화 솔루션지수,1754.08,-1.61,-0.09
MSCI Korea TR Index,1331.85,8.97,0.68
FnGuide E커머스 지수,2090.18,41.17,2.01
FnGuide 고배당 알파 지수,1624.58,17.78,1.11
S&P Global Luxury Index,4177.24,1.44,0.03
MSCI World IMI Virology Select Index,1914.43,2.99,0.16
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2180.34,0.48,0.02
MSCI ACWI IMI Water ESG Filtered (Price Return),1742.38,-0.18,-0.01
ICE Global Carbon Futures Index(Excess Return),657.63,-13.87,-2.07
FnGuide 농업융복합산업 지수(시장가격),1388.62,2.85,0.21
KAP 단기 통안채 지수(총수익),12967.61,1.25,0.01
iSelect US 메타버스 지수(시장가격),3543.15,0,0
iSelect 원자력지수 (시장가격),918.53,-19.72,-2.1
S&P Korea 저변동성 지수,9634.88,79.39,0.83
코스피 200 정보기술,2871.53,6.62,0.23
코스피 200 건설,262.06,-0.21,-0.08
코스피 200 경기소비재,1409.18,-7.66,-0.54
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1072.83,5.74,0.54
코스피 200 금융,685.63,25.15,3.81
코스피 200 산업재,602.06,-1.44,-0.24
코스피 200 생활소비재,912.99,7.72,0.85
코스피 200 에너지/화학,1547.89,0.2,0.01
코스피 200 중공업,273.94,-4.39,-1.58
코스피 200 철강/소재,843.84,8.8,1.05
코스피 200 커뮤니케이션서비스,1880.28,45.15,2.46
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),104.42,-0.08,-0.08
iSelect 2차전지 지수 (시장가격지수),5114.15,14.34,0.28
MKF 5대그룹주,6017.13,9.99,0.17
KRX ESG 사회책임경영지수(S),1729.03,28.05,1.65
FnGuide 5G 테크 지수,1124.8,7.84,0.7
FnGuide 수소 경제 테마 지수,1198.13,-3.98,-0.33
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),773.62,8.12,1.06
FnGuide 플랫폼테마 지수(시장가격지수),1024.71,19.1,1.9
FnGuide IT플러스 지수,2232.58,22.51,1.02
KIS 국고채30년Enhanced지수(시장가격),6486.88,-81.26,-1.24
KIS 단기종합채권지수(AA-이상)(총수익지수),114.35,0.04,0.03
KIS 종합채권 지수(A-이상)(총수익지수),111.44,-0.33,-0.3
FnGuide KQ고배당포커스 지수,5766.05,14.76,0.26
KRX 300 미국달러 선물혼합지수,1377.7,2,0.15
iSelect 전략적자산배분 TDF 2030 지수,1351.52,3.51,0.26
iSelect 전략적자산배분 TDF 2040 지수,1421.09,5.18,0.37
iSelect 전략적자산배분 TDF 2050 지수,1451.41,6.03,0.42
FnGuide 셀렉트 밸류 지수,2629.98,22.24,0.85
FnGuide 셀렉트벨류 채권혼합지수,1861.3,3.79,0.2
iSelect 메타버스 지수(시장가격지수),1448.78,37.38,2.65
WISE 게임 테마 지수 (시장가격지수),5229.48,167.29,3.3
FnGuide 고배당포커스 지수,8088.01,119.54,1.5
