지수명,종가,대비,등락률
코스피 200,311.91,-1.84,-0.59
코스피 200 TR,388.61,-2.29,-0.59
KIS 크레딧 2312만기형 총수익지수,106.96,0.09,0.08
KIS 크레딧 2412만기형 총수익지수,105.02,0.2,0.19
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1470.12,-7.85,-0.53
FnGuide 5G플러스 지수 (시장가격),1362.45,5.34,0.39
FnGuide 성장소비주도 지수,2095.23,13.19,0.63
FactSet US-China Electric&Autonomous Vehicle Price Return Index,244.67,-0.76,-0.31
KRX 금현물지수,1782.78,-7.05,-0.39
S&P GSCI GOLD Index Excess Return,136.99,-0.2,-0.15
KIS 10년 국고채 지수 (총수익),15019.02,140.38,0.94
KTB INDEX(시장가격),10329.13,29.01,0.28
10년국채선물지수,1221.67,12.85,1.06
국채선물지수,1232.19,3.76,0.31
Bloomberg Global Digital Media & Tech Select Price Return Index,2239.84,-14.77,-0.66
Solactive Global Semiconductor TOP4 Plus Price Return Index,2116.89,22.13,1.06
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2692.18,-38.28,-1.4
KIS 단기채권알파AA-이상 총수익지수,109.96,0.04,0.04
KIS MSB 단기지수(총수익),11812.74,1.72,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10911.22,15.58,0.14
다우존스 인터넷 종합지수,594.93,-8.88,-1.47
S&P 500,3928.86,-62.11,-1.56
S&P500 and Short-Term Treasury 30/70 Blend Index,154.83,-0.7,-0.45
MorningStar Wide Moat Focus Index,10551.58,-157.41,-1.47
Dow Jones U.S. Dividend 100 Price Return Index,5359.1,-104.68,-1.92
NASDAQ 100,11410.29,-146.9,-1.27
NASDAQ-100 US T-Bills 30/70 Index,1347.42,-4.97,-0.37
Dow Jones U.S. Real Estate Index,1538.93,-22.14,-1.42
Bloomberg Short-Term Treasury Total Return Index,130.25,0.03,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3431.23,-55.62,-1.6
FnGuide-RAFI 코리아 대형 지수,8159.08,-50.97,-0.62
VN30 Index(PR),1115.72,11.99,1.09
Bloomberg VN30 Futures Excess Return Index,158.48,0.97,0.62
MKF SAMs EW 지수,15631.12,-24.33,-0.16
MKF SAMs SW,14611.01,-25.7,-0.18
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1366.18,6.01,0.44
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3608.11,15.2,0.42
Bloomberg Blended NVIDIA Equity and Korean Bond Index,3880.01,54.44,1.42
DeepSearch 원자력테마 지수 (시장가격지수),1061.4,-14.39,-1.34
MSCI Indonesia Index,7277.53,0.4,0.01
코스피 200 선물지수,1594.58,-9.4,-0.59
Nikkei 225,26791.12,652.44,2.5
TOPIX,1934.93,32.04,1.68
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.06,0.6,0.56
STAR 50 Index(Price Return),1006.75,3.07,0.31
CSI 300 Index,4130.31,-6.93,-0.17
KIS 종합채권국공채1-10Y지수,139.71,0.57,0.41
FnGuide 올라운드 가치주 지수,842.86,-1,-0.12
Hang Seng TECH Index,4524.67,24.13,0.54
FnGuide 친환경 자동차 밸류체인 지수,1310.51,-8.52,-0.65
코스닥,711.75,2.04,0.29
코스닥 150,986.26,3.06,0.31
코스피,2368.32,-11.07,-0.47
MSCI Philippines IMI Index,1665.41,20.72,1.26
코스피 200 동일가중지수,2049.72,-3.15,-0.15
FnGuide 애플채권혼합 지수,1714.7,7.22,0.42
FnGuide 한화 ESG 가치 지수,1156.94,-4.46,-0.38
FnGuide 한화 ESG 성장 지수,1227.59,-4.17,-0.34
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1407.63,-7.57,-0.53
KRX300 헬스케어,2254.86,2.68,0.12
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,763.41,5.11,0.67
FnGuide K-방위산업 지수,1033.96,-25.66,-2.42
S&P Global Infrastructure Index,2787.76,-20.78,-0.74
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1253.61,5.99,0.48
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1359.87,4.69,0.35
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1693.7,-0.14,-0.01
