지수명,종가,대비,등락률
코스피 200,339.04,-2.55,-0.75
코스피 200 TR,424.33,-3.19,-0.75
KIS 크레딧 2312만기형 총수익지수,109.21,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,107.28,0.01,0.01
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.35,0.02,0.02
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.13,0.03,0.03
FnGuide 친환경 자동차 밸류체인 지수,1776.56,19.91,1.13
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1558.81,-13.25,-0.84
FnGuide 5G플러스 지수 (시장가격),1573.56,0.52,0.03
FnGuide 성장소비주도 지수,1932.17,-15.26,-0.78
FactSet US-China Electric&Autonomous Vehicle Price Return Index,260.2,-0.87,-0.33
KRX 금현물지수,1895.05,-2.36,-0.12
S&P GSCI GOLD Index Excess Return,134.7,-0.16,-0.12
KIS 10년 국고채 지수 (총수익),14902.11,-2.78,-0.02
KTB INDEX(시장가격),10219.63,-1.39,-0.01
10년국채선물지수,1185.9,0,0
국채선물지수,1219.66,0.24,0.02
Bloomberg Global Digital Media & Tech Select Price Return Index,3048.26,-18.24,-0.59
Solactive Global Semiconductor TOP4 Plus Price Return Index,2956.7,-4.73,-0.16
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3359.21,-14.77,-0.44
KIS 단기채권알파AA-이상 총수익지수,111.88,0.01,0.01
KIS MSB 단기지수(총수익),11999.68,1.16,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11000.51,23.36,0.21
S&P Ultra T-Bond Futures Index(ER),130.49,-1.61,-1.22
Bloomberg U.S Treasury 20+ Year Total Return Index,614.74,-6.11,-0.98
다우존스 인터넷 종합지수,748.56,1.31,0.18
S&P 500,4446.82,-8.77,-0.2
S&P500 and Short-Term Treasury 30/70 Blend Index,163.16,-0.07,-0.04
MorningStar Wide Moat Focus Index,12128.64,-54.57,-0.45
Dow Jones U.S. Dividend 100 Price Return Index,5151.19,-24.22,-0.47
NASDAQ 100,15203.78,-4.91,-0.03
NASDAQ-100 US T-Bills 30/70 Index,0,0,0
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1086.05,0.31,0.03
Bloomberg Short-Term Treasury Total Return Index,132.76,0.04,0.03
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3433.47,-5.09,-0.15
Markit iBoxx USD Liquid High Yield Total Return Index,310.84,-0.84,-0.27
FnGuide-RAFI 코리아 대형 지수,8697.68,-78.26,-0.89
VN30 Index(PR),1129.76,1.76,0.16
Bloomberg VN30 Futures Excess Return Index,162.02,0.15,0.09
MKF SAMs EW 지수,15908.13,-68.48,-0.43
MKF SAMs SW,15730.33,-90.36,-0.57
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1340.33,-10.46,-0.77
S&P ASIA50 Price Return Index,3572.26,-48.93,-1.35
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5254.12,-2.38,-0.05
DeepSearch 원자력테마 지수 (시장가격지수),1146.19,-15,-1.29
MSCI Indonesia Index,7526.92,31.58,0.42
코스피 200 선물지수,1714.86,-16.36,-0.94
Nikkei 225,33338.7,-83.82,-0.25
TOPIX,2306.03,-0.34,-0.01
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.67,0.03,0.03
FnGuide 올라운드 가치주 지수,885.55,-7.07,-0.79
STAR 50 Index(Price Return),1005.73,-9.67,-0.95
CSI 300 Index,3868.81,-30.2,-0.77
KIS 종합채권국공채1-10Y지수,140.84,0.01,0.01
Hang Seng TECH Index,4016.53,-57.89,-1.42
코스닥,891.18,1.18,0.13
코스닥 150,1377.37,10.29,0.75
코스피,2579,-14.31,-0.55
Bloomberg EV Supporters Plus Tesla Price Return Index,7203.07,3.44,0.05
MSCI Philippines IMI Index,1529.48,-0.36,-0.02
코스피 200 동일가중지수,2065.23,-6.12,-0.3
FnGuide 애플채권혼합 지수,1947.57,-1.15,-0.06
FnGuide 한화 ESG 가치 지수,1253.9,-7.8,-0.62
FnGuide 한화 ESG 성장 지수,1399.65,-8.29,-0.59
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1087.34,0.1,0.01
KRX 300,1567.34,-8.61,-0.55
KRX300 헬스케어,2234.56,5.09,0.23
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,696.36,-6.58,-0.94
FnGuide K-방위산업 지수,1381.44,15.57,1.14
S&P Global Infrastructure Index,2705.35,-14.21,-0.52
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1291.19,-5.35,-0.41
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1416.38,-6.38,-0.45
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1817.36,-9.85,-0.54
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1855.01,-10.95,-0.59
FnGuide 고배당저변동50 지수,1812.59,-13.49,-0.74
FnGuide 배당주 지수,10840.68,-113.82,-1.04
FnGuide 고배당 채권혼합 지수,2674.57,-10.89,-0.41
KAP 국고채 30년 지수(총수익),83.06,0.16,0.19
iSelect 글로벌HBM반도체 지수,3267.46,-53.62,-1.61
MSCI ACWI Index,682.46,-2.76,-0.4
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),65.41,-1.2,-1.8
