지수명,종가,대비,등락률
코스피 200,317.82,-5.74,-1.77
코스피 200 TR,396.42,-7.16,-1.77
KIS 크레딧 2312만기형 총수익지수,108.37,0.02,0.02
KIS 크레딧 2412만기형 총수익지수,106.75,0.09,0.08
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1486.43,-28.4,-1.87
FnGuide 5G플러스 지수 (시장가격),1387.43,-32.21,-2.27
FnGuide 성장소비주도 지수,2077.81,-10.93,-0.52
FactSet US-China Electric&Autonomous Vehicle Price Return Index,238.95,-0.16,-0.07
KRX 금현물지수,2003.22,7.51,0.38
S&P GSCI GOLD Index Excess Return,142.99,-0.65,-0.45
KIS 10년 국고채 지수 (총수익),15173.07,54.35,0.36
KTB INDEX(시장가격),10380.81,15.48,0.15
10년국채선물지수,1221.69,4.06,0.33
국채선물지수,1235.52,1.53,0.12
Bloomberg Global Digital Media & Tech Select Price Return Index,2687.36,23.09,0.87
Solactive Global Semiconductor TOP4 Plus Price Return Index,2388.63,-42.51,-1.75
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3026.69,2.39,0.08
KIS 단기채권알파AA-이상 총수익지수,111.1,0.03,0.03
KIS MSB 단기지수(총수익),11909.2,1.6,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10923.48,0,0
S&P Ultra T-Bond Futures Index(ER),141.37,0.33,0.23
Bloomberg U.S Treasury 20+ Year Total Return Index,654.06,1.75,0.27
다우존스 인터넷 종합지수,658.52,3.72,0.57
S&P 500,4105.02,14.64,0.36
S&P500 and Short-Term Treasury 30/70 Blend Index,158.14,0.21,0.13
MorningStar Wide Moat Focus Index,11136.95,56.84,0.51
Dow Jones U.S. Dividend 100 Price Return Index,5165.96,-7.86,-0.15
NASDAQ 100,13062.6,95.4,0.74
NASDAQ-100 US T-Bills 30/70 Index,1415.34,3.46,0.25
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,131.63,0.03,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3136.39,-6.06,-0.19
FnGuide-RAFI 코리아 대형 지수,8150.45,-141.13,-1.7
VN30 Index(PR),1078.86,-10.97,-1.01
Bloomberg VN30 Futures Excess Return Index,153.25,-1.59,-1.03
MKF SAMs EW 지수,15489.82,-268.79,-1.71
MKF SAMs SW,15300.05,-386.94,-2.47
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1406.7,-13.65,-0.96
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3667.36,-2.06,-0.06
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4543.63,-18.06,-0.4
DeepSearch 원자력테마 지수 (시장가격지수),1085.87,-13.55,-1.23
MSCI Indonesia Index,7426.07,-6.43,-0.09
코스피 200 선물지수,1617.33,-30.35,-1.84
Nikkei 225,27472.63,-340.63,-1.22
TOPIX,1961.28,-22.56,-1.14
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.7,0.42,0.39
FnGuide 올라운드 가치주 지수,859.22,-9.43,-1.09
STAR 50 Index(Price Return),1146.96,17.88,1.58
CSI 300 Index,4096.64,-6.47,-0.16
KIS 종합채권국공채1-10Y지수,141.56,0.23,0.16
Hang Seng TECH Index,4237.63,4.21,0.1
FnGuide 친환경 자동차 밸류체인 지수,1657.11,-8.99,-0.54
코스닥,865.58,-6.78,-0.78
코스닥 150,1296.49,-2.58,-0.2
코스피,2459.23,-35.98,-1.44
MSCI Philippines IMI Index,1523.82,0,0
코스피 200 동일가중지수,2061.5,-22.03,-1.06
FnGuide 애플채권혼합 지수,1865.14,-1.2,-0.06
FnGuide 한화 ESG 가치 지수,1202.92,-19.14,-1.57
FnGuide 한화 ESG 성장 지수,1317.9,-17.76,-1.33
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1077.87,0.11,0.01
KRX 300,1466.25,-23.75,-1.59
KRX300 헬스케어,2384.76,23.43,0.99
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,683.25,-5.12,-0.74
FnGuide K-방위산업 지수,1174.8,-12.82,-1.08
S&P Global Infrastructure Index,2789.49,9.53,0.34
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1298.87,7.4,0.57
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1416.84,8.3,0.59
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1790.98,11.27,0.63
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1809.55,11.92,0.66
FnGuide 고배당저변동50 지수,1853.75,-8.01,-0.43
FnGuide 배당주 지수,10838.2,-126.77,-1.16
FnGuide 고배당 채권혼합 지수,2678.12,-10.37,-0.39
KAP 국고채 30년 지수(총수익),88.19,1.58,1.82
iSelect 글로벌HBM반도체 지수,2742.89,-14.36,-0.52
MSCI ACWI Index,646.07,1.01,0.16
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),71.31,-0.88,-1.22
BlueStar Artificial Intelligence Index(시장가격),476.9,3.57,0.75
MVIS Global Rare Earth/Strategic Metals Index (Price Return),505.73,-6.04,-1.18
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",133.33,0.05,0.04
NASDAQ 100 Technology Sector Index,6851.38,8.17,0.12
Dow Jones U.S Select Dividend Index(시장가격지수),841.47,1.19,0.14
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),517.64,-0.22,-0.04
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),201.93,0.37,0.18
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1121.31,2.78,0.25
