지수명,종가,대비,등락률
코스피 200,325.63,5.08,1.58
코스피 200 TR,405.69,6.33,1.59
KIS 크레딧 2312만기형 총수익지수,107.62,0.03,0.03
KIS 크레딧 2412만기형 총수익지수,105.93,0.03,0.03
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1556.89,28.15,1.84
FnGuide 5G플러스 지수 (시장가격),1479.01,38.31,2.66
FnGuide 성장소비주도 지수,2201.26,21.09,0.97
FactSet US-China Electric&Autonomous Vehicle Price Return Index,265.77,-3.19,-1.19
KRX 금현물지수,1785.04,4.46,0.25
S&P GSCI GOLD Index Excess Return,134.63,0.42,0.31
KIS 10년 국고채 지수 (총수익),15052.97,-29.35,-0.19
KTB INDEX(시장가격),10357.3,-4.38,-0.04
10년국채선물지수,1220.39,-2.68,-0.22
국채선물지수,1231.49,-0.47,-0.04
Bloomberg Global Digital Media & Tech Select Price Return Index,2488.81,-22.8,-0.91
Solactive Global Semiconductor TOP4 Plus Price Return Index,2317.09,68.08,3.03
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2915.93,-12.31,-0.42
KIS 단기채권알파AA-이상 총수익지수,110.35,0.01,0.01
KIS MSB 단기지수(총수익),11839.69,1.1,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10902.38,-40.08,-0.37
S&P Ultra T-Bond Futures Index(ER),137.58,-0.37,-0.27
다우존스 인터넷 종합지수,662.28,-15.95,-2.35
S&P 500,4117.86,-46.14,-1.11
S&P500 and Short-Term Treasury 30/70 Blend Index,157.28,-0.52,-0.33
MorningStar Wide Moat Focus Index,11380.58,-133.12,-1.16
Dow Jones U.S. Dividend 100 Price Return Index,5426.38,-48.3,-0.88
NASDAQ 100,12495.38,-232.89,-1.83
NASDAQ-100 US T-Bills 30/70 Index,1387.44,-7.57,-0.54
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.45,0.01,0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3477.9,-28.44,-0.81
FnGuide-RAFI 코리아 대형 지수,8350.57,135.66,1.65
VN30 Index(PR),1073.38,3.88,0.36
Bloomberg VN30 Futures Excess Return Index,152.09,0.67,0.44
MKF SAMs EW 지수,15935.52,199.78,1.27
MKF SAMs SW,15414.52,251.6,1.66
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1420.78,-9.81,-0.69
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3691.32,26.32,0.72
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4191.38,68.67,1.67
DeepSearch 원자력테마 지수 (시장가격지수),1060.39,8.44,0.8
MSCI Indonesia Index,7505.46,25.55,0.34
코스피 200 선물지수,1658.88,25.67,1.57
Nikkei 225,27606.46,-79.01,-0.29
TOPIX,1983.97,0.57,0.03
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.67,-0.05,-0.05
STAR 50 Index(Price Return),1010.69,-9.48,-0.93
CSI 300 Index,4076.14,-18.09,-0.44
KIS 종합채권국공채1-10Y지수,140.3,-0.11,-0.08
