지수명,종가,대비,등락률
코스피 200,343.22,-0.69,-0.2
코스피 200 TR,428.16,-0.86,-0.2
KIS 크레딧 2312만기형 총수익지수,108.9,0.03,0.03
KIS 크레딧 2412만기형 총수익지수,107.08,0.05,0.05
FnGuide 친환경 자동차 밸류체인 지수,1744.27,9.55,0.55
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1617.51,4.59,0.28
FnGuide 5G플러스 지수 (시장가격),1509.07,7.16,0.48
FnGuide 성장소비주도 지수,2084.26,1.22,0.06
FactSet US-China Electric&Autonomous Vehicle Price Return Index,240.29,0.21,0.09
KRX 금현물지수,1928.98,10.55,0.55
S&P GSCI GOLD Index Excess Return,136.88,-1.12,-0.81
KIS 10년 국고채 지수 (총수익),14998.26,33.26,0.22
KTB INDEX(시장가격),10367.43,5.76,0.06
10년국채선물지수,1198.74,2.45,0.2
국채선물지수,1226,0.7,0.06
Bloomberg Global Digital Media & Tech Select Price Return Index,2918.69,-48.83,-1.65
Solactive Global Semiconductor TOP4 Plus Price Return Index,2823.01,-19.79,-0.7
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3176.24,-9.02,-0.28
KIS 단기채권알파AA-이상 총수익지수,111.6,0.04,0.04
KIS MSB 단기지수(총수익),11968.73,1.49,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11056.43,144.83,1.33
S&P Ultra T-Bond Futures Index(ER),130.97,-1.34,-1.01
Bloomberg U.S Treasury 20+ Year Total Return Index,611.98,-5.56,-0.9
다우존스 인터넷 종합지수,712.93,-16.45,-2.26
S&P 500,4267.52,-6.27,-0.15
S&P500 and Short-Term Treasury 30/70 Blend Index,160.73,-0.03,-0.02
MorningStar Wide Moat Focus Index,11740.07,1.49,0.01
Dow Jones U.S. Dividend 100 Price Return Index,5051.26,68.75,1.38
NASDAQ 100,14303.29,-253.21,-1.74
NASDAQ-100 US T-Bills 30/70 Index,0,-1468.75,-100
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1081.78,0.3,0.03
Bloomberg Short-Term Treasury Total Return Index,132.29,0.04,0.03
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3283.98,71.06,2.21
Markit iBoxx USD Liquid High Yield Total Return Index,309.16,-0.11,-0.04
FnGuide-RAFI 코리아 대형 지수,8814.29,-36.96,-0.42
VN30 Index(PR),1105.68,14.6,1.34
Bloomberg VN30 Futures Excess Return Index,157.77,1.56,1
MKF SAMs EW 지수,16279.73,44.56,0.27
MKF SAMs SW,16041.89,64.8,0.41
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1339.36,-3.22,-0.24
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3605.19,19.06,0.53
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5101.53,-31.06,-0.61
DeepSearch 원자력테마 지수 (시장가격지수),1138.66,3.42,0.3
MSCI Indonesia Index,7487.06,-32.67,-0.43
코스피 200 선물지수,1735.64,-4.24,-0.24
Nikkei 225,31913.74,-303.69,-0.94
TOPIX,2206.3,-13.49,-0.61
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.68,0.12,0.11
FnGuide 올라운드 가치주 지수,888.75,0.37,0.04
STAR 50 Index(Price Return),1019.05,-32.68,-3.11
CSI 300 Index,3789.34,-54.91,-1.43
KIS 종합채권국공채1-10Y지수,141.1,0.16,0.11
Hang Seng TECH Index,3921.02,80.25,2.09
코스닥,880.72,10.44,1.2
코스닥 150,1349.87,28,2.12
코스피,2615.6,0.19,0.01
Bloomberg EV Supporters Plus Tesla Price Return Index,6670.41,99.47,1.51
MSCI Philippines IMI Index,1536.84,10.01,0.66
코스피 200 동일가중지수,2124.91,0.53,0.02
FnGuide 애플채권혼합 지수,1909.48,-6.57,-0.34
FnGuide 한화 ESG 가치 지수,1268.58,0.72,0.06
FnGuide 한화 ESG 성장 지수,1405.83,4.33,0.31
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1084.34,0.21,0.02
KRX 300,1578.22,0.2,0.01
KRX300 헬스케어,2440.88,-16.99,-0.69
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,733.51,2.91,0.4
FnGuide K-방위산업 지수,1254.47,1.24,0.1
S&P Global Infrastructure Index,2691.49,25.59,0.96
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1286.12,1.64,0.13
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1407.85,1.38,0.1
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1796.16,0.34,0.02
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1825.94,-0.57,-0.03
FnGuide 고배당저변동50 지수,1855.64,0.84,0.05
FnGuide 배당주 지수,11286.45,9,0.08
FnGuide 고배당 채권혼합 지수,2720.62,2.1,0.08
KAP 국고채 30년 지수(총수익),83.1,0.17,0.2
iSelect 글로벌HBM반도체 지수,3223.74,-13.74,-0.42
MSCI ACWI Index,662.65,-0.13,-0.02
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),68.17,2.04,3.08
BlueStar Artificial Intelligence Index(시장가격),507.77,-7.19,-1.4
MVIS Global Rare Earth/Strategic Metals Index (Price Return),544.06,2.23,0.41
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",133.99,0.04,0.03
NASDAQ 100 Technology Sector Index,7633.25,-103.4,-1.34
