지수명,종가,대비,등락률
코스피 200,319.44,3.5,1.11
코스피 200 TR,397.96,4.36,1.11
KIS 크레딧 2312만기형 총수익지수,107.69,0.02,0.02
KIS 크레딧 2412만기형 총수익지수,105.74,0.05,0.05
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1504.05,15.57,1.05
FnGuide 5G플러스 지수 (시장가격),1445.97,19.11,1.34
FnGuide 성장소비주도 지수,2161.3,23.95,1.12
FactSet US-China Electric&Autonomous Vehicle Price Return Index,253.86,3.18,1.27
KRX 금현물지수,1792.03,-10.57,-0.59
S&P GSCI GOLD Index Excess Return,130.08,-1.05,-0.8
KIS 10년 국고채 지수 (총수익),14738.68,36.66,0.25
KTB INDEX(시장가격),10284.08,8.31,0.08
10년국채선물지수,1192.34,3.32,0.28
국채선물지수,1220.43,1.06,0.09
Bloomberg Global Digital Media & Tech Select Price Return Index,2473.01,20.71,0.84
Solactive Global Semiconductor TOP4 Plus Price Return Index,2145.14,-5.02,-0.23
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2933.5,52.05,1.81
KIS 단기채권알파AA-이상 총수익지수,110.41,0.01,0.01
KIS MSB 단기지수(총수익),11852.55,1.19,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10908.62,-21.46,-0.2
S&P Ultra T-Bond Futures Index(ER),133.17,1.01,0.76
다우존스 인터넷 종합지수,632.35,-0.81,-0.13
S&P 500,4012.32,21.27,0.53
S&P500 and Short-Term Treasury 30/70 Blend Index,156.25,0.27,0.17
MorningStar Wide Moat Focus Index,10951.78,65.18,0.6
Dow Jones U.S. Dividend 100 Price Return Index,5321.4,15.52,0.29
NASDAQ 100,12180.14,113.87,0.94
NASDAQ-100 US T-Bills 30/70 Index,1378.59,4.07,0.3
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.61,0.02,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3336.62,-10.16,-0.3
FnGuide-RAFI 코리아 대형 지수,8289.85,92.82,1.13
VN30 Index(PR),1050.95,-0.13,-0.01
Bloomberg VN30 Futures Excess Return Index,149.13,0.59,0.4
MKF SAMs EW 지수,15779.02,75.44,0.48
MKF SAMs SW,15051.61,91.41,0.61
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1373.65,4.76,0.35
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3581.73,7.02,0.2
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4150.52,-1.02,-0.02
DeepSearch 원자력테마 지수 (시장가격지수),1070.83,5.34,0.5
MSCI Indonesia Index,7405.23,39.7,0.54
코스피 200 선물지수,1627.11,19.83,1.23
Nikkei 225,27104.32,0,0
TOPIX,1975.25,0,0
KIS 종합채권 AA-이상 총수익 지수(Total return Index),106.45,0.2,0.19
STAR 50 Index(Price Return),992.46,2.81,0.28
CSI 300 Index,4103.65,-3.3,-0.08
KIS 종합채권국공채1-10Y지수,138.99,0.16,0.12
FnGuide 올라운드 가치주 지수,884.04,4.1,0.47
Hang Seng TECH Index,4149.12,48.54,1.18
FnGuide 친환경 자동차 밸류체인 지수,1458.02,6.32,0.44
코스닥,783.28,4.77,0.61
코스닥 150,1127,5.04,0.45
코스피,2439.09,21.41,0.89
MSCI Philippines IMI Index,1568.73,-5.73,-0.36
