지수명,종가,대비,등락률
코스피 200,340.46,-1.15,-0.34
코스피 200 TR,426.15,-1.43,-0.33
KIS 크레딧 2312만기형 총수익지수,109.67,0.02,0.02
KIS 크레딧 2412만기형 총수익지수,107.68,0,0
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.75,0,0
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.49,0,0
FnGuide 친환경 자동차 밸류체인 지수,1910.99,6.57,0.34
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1587.06,2.24,0.14
FnGuide 5G플러스 지수 (시장가격),1707.09,-25.88,-1.49
FnGuide 성장소비주도 지수,2078.63,99.96,5.05
FactSet US-China Electric&Autonomous Vehicle Price Return Index,261.52,-2.23,-0.85
KRX 금현물지수,1908.05,-13.15,-0.68
S&P GSCI GOLD Index Excess Return,133.57,-0.12,-0.09
KIS 10년 국고채 지수 (총수익),14790.89,-3.92,-0.03
KTB INDEX(시장가격),10235.74,-3.28,-0.03
10년국채선물지수,1171.4,-0.64,-0.05
국채선물지수,1216.84,-0.35,-0.03
Bloomberg Global Digital Media & Tech Select Price Return Index,3070.32,5.02,0.16
Solactive Global Semiconductor TOP4 Plus Price Return Index,2817.24,-55.89,-1.95
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3278.92,24.2,0.74
Solactive Global Superior Income TOP 10 Price Return Index,756.56,-0.79,-0.1
KIS 단기채권알파AA-이상 총수익지수,112.33,0.01,0.01
KIS MSB 단기지수(총수익),12041.83,1.44,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10913.99,-73.46,-0.67
S&P Ultra T-Bond Futures Index(ER),123.95,-1.34,-1.07
Bloomberg U.S Treasury 20+ Year Total Return Index,583.25,-9.68,-1.63
다우존스 인터넷 종합지수,753.32,2.31,0.31
S&P 500,4468.83,1.12,0.03
S&P500 and Short-Term Treasury 30/70 Blend Index,164.02,0.03,0.02
MorningStar Wide Moat Focus Index,12239.8,27.92,0.23
NASDAQ 100,15128.84,27.13,0.18
NASDAQ-100 US T-Bills 30/70 Index,1496.36,0.97,0.06
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1091.66,0.17,0.02
Bloomberg Short-Term Treasury Total Return Index,133.48,0.02,0.01
Dow Jones U.S. Dividend 100 Price Return Index,5251.77,2.36,0.04
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3370.72,-26.01,-0.77
Markit iBoxx USD Liquid High Yield Total Return Index,315.27,0.38,0.12
FnGuide-RAFI 코리아 대형 지수,8774.12,-25.77,-0.29
VN30 Index(PR),1226.2,-13.64,-1.1
Bloomberg VN30 Futures Excess Return Index,177.13,-2.02,-1.13
MKF SAMs EW 지수,17084.32,171.84,1.02
MKF SAMs SW,15711.96,-54.13,-0.34
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1336.21,3.18,0.24
S&P ASIA50 Price Return Index,3603.3,-10.13,-0.28
