지수명,종가,대비,등락률
코스피 200,330.87,4.49,1.38
코스피 200 TR,412.7,5.6,1.38
KIS 크레딧 2312만기형 총수익지수,108.43,0,0
KIS 크레딧 2412만기형 총수익지수,106.82,-0.03,-0.03
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1558.58,27.9,1.82
FnGuide 5G플러스 지수 (시장가격),1429.77,20.67,1.47
FnGuide 성장소비주도 지수,2083.31,20.08,0.97
FactSet US-China Electric&Autonomous Vehicle Price Return Index,241.46,-0.28,-0.12
KRX 금현물지수,1996.86,5.4,0.27
S&P GSCI GOLD Index Excess Return,142.47,1.07,0.76
KIS 10년 국고채 지수 (총수익),15227.91,-18.33,-0.12
KTB INDEX(시장가격),10389.62,-8.74,-0.08
10년국채선물지수,1226.7,-1.6,-0.13
국채선물지수,1235.64,-1.41,-0.11
Bloomberg Global Digital Media & Tech Select Price Return Index,2683.37,-9.27,-0.34
Solactive Global Semiconductor TOP4 Plus Price Return Index,2421.24,17.09,0.71
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3016.01,-3.5,-0.12
KIS 단기채권알파AA-이상 총수익지수,111.16,0.01,0.01
KIS MSB 단기지수(총수익),11915.02,0.71,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11109.63,81.41,0.74
S&P Ultra T-Bond Futures Index(ER),139.27,0.06,0.04
Bloomberg U.S Treasury 20+ Year Total Return Index,645.17,1.03,0.16
다우존스 인터넷 종합지수,654.05,-2.9,-0.44
S&P 500,4108.94,-0.17,0
S&P500 and Short-Term Treasury 30/70 Blend Index,158.18,0.02,0.01
MorningStar Wide Moat Focus Index,11195.2,29.03,0.26
Dow Jones U.S. Dividend 100 Price Return Index,5204.11,19.36,0.37
NASDAQ 100,12964.16,-87.07,-0.67
NASDAQ-100 US T-Bills 30/70 Index,1412.14,-2.61,-0.18
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,131.62,0.04,0.03
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3239.38,58.04,1.82
FnGuide-RAFI 코리아 대형 지수,8463.71,106.84,1.28
VN30 Index(PR),1081.71,4.3,0.4
Bloomberg VN30 Futures Excess Return Index,153.68,0.46,0.3
MKF SAMs EW 지수,15723.4,206.49,1.33
MKF SAMs SW,15726.6,203.03,1.31
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1407.52,1.65,0.12
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3714.98,15.32,0.41
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4582.26,29.24,0.64
DeepSearch 원자력테마 지수 (시장가격지수),1107.24,16.49,1.51
MSCI Indonesia Index,7488.57,37.81,0.51
코스피 200 선물지수,1680.05,21.24,1.28
Nikkei 225,27923.37,289.71,1.05
TOPIX,1991.85,15.32,0.78
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.93,-0.04,-0.04
FnGuide 올라운드 가치주 지수,868.48,13.24,1.55
STAR 50 Index(Price Return),1121.74,-7.43,-0.66
CSI 300 Index,4100.15,-4.66,-0.11
KIS 종합채권국공채1-10Y지수,141.77,-0.11,-0.08
Hang Seng TECH Index,4248.14,10.51,0.25
FnGuide 친환경 자동차 밸류체인 지수,1767.05,41.43,2.4
코스닥,898.94,11.16,1.26
코스닥 150,1391.23,21.91,1.6
코스피,2547.86,35.78,1.42
MSCI Philippines IMI Index,1521.09,-2.73,-0.18
코스피 200 동일가중지수,2099.38,30.47,1.47
FnGuide 애플채권혼합 지수,1861.85,-8.58,-0.46
FnGuide 한화 ESG 가치 지수,1248.75,19.2,1.56
FnGuide 한화 ESG 성장 지수,1373.93,20.45,1.51
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1078.36,0.1,0.01
KRX 300,1530.93,20.36,1.35
KRX300 헬스케어,2451.23,45.66,1.9
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,676.08,1.06,0.16
FnGuide K-방위산업 지수,1178.18,-9.19,-0.77
S&P Global Infrastructure Index,2800.96,14.9,0.53
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1304.56,3.25,0.25
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1423.74,4.48,0.32
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1801.99,8.82,0.49
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1822.23,11.01,0.61
FnGuide 고배당저변동50 지수,1857.06,13.15,0.71
FnGuide 배당주 지수,11045.73,129.3,1.18
FnGuide 고배당 채권혼합 지수,2699.97,11.46,0.43
KAP 국고채 30년 지수(총수익),88.86,0.05,0.06
iSelect 글로벌HBM반도체 지수,2920.66,16.45,0.57
MSCI ACWI Index,648.35,2.78,0.43
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),72.26,1.37,1.93
BlueStar Artificial Intelligence Index(시장가격),475.7,-2.64,-0.55
MVIS Global Rare Earth/Strategic Metals Index (Price Return),519.39,14.49,2.87
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",133.41,-0.01,-0.01
NASDAQ 100 Technology Sector Index,6886.25,-27.49,-0.4
Dow Jones U.S Select Dividend Index(시장가격지수),850.33,5.35,0.63
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),516.09,-0.05,-0.01
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),205.84,3.11,1.53
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1112.59,3.44,0.31
MSCI EAFE Index,2109.4,24.61,1.18
WISE-KAP 스마트베타 Quality 채권혼합지수,1259.19,2.89,0.23
MSCI EM Index,996.25,7.57,0.77
SZSE ChiNext Price Index,2439.4,-4.12,-0.17
KOBI HALF CREDIT Index(총수익),11381.02,-1.69,-0.01
iSelect 우주항공UAM 지수,1211.96,18.19,1.52
"KAP 종합채권지수(AA-이상, 총수익)",108.8,-0.05,-0.05
FnGuide 주도업종 지수,1373.02,25.03,1.86
FnGuide 중형주저변동50지수,2104.47,50.88,2.48
F-코스닥150 지수,1614.82,23.34,1.47
코스피 50,2292.14,33.3,1.47
코스피 TR,3152.09,44.27,1.42
코스피 중형주,2867.27,32.75,1.16
KRX/S&P 탄소효율 그린뉴딜지수,1411.02,22.2,1.6
FnGuide 주주가치 지수,1755.07,32.22,1.87
KRX ESG Leaders 150,1538.36,24.88,1.64
코스피 200 Top 10 지수,1330.62,37.82,2.93
KAP 32-10 국고채 10년 총수익지수,103.07,-0.14,-0.14
FnGuide K-POP & 미디어 지수,848.42,6.7,0.8
FnGuide K-게임 지수,967.69,-0.33,-0.03
FnGuide K-뉴딜 디지털 플러스 지수,2336.24,49.34,2.16
FnGuide K-메타버스 MZ 지수(시장가격),1200.69,11.26,0.95
FnGuide K-반도체 지수,2529.51,22.5,0.9
FnGuide K-푸드 지수 (시장가격),733.18,4.5,0.62
FnGuide 5G 산업 지수,1976.4,24.3,1.24
FnGuide 골프 테마 지수,667.96,10.42,1.58
FnGuide 전기&수소차 지수 (시장가격),2200.45,44.78,2.08
FnGuide 조선해운지수,1458.49,12.96,0.9
FnGuide 친환경에너지 지수 (시장가격),1955.81,32.74,1.7
KAP 초장기 국고채 지수(총수익),12508.28,-4.29,-0.03
KRX 기후변화 솔루션지수,2461.26,50.56,2.1
MSCI Korea TR Index,1424.85,18.75,1.33
FnGuide E커머스 지수,1980.76,35.06,1.8
FnGuide 고배당 알파 지수,1686.82,24.26,1.46
S&P Global Luxury Index,4364.5,59.25,1.38
MSCI World IMI Virology Select Index,1858.71,-6.03,-0.32
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2038.2,26.82,1.33
MSCI ACWI IMI Water ESG Filtered (Price Return),1741.8,14.28,0.83
ICE Global Carbon Futures Index(Excess Return),775.63,4.18,0.54
FnGuide 농업융복합산업 지수(시장가격),1425.85,37.93,2.73
KAP 단기 통안채 지수(총수익),13085.52,1.15,0.01
iSelect US 메타버스 지수(시장가격),4014.66,-26.65,-0.66
iSelect 원자력지수 (시장가격),929.67,15.01,1.64
S&P Korea 저변동성 지수,9419.89,58.81,0.63
코스피 200 정보기술,3160.59,26.99,0.86
코스피 200 건설,305.8,4.43,1.47
코스피 200 경기소비재,1527.93,50.49,3.42
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1022.86,2.74,0.27
코스피 200 금융,581.31,5.71,0.99
코스피 200 산업재,624.58,7.91,1.28
코스피 200 생활소비재,862.63,8.02,0.94
코스피 200 에너지/화학,1682.17,38.47,2.34
코스피 200 중공업,280.02,1.91,0.69
코스피 200 철강/소재,915.64,17.61,1.96
코스피 200 커뮤니케이션서비스,1833.5,25.74,1.42
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),106.53,-0.05,-0.05
iSelect 2차전지 지수 (시장가격지수),8712.48,120.75,1.41
MKF 5대그룹주,6574.64,145.6,2.26
KRX ESG 사회책임경영지수(S),1710.36,15.78,0.93
FnGuide 5G 테크 지수,1173,15.85,1.37
FnGuide 수소 경제 테마 지수,1270.51,23.93,1.92
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),777.18,8.52,1.11
FnGuide 플랫폼테마 지수(시장가격지수),1042.25,17.22,1.68
FnGuide IT플러스 지수,2632.25,35.91,1.38
KIS 국고채30년Enhanced지수(시장가격),6690.35,2.63,0.04
FnGuide KQ고배당포커스 지수,6499.67,62.07,0.96
KRX 300 미국달러 선물혼합지수,1611.82,26.27,1.66
iSelect 전략적자산배분 TDF 2030 지수,1432.45,2.7,0.19
iSelect 전략적자산배분 TDF 2040 지수,1524.6,4.33,0.28
iSelect 전략적자산배분 TDF 2050 지수,1566.51,5.18,0.33
FnGuide 셀렉트 밸류 지수,2797.19,34.28,1.24
FnGuide 셀렉트벨류 채권혼합지수,1925.75,8.61,0.45
iSelect 메타버스 지수(시장가격지수),1464.82,8.55,0.59
WISE 게임 테마 지수 (시장가격지수),5328.24,-9.25,-0.17
FnGuide 고배당포커스 지수,8045.15,75.11,0.94
KAP 국채30년 TR 지수(총수익),88.51,0,0
5년 국채선물 추종 지수,1015.71,-1.21,-0.12
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1830.69,-14.68,-0.8
MVIS Global Agribusiness Index(Price Return),3370.85,46.75,1.41
Kelly Data Center & Tech Infrastructure Net Total Return Index,1311.76,11.67,0.9
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2170.47,28.33,1.32
iSelect 글로벌원자력 지수(시장가격),1347.06,21.38,1.61
S&P Global Clean Energy Index (Price Return),1241.86,10.25,0.83
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),125.16,-0.08,-0.06
FnGuide 내수주플러스 지수,1110.74,10.97,1
KIS 종합채권국공채3M~1.5Y지수,126.62,0,0
KIS 단기종합채권지수(AA-이상)(총수익지수),115.74,0,0
KIS 통안채 5개월 지수(총수익),12011.76,0.19,0
WISE 대형고배당10 TR 지수,1809.03,38.63,2.18
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
