지수명,종가,대비,등락률
코스피 200,340.29,-0.73,-0.21
코스피 200 TR,425.96,-0.91,-0.21
KIS 크레딧 2312만기형 총수익지수,109.96,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,107.92,-0.01,-0.01
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.96,-0.04,-0.04
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.61,-0.1,-0.09
FnGuide 친환경 자동차 밸류체인 지수,1840.22,3.01,0.16
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1565.73,-0.75,-0.05
FnGuide 5G플러스 지수 (시장가격),1932.1,15.38,0.8
FnGuide 성장소비주도 지수,2032.98,-1.76,-0.09
FactSet US-China Electric&Autonomous Vehicle Price Return Index,252.6,-1.66,-0.65
KRX 금현물지수,1945.27,2.58,0.13
S&P GSCI GOLD Index Excess Return,133.83,-0.99,-0.73
KIS 10년 국고채 지수 (총수익),14719.15,-34.63,-0.23
KTB INDEX(시장가격),10239.78,-8.04,-0.08
10년국채선물지수,1161.91,-3.2,-0.27
국채선물지수,1213.55,-1.29,-0.11
Bloomberg Global Digital Media & Tech Select Price Return Index,3201.93,28.33,0.89
Solactive Global Semiconductor TOP4 Plus Price Return Index,2922.05,-4.44,-0.15
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3229.3,1.97,0.06
Solactive Global Superior Income TOP 10 Price Return Index,745.94,-4.45,-0.59
KIS 단기채권알파AA-이상 총수익지수,112.6,0.01,0.01
KIS MSB 단기지수(총수익),12069.84,1.15,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10696.35,-15.87,-0.15
S&P Ultra T-Bond Futures Index(ER),120.81,-1.83,-1.49
Bloomberg U.S Treasury 20+ Year Total Return Index,572.47,-7.91,-1.36
다우존스 인터넷 종합지수,781.69,2.42,0.31
S&P 500,4496.83,-18.94,-0.42
S&P500 and Short-Term Treasury 30/70 Blend Index,164.76,-0.2,-0.12
MorningStar Wide Moat Focus Index,12160.38,-116.74,-0.95
NASDAQ 100,15508.24,17.38,0.11
NASDAQ-100 US T-Bills 30/70 Index,0,-1511.02,-100
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1095.84,0.64,0.06
Bloomberg Short-Term Treasury Total Return Index,133.93,0.02,0.01
Dow Jones U.S. Dividend 100 Price Return Index,5210.86,-47.23,-0.9
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3258.67,-29.11,-0.89
Markit iBoxx USD Liquid High Yield Total Return Index,315.07,-1.34,-0.42
FnGuide-RAFI 코리아 대형 지수,8842.37,-30.76,-0.35
VN30 Index(PR),1244.64,10.11,0.82
Bloomberg VN30 Futures Excess Return Index,179.74,1.38,0.77
MKF SAMs EW 지수,16867.11,-34.24,-0.2
MKF SAMs SW,15541.36,12.29,0.08
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1315.72,-2.67,-0.2
S&P ASIA50 Price Return Index,3558.04,-18.24,-0.51
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5549.67,14.42,0.26
DeepSearch 원자력테마 지수 (시장가격지수),1202.87,-4.7,-0.39
MSCI Indonesia Index,7656.34,-1.24,-0.02
코스피 200 선물지수,1714.36,-1.26,-0.07
Nikkei 225,33036.76,97.58,0.3
TOPIX,2377.85,4.12,0.17
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.55,-0.17,-0.16
FnGuide 올라운드 가치주 지수,852.45,-2.13,-0.25
STAR 50 Index(Price Return),930.63,-11.8,-1.25
CSI 300 Index,3820.32,-28.63,-0.74
KIS 종합채권국공채1-10Y지수,140.81,-0.16,-0.11
Hang Seng TECH Index,4193.45,-111.57,-2.59
코스닥 150,1440.69,-8.73,-0.6
코스피,2582.18,-2.37,-0.09
Bloomberg EV Supporters Plus Tesla Price Return Index,6527.69,63.6,0.98
MSCI Philippines IMI Index,1474.44,0.32,0.02
코스피 200 동일가중지수,2108.05,-5.77,-0.27
FnGuide 애플채권혼합 지수,1956.52,3.72,0.19
FnGuide 한화 ESG 가치 지수,1264,-2.05,-0.16
FnGuide 한화 ESG 성장 지수,1398.44,-1.94,-0.14
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1093.91,0.11,0.01
KRX 300,1580.14,-4,-0.25
KRX300 헬스케어,2240.8,-0.15,-0.01
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,676.03,-3,-0.44
FnGuide K-방위산업 지수,1200.41,-4.94,-0.41
S&P Global Infrastructure Index,2572.73,-29.24,-1.12
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1296.94,-1.46,-0.11
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1428.4,-1,-0.07
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1851.88,0.75,0.04
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1901.3,1.98,0.1
FnGuide 고배당저변동50 지수,1889.25,-8.75,-0.46
FnGuide 배당주 지수,11232.12,-37.65,-0.33
FnGuide 고배당 채권혼합 지수,2716.26,-5.05,-0.19
KAP 국고채 10년 동일가중 지수(총수익),102.29,-0.84,-0.81
KAP 국고채 30년 지수(총수익),81.65,-0.81,-0.98
iSelect 글로벌HBM반도체 지수,3433.03,9.45,0.28
MSCI ACWI Index,683.97,-4.15,-0.6
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),60.92,-0.25,-0.41
BlueStar Artificial Intelligence Index(시장가격),538.29,-0.59,-0.11
MVIS Global Rare Earth/Strategic Metals Index (Price Return),467.23,-4.02,-0.85
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",135.35,0,0
NASDAQ 100 Technology Sector Index,8402.31,28.78,0.34
Dow Jones U.S Select Dividend Index(시장가격지수),794.3,-11.81,-1.47
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),519.62,-0.55,-0.11
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),246.24,1.33,0.54
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1040.98,-12.45,-1.18
ICE U.S. Treasury 20+ Year Bond Index(Total Return),92.74,-1.29,-1.37
iSelect 미국 Tech 10 지수,3703.9,23.84,0.65
MSCI EAFE Index,2086.89,-19.22,-0.91
WISE-KAP 스마트베타 Quality 채권혼합지수,1273.46,-1.94,-0.15
MSCI EM Index,985.84,-9.66,-0.97
SZSE ChiNext Price Index,2111.33,-6.7,-0.32
KOBI HALF CREDIT Index(총수익),11500.9,-1.8,-0.02
iSelect 우주항공UAM 지수,1149.94,-6.04,-0.52
Solactive Japan Semiconductor Materials and Equipment Index PR,2861.85,24.58,0.87
"KAP 종합채권지수(AA-이상, 총수익)",107.39,-0.41,-0.38
FnGuide 주도업종 지수,1382.59,2.5,0.18
FnGuide 중형주저변동50지수,2160.24,-6.08,-0.28
F-코스닥150 지수,1678.7,-13.78,-0.81
코스피 50,2352.94,-2.43,-0.1
코스피 TR,3203.73,-2.94,-0.09
FnGuide 태양광 & ESS 지수,2383.94,-12.82,-0.53
iSelect 미래전략기술 지수 (PR),2384.73,25.94,1.1
FnGuide 주주가치 지수,1721.2,-3.45,-0.2
