지수명,종가,대비,등락률
코스피 200,336.74,-1.11,-0.33
코스피 200 TR,421.52,-1.39,-0.33
KIS 크레딧 2312만기형 총수익지수,109.98,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,107.89,-0.04,-0.04
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.86,-0.1,-0.09
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.41,-0.19,-0.17
FnGuide 친환경 자동차 밸류체인 지수,1762.85,-43,-2.38
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1548.28,-7.51,-0.48
FnGuide 5G플러스 지수 (시장가격),1926.96,-2.71,-0.14
FnGuide 성장소비주도 지수,2010.2,-16.18,-0.8
FactSet US-China Electric&Autonomous Vehicle Price Return Index,245.41,-3.95,-1.58
KRX 금현물지수,1940.8,-0.71,-0.04
S&P GSCI GOLD Index Excess Return,133.13,-0.12,-0.09
KIS 10년 국고채 지수 (총수익),14638.31,-63.81,-0.43
KTB INDEX(시장가격),10220.66,-15.34,-0.15
10년국채선물지수,1154.98,-5.33,-0.46
국채선물지수,1211.09,-2.23,-0.18
Bloomberg Global Digital Media & Tech Select Price Return Index,3156.88,-25.15,-0.79
Solactive Global Semiconductor TOP4 Plus Price Return Index,2891.25,-32.13,-1.1
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3162.4,-26.71,-0.84
Solactive Global Superior Income TOP 10 Price Return Index,743.96,-0.32,-0.04
KIS 단기채권알파AA-이상 총수익지수,112.62,0.01,0.01
KIS MSB 단기지수(총수익),12071.46,0.44,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10610.45,-90.18,-0.84
S&P Ultra T-Bond Futures Index(ER),121.2,0,0
Bloomberg U.S Treasury 20+ Year Total Return Index,574.99,1.19,0.21
다우존스 인터넷 종합지수,776.73,-0.53,-0.07
S&P 500,4451.14,-14.34,-0.32
S&P500 and Short-Term Treasury 30/70 Blend Index,164.3,-0.13,-0.08
MorningStar Wide Moat Focus Index,12047.18,-67.61,-0.56
NASDAQ 100,15258.52,-112.92,-0.73
NASDAQ-100 US T-Bills 30/70 Index,1504.69,1504.69,0
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1096.17,0.17,0.02
Bloomberg Short-Term Treasury Total Return Index,133.97,0.03,0.02
Dow Jones U.S. Dividend 100 Price Return Index,5162.9,-7.89,-0.15
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3185.74,-37.76,-1.17
Markit iBoxx USD Liquid High Yield Total Return Index,314.82,0.61,0.19
FnGuide-RAFI 코리아 대형 지수,8770.14,-13.02,-0.15
VN30 Index(PR),1255.22,-4.81,-0.38
Bloomberg VN30 Futures Excess Return Index,181.57,-1.13,-0.62
MKF SAMs EW 지수,16801.26,-51.48,-0.31
MKF SAMs SW,15312.96,-61.75,-0.4
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1309.92,-6.41,-0.49
S&P ASIA50 Price Return Index,3518.01,-26.54,-0.75
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5506.33,-45.85,-0.83
DeepSearch 원자력테마 지수 (시장가격지수),1179.19,-9.49,-0.8
MSCI Indonesia Index,7573.2,-56.9,-0.75
코스피 200 선물지수,1693.21,-7.55,-0.44
Nikkei 225,32991.08,-249.94,-0.75
TOPIX,2383.38,-9.15,-0.38
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.21,-0.23,-0.21
FnGuide 올라운드 가치주 지수,840.09,-8.84,-1.04
STAR 50 Index(Price Return),899.83,-34.77,-3.72
CSI 300 Index,3758.48,-53.55,-1.4
KIS 종합채권국공채1-10Y지수,140.47,-0.29,-0.21
Hang Seng TECH Index,4091.65,-85.19,-2.04
코스닥 150,1403.13,-25.17,-1.76
코스피,2548.26,-15.08,-0.59
Bloomberg EV Supporters Plus Tesla Price Return Index,6306.34,-120.63,-1.88
MSCI Philippines IMI Index,1465.9,-10.26,-0.7
코스피 200 동일가중지수,2077.52,-19.54,-0.93
FnGuide 애플채권혼합 지수,1936.2,-20.85,-1.07
FnGuide 한화 ESG 가치 지수,1246.14,-8.29,-0.66
FnGuide 한화 ESG 성장 지수,1376.11,-10.8,-0.78
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1094.12,0.11,0.01
KRX 300,1561.32,-7.48,-0.48
KRX300 헬스케어,2238.28,-15.8,-0.7
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,672.98,-3.36,-0.5
FnGuide K-방위산업 지수,1189.03,-35.78,-2.92
S&P Global Infrastructure Index,2554.82,13.71,0.54
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1287.81,-6.21,-0.48
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1418.97,-5.56,-0.39
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1841.73,-2.9,-0.16
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1892.16,-0.39,-0.02
FnGuide 고배당저변동50 지수,1883.96,-4.68,-0.25
FnGuide 배당주 지수,11300.3,34.34,0.3
FnGuide 고배당 채권혼합 지수,2720.04,0.77,0.03
KAP 국고채 10년 동일가중 지수(총수익),101.71,-0.46,-0.45
KAP 국고채 30년 지수(총수익),80.64,-0.51,-0.63
iSelect 글로벌HBM반도체 지수,3395.38,-27.95,-0.82
MSCI ACWI Index,677.65,-2.37,-0.35
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),59.24,-0.86,-1.43
BlueStar Artificial Intelligence Index(시장가격),535.58,-2.62,-0.49
MVIS Global Rare Earth/Strategic Metals Index (Price Return),457.81,-5.26,-1.14
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",135.35,0,0
NASDAQ 100 Technology Sector Index,8280.9,-95.96,-1.15
Dow Jones U.S Select Dividend Index(시장가격지수),788.11,-2.41,-0.3
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),519.63,0.75,0.14
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),244.85,0.97,0.4
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1044.67,3.36,0.32
ICE U.S. Treasury 20+ Year Bond Index(Total Return),93.13,0.19,0.2
iSelect 미국 Tech 10 지수,3620.47,-25.08,-0.69
MSCI EAFE Index,2077.17,-4.48,-0.22
WISE-KAP 스마트베타 Quality 채권혼합지수,1267.53,-4.38,-0.34
MSCI EM Index,973.59,-7.84,-0.8
SZSE ChiNext Price Index,2056.98,-44.42,-2.11
KOBI HALF CREDIT Index(총수익),11496.35,-4.84,-0.04
iSelect 우주항공UAM 지수,1136.86,-22.62,-1.95
Solactive Japan Semiconductor Materials and Equipment Index PR,2829.58,-52.49,-1.82
"KAP 종합채권지수(AA-이상, 총수익)",107.04,-0.24,-0.22
FnGuide 주도업종 지수,1361.88,-6.98,-0.51
FnGuide 중형주저변동50지수,2126.87,-17.51,-0.82
F-코스닥150 지수,1639.35,-26.51,-1.59
코스피 50,2328.73,-5.58,-0.24
코스피 TR,3161.65,-18.71,-0.59
FnGuide 태양광 & ESS 지수,2292.01,-42.65,-1.83
iSelect 미래전략기술 지수 (PR),2358.51,-13.34,-0.56
FnGuide 주주가치 지수,1713.54,-3.55,-0.21
KRX ESG Leaders 150,1585.97,-9.18,-0.58
코스피 200 Top 10 지수,1322.14,-7.82,-0.59
KAP 32-10 국고채 10년 총수익지수,97.73,-0.46,-0.47
iSelect CAPEX 설비투자 지수(시장가격),1616.2,-24.32,-1.48
FnGuide K-POP & 미디어 지수,914.2,-16.08,-1.73
FnGuide K-게임 지수,747.66,-0.9,-0.12
FnGuide K-뉴딜 디지털 플러스 지수,2123.73,-28.59,-1.33
FnGuide K-메타버스 MZ 지수(시장가격),1161.36,-13.95,-1.19
FnGuide K-반도체 지수,2783.28,-0.79,-0.03
FnGuide K-푸드 지수 (시장가격),702.05,-2.62,-0.37
FnGuide 5G 산업 지수,2042.14,-17.55,-0.85
FnGuide 골프 테마 지수,665.7,-3.53,-0.53
FnGuide 전기&수소차 지수 (시장가격),2089.36,-42.55,-2
FnGuide 조선해운지수,1784.38,-13.46,-0.75
FnGuide 친환경에너지 지수 (시장가격),1713.76,-33.84,-1.94
KAP 초장기 국고채 지수(총수익),11857.36,0,0
KRX 기후변화 솔루션지수,2425.83,-42.69,-1.73
MSCI Korea TR Index,1444.74,-5.9,-0.41
FnGuide E커머스 지수,1845.69,-14.07,-0.76
FnGuide 고배당 알파 지수,1686.31,2.83,0.17
S&P Global Luxury Index,4098.65,-36.84,-0.89
Solactive Semiconductor Top 10 Index PR,3639.67,-86.43,-2.32
MSCI World IMI Virology Select Index,1745.29,14.71,0.85
Solactive United States Technology 100 Index(Price Return),9015.19,-73.34,-0.81
MSCI ACWI IMI New Energy ESG Filtered (Price Return),1654.18,-14.45,-0.87
MSCI ACWI IMI Water ESG Filtered (Price Return),1796.85,-5.63,-0.31
ICE Global Carbon Futures Index(Excess Return),659.96,-5.05,-0.76
FnGuide 농업융복합산업 지수(시장가격),1348.65,-1.55,-0.11
KAP 단기 통안채 지수(총수익),13253.13,0,0
iSelect US 메타버스 지수(시장가격),4628.59,-37.07,-0.79
iSelect 원자력지수 (시장가격),1032.03,-9.71,-0.93
Bloomberg Euro Treasury 50bn 25+ Year Bond Index,138.98,0.92,0.67
KRX/S&P 탄소효율 그린뉴딜지수,1433.34,-6.96,-0.48
S&P Korea 저변동성 지수,9058.15,-21.56,-0.24
코스피 200 정보기술,3162.23,-13.65,-0.43
코스피 200 건설,314.88,-6.43,-2
코스피 200 경기소비재,1492.57,-8.6,-0.57
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1017.82,0.9,0.09
코스피 200 금융,625.51,-1.42,-0.23
코스피 200 산업재,624,-7.29,-1.15
코스피 200 생활소비재,804.63,-3.47,-0.43
코스피 200 에너지/화학,1450.23,-15.77,-1.08
코스피 200 중공업,349.74,-3.47,-0.98
코스피 200 철강/소재,966.88,-19.91,-2.02
코스피 200 커뮤니케이션서비스,1681.18,-0.15,-0.01
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 3월 만기도래 크레딧 종합채권지수(AA-이상)(시장가격),96.63,-0.07,-0.07
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),107.25,-0.09,-0.08
iSelect 2차전지 지수 (시장가격지수),8047.62,-255.73,-3.08
MKF 5대그룹주,6212.81,-39.23,-0.63
KRX ESG 사회책임경영지수(S),1759.4,-2.82,-0.16
FnGuide 5G 테크 지수,1437.91,-13.66,-0.94
FnGuide 수소 경제 테마 지수,1187.38,-10.13,-0.85
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),754.64,-9.09,-1.19
FnGuide 플랫폼테마 지수(시장가격지수),1014.1,-15.58,-1.51
FnGuide IT플러스 지수,2656.46,-17.51,-0.65
KIS 국고채30년Enhanced지수(시장가격),5867.66,-44.23,-0.75
FnGuide KQ고배당포커스 지수,6162.49,-68.72,-1.1
KRX 300 미국달러 선물혼합지수,1681.85,-5.66,-0.34
iSelect 전략적자산배분 TDF 2030 지수,1463.65,-5.98,-0.41
iSelect 전략적자산배분 TDF 2040 지수,1575.94,-6.51,-0.41
iSelect 전략적자산배분 TDF 2050 지수,1628.6,-6.77,-0.41
FnGuide 셀렉트 밸류 지수,2846.13,-8.87,-0.31
FnGuide 셀렉트벨류 채권혼합지수,1935.82,-4.23,-0.22
iSelect 메타버스 지수(시장가격지수),1435.64,-23.94,-1.64
WISE 게임 테마 지수 (시장가격지수),4189.86,-8.98,-0.21
FnGuide 고배당포커스 지수,8430.95,7.06,0.08
KAP 국채30년 TR 지수(총수익),82.32,0,0
5년 국채선물 추종 지수,983.67,-2.63,-0.27
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2134.11,-26.89,-1.24
MVIS Global Agribusiness Index(Price Return),3152.24,-29.73,-0.93
Kelly Data Center & Tech Infrastructure Net Total Return Index,1274.32,1.37,0.11
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2013.98,-13.03,-0.64
iSelect 글로벌원자력 지수(시장가격),1649.38,5.3,0.32
Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),1423.76,-5.57,-0.39
Bloomberg Global Equity Market Weighted Index(Price Return),1575.23,-5.76,-0.36
S&P Global Clean Energy Index (Price Return),983.77,-7.2,-0.73
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),125.24,-0.2,-0.16
FnGuide 내수주플러스 지수,1066.35,-6.61,-0.62
KIS 종합채권국공채3M~1.5Y지수,128.07,-0.01,-0.01
KIS 단기종합채권지수(AA-이상)(총수익지수),117.22,0,0
KIS 통안채 5개월 지수(총수익),12160.37,0.59,0
WISE 대형고배당10 TR 지수,1935.03,-4.3,-0.22
KIS 시가평가 MMF 지수 (총수익지수),110.54,0.01,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Dividend Monarchs Index(Price Return),1170.26,-4.32,-0.37
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5821.76,-7.32,-0.13
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,154.24,-0.26,-0.17
Bloomberg US Corporate 1-5 Years Total Return Index,229.42,0.44,0.19
KAP SOFR 지수,109.62,0.02,0.02
iSelect 미국 빅데이터Top3 채권혼합지수(Price Return),3005.88,-25.65,-0.85
S&P U.S. Treasury Bond Futures Excess Return Index,215.14,0.22,0.1
iSelect 배터리 리사이클링 지수,4020.71,-91.06,-2.21
iSelect 비메모리반도체 지수(시장가격지수),2969.82,4.44,0.15
Bloomberg Blended Samsung Group Fixed Top 3 Equity and Korean Bond Index,1749.11,-3,-0.17
MKF 수출주 지수,11290,-145.28,-1.27
MKF 우량업종대표주 지수,10219,-66.29,-0.64
EURO STOXX 50 Index,4221.02,-17.24,-0.41
KIS 종합채권 지수(A-이상)(총수익지수),112.02,-0.25,-0.22
주식국채혼합(주식형)지수,1554.46,-4.29,-0.28
MSCI China NTR Index(USD) (Net Total Return),453.66,-7.42,-1.61
CSI A100,3615.8,-56.31,-1.53
KOBI 크레딧 지수(총수익),14534.01,-14.43,-0.1
