지수명,종가,대비,등락률
코스피 200,342.67,4.59,1.36
코스피 200 TR,427.47,5.72,1.36
KIS 크레딧 2312만기형 총수익지수,108.84,0.02,0.02
KIS 크레딧 2412만기형 총수익지수,107.05,0.08,0.07
FnGuide 친환경 자동차 밸류체인 지수,1716.77,39.03,2.33
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1606.45,23.3,1.47
FnGuide 5G플러스 지수 (시장가격),1508.6,9.1,0.61
FnGuide 성장소비주도 지수,2071.13,0.14,0.01
FactSet US-China Electric&Autonomous Vehicle Price Return Index,242.02,6.01,2.55
KRX 금현물지수,1949.43,-10.81,-0.55
S&P GSCI GOLD Index Excess Return,137.67,-1.81,-1.3
KIS 10년 국고채 지수 (총수익),15028.84,70.01,0.47
KTB INDEX(시장가격),10376.4,16.44,0.16
10년국채선물지수,1201.94,5.44,0.45
국채선물지수,1227.41,1.76,0.14
Bloomberg Global Digital Media & Tech Select Price Return Index,2964.46,-10.14,-0.34
Solactive Global Semiconductor TOP4 Plus Price Return Index,2847.58,52.02,1.86
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3197.26,60.1,1.92
KIS 단기채권알파AA-이상 총수익지수,111.54,0.02,0.02
KIS MSB 단기지수(총수익),11965.65,3.78,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10861.73,105.31,0.98
S&P Ultra T-Bond Futures Index(ER),132.46,-1.19,-0.89
Bloomberg U.S Treasury 20+ Year Total Return Index,618.36,-6.4,-1.02
다우존스 인터넷 종합지수,727.56,7.49,1.04
S&P 500,4282.37,61.35,1.45
S&P500 and Short-Term Treasury 30/70 Blend Index,160.82,0.72,0.45
MorningStar Wide Moat Focus Index,11771.63,185.42,1.6
Dow Jones U.S. Dividend 100 Price Return Index,5015.22,96.51,1.96
NASDAQ 100,14546.64,105.13,0.73
NASDAQ-100 US T-Bills 30/70 Index,1468.16,3.38,0.23
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1081.02,0.15,0.01
Bloomberg Short-Term Treasury Total Return Index,132.2,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3229.13,66.24,2.09
Markit iBoxx USD Liquid High Yield Total Return Index,309.39,1.92,0.62
FnGuide-RAFI 코리아 대형 지수,8792.59,121.59,1.4
VN30 Index(PR),1086.96,18.87,1.77
Bloomberg VN30 Futures Excess Return Index,155.01,1.99,1.3
MKF SAMs EW 지수,16100.79,130.13,0.81
MKF SAMs SW,15938.87,163.51,1.04
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1347.33,-0.08,-0.01
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3578.07,75.88,2.17
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5145.87,62.53,1.23
DeepSearch 원자력테마 지수 (시장가격지수),1109.7,16.6,1.52
MSCI Indonesia Index,7539.15,0,0
코스피 200 선물지수,1734.47,24.57,1.44
Nikkei 225,31524.22,376.21,1.21
TOPIX,2182.7,33.41,1.55
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.82,0.34,0.32
FnGuide 올라운드 가치주 지수,880.24,5.93,0.68
STAR 50 Index(Price Return),1053.29,-0.26,-0.02
CSI 300 Index,3861.83,54.96,1.44
KIS 종합채권국공채1-10Y지수,141.23,0.3,0.21
Hang Seng TECH Index,3824.28,193.41,5.33
코스닥,868.06,4.28,0.5
코스닥 150,1324.81,4,0.3
코스피,2601.36,32.19,1.25
Bloomberg EV Supporters Plus Tesla Price Return Index,6552.42,166.56,2.61
MSCI Philippines IMI Index,1525.33,21.35,1.42
코스피 200 동일가중지수,2098.05,22.17,1.07
FnGuide 애플채권혼합 지수,1914.09,4.28,0.22
FnGuide 한화 ESG 가치 지수,1262.35,15.16,1.22
FnGuide 한화 ESG 성장 지수,1398.19,16.49,1.19
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1083.81,0.1,0.01
KRX 300,1573.77,20.05,1.29
KRX300 헬스케어,2478.99,-12.42,-0.5
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,725.71,0.41,0.06
FnGuide K-방위산업 지수,1264.96,32.6,2.65
S&P Global Infrastructure Index,2673.36,33.97,1.29
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1287.09,4.33,0.34
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1408.41,4.68,0.33
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1795.17,5.71,0.32
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1823.91,5.83,0.32
FnGuide 고배당저변동50 지수,1841.82,9.43,0.51
FnGuide 배당주 지수,11158.89,117.26,1.06
FnGuide 고배당 채권혼합 지수,2709.57,14.11,0.52
KAP 국고채 30년 지수(총수익),83.64,0.94,1.14
iSelect 글로벌HBM반도체 지수,3282.36,5.11,0.16
MSCI ACWI Index,663.25,10.23,1.57
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),66.89,1.28,1.95
BlueStar Artificial Intelligence Index(시장가격),514.35,2.98,0.58
MVIS Global Rare Earth/Strategic Metals Index (Price Return),538.56,20.47,3.95
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",133.96,0.09,0.07
NASDAQ 100 Technology Sector Index,7758.52,30.56,0.4
Dow Jones U.S Select Dividend Index(시장가격지수),792.43,18.7,2.42
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),516.31,-1.19,-0.23
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),216.78,3.79,1.78
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1077.94,-5.37,-0.5
MSCI EAFE Index,2097.69,27.63,1.33
WISE-KAP 스마트베타 Quality 채권혼합지수,1256.51,4.94,0.39
MSCI EM Index,984.36,22.56,2.35
SZSE ChiNext Price Index,2233.28,26.85,1.22
KOBI HALF CREDIT Index(총수익),11410.3,8.14,0.07
