지수명,종가,대비,등락률
코스피 200,333.09,1,0.3
코스피 200 TR,415.47,1.25,0.3
KIS 크레딧 2312만기형 총수익지수,108.45,0.02,0.02
KIS 크레딧 2412만기형 총수익지수,106.86,0.08,0.07
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1563.21,8.11,0.52
FnGuide 5G플러스 지수 (시장가격),1429.8,0.7,0.05
FnGuide 성장소비주도 지수,2118.71,32.33,1.55
FactSet US-China Electric&Autonomous Vehicle Price Return Index,238.33,0.63,0.27
KRX 금현물지수,2000.14,-16.68,-0.83
S&P GSCI GOLD Index Excess Return,145.03,2.14,1.5
KIS 10년 국고채 지수 (총수익),15188.05,-5.8,-0.04
KTB INDEX(시장가격),10389.81,10.62,0.1
10년국채선물지수,1222.22,-1.07,-0.09
국채선물지수,1235.52,1.06,0.09
Bloomberg Global Digital Media & Tech Select Price Return Index,2676.45,7.81,0.29
Solactive Global Semiconductor TOP4 Plus Price Return Index,2367.45,-40.33,-1.67
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3058.98,62.94,2.1
KIS 단기채권알파AA-이상 총수익지수,111.18,0.02,0.02
KIS MSB 단기지수(총수익),11916.98,1.37,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11145.89,80.55,0.73
S&P Ultra T-Bond Futures Index(ER),138.02,-0.64,-0.46
Bloomberg U.S Treasury 20+ Year Total Return Index,639.28,-5.19,-0.81
다우존스 인터넷 종합지수,664.28,16.57,2.56
S&P 500,4146.22,54.27,1.33
S&P500 and Short-Term Treasury 30/70 Blend Index,158.65,0.65,0.41
MorningStar Wide Moat Focus Index,11276.79,160.18,1.44
Dow Jones U.S. Dividend 100 Price Return Index,5215.51,34.03,0.66
NASDAQ 100,13109.39,261.04,2.03
NASDAQ-100 US T-Bills 30/70 Index,1417.25,8.76,0.62
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,131.65,0.02,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3272.12,52.09,1.62
FnGuide-RAFI 코리아 대형 지수,8538.16,1.85,0.02
VN30 Index(PR),1074.67,-6.02,-0.56
Bloomberg VN30 Futures Excess Return Index,152.82,-0.72,-0.47
MKF SAMs EW 지수,15944.04,87.07,0.55
MKF SAMs SW,15828.17,85.17,0.54
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1412.34,9.22,0.66
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3646.28,-32.61,-0.89
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4518.27,-47.76,-1.05
DeepSearch 원자력테마 지수 (시장가격지수),1134.77,-1.08,-0.1
MSCI Indonesia Index,7554.44,17.97,0.24
코스피 200 선물지수,1690.93,4.3,0.25
Nikkei 225,28156.97,74.27,0.26
TOPIX,2007.93,1.01,0.05
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.76,-0.01,-0.01
FnGuide 올라운드 가치주 지수,883.09,2.27,0.26
STAR 50 Index(Price Return),1100.13,-29.28,-2.59
CSI 300 Index,4068.98,-28.31,-0.69
KIS 종합채권국공채1-10Y지수,141.7,0.12,0.08
Hang Seng TECH Index,4159.85,-6.92,-0.17
FnGuide 친환경 자동차 밸류체인 지수,1738.91,0.8,0.05
코스닥,894.25,3.63,0.41
코스닥 150,1361.04,0.48,0.04
코스피,2561.66,11.02,0.43
MSCI Philippines IMI Index,1514.97,-4.52,-0.3
코스피 200 동일가중지수,2131.18,13.99,0.66
FnGuide 애플채권혼합 지수,1850.37,-7.65,-0.41
FnGuide 한화 ESG 가치 지수,1254.95,3.49,0.28
FnGuide 한화 ESG 성장 지수,1376.56,6.7,0.49
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1078.55,0.1,0.01
KRX 300,1536.31,3.59,0.23
KRX300 헬스케어,2575.01,46.29,1.83
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
