지수명,종가,대비,등락률
코스피 200,346.79,4.04,1.18
코스피 200 TR,432.61,5.04,1.18
KIS 크레딧 2312만기형 총수익지수,108.93,0.02,0.02
KIS 크레딧 2412만기형 총수익지수,107.09,0.06,0.06
FnGuide 친환경 자동차 밸류체인 지수,1746.52,18.63,1.08
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1633.64,23.36,1.45
FnGuide 5G플러스 지수 (시장가격),1524.4,23.88,1.59
FnGuide 성장소비주도 지수,2080.82,7.48,0.36
FactSet US-China Electric&Autonomous Vehicle Price Return Index,242.99,1.82,0.75
KRX 금현물지수,1921.46,3.99,0.21
S&P GSCI GOLD Index Excess Return,138.2,-0.1,-0.07
KIS 10년 국고채 지수 (총수익),14899.66,22.66,0.15
KTB INDEX(시장가격),10233.81,-113.82,-1.1
10년국채선물지수,1189.56,1.28,0.11
국채선물지수,1224.48,1.18,0.1
Bloomberg Global Digital Media & Tech Select Price Return Index,2931.47,-10.85,-0.37
Solactive Global Semiconductor TOP4 Plus Price Return Index,2836.47,39.38,1.41
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3229.1,15.41,0.48
KIS 단기채권알파AA-이상 총수익지수,111.62,0.02,0.02
KIS MSB 단기지수(총수익),11973.3,3.77,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11110.72,31.58,0.29
S&P Ultra T-Bond Futures Index(ER),132.25,-0.03,-0.02
Bloomberg U.S Treasury 20+ Year Total Return Index,618.24,-0.21,-0.03
다우존스 인터넷 종합지수,719.03,2.54,0.35
S&P 500,4298.86,4.93,0.11
S&P500 and Short-Term Treasury 30/70 Blend Index,161.14,0.09,0.06
MorningStar Wide Moat Focus Index,11824.48,5.56,0.05
Dow Jones U.S. Dividend 100 Price Return Index,5046.36,-12.56,-0.25
NASDAQ 100,14528.36,43.82,0.3
NASDAQ-100 US T-Bills 30/70 Index,1468.89,1.63,0.11
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1082.09,0.15,0.01
Bloomberg Short-Term Treasury Total Return Index,132.36,0.03,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3278.82,0.71,0.02
Markit iBoxx USD Liquid High Yield Total Return Index,310.18,0.4,0.13
FnGuide-RAFI 코리아 대형 지수,8905.53,81.84,0.93
VN30 Index(PR),1100.85,8.39,0.77
Bloomberg VN30 Futures Excess Return Index,157.38,0.91,0.58
MKF SAMs EW 지수,16283.13,14.31,0.09
MKF SAMs SW,16100.76,121.21,0.76
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1322.88,-5.19,-0.39
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3601.03,7.17,0.2
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5082.85,27.34,0.54
DeepSearch 원자력테마 지수 (시장가격지수),1164.76,16.56,1.44
MSCI Indonesia Index,7545.54,-3.57,-0.05
코스피 200 선물지수,1759.67,25.43,1.47
Nikkei 225,32265.17,623.9,1.97
TOPIX,2224.32,32.82,1.5
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.28,0.08,0.07
FnGuide 올라운드 가치주 지수,892.65,3.16,0.36
STAR 50 Index(Price Return),1032.55,25.43,2.53
CSI 300 Index,3836.7,16.51,0.43
KIS 종합채권국공채1-10Y지수,140.83,0.14,0.1
Hang Seng TECH Index,3934.22,39.92,1.03
코스닥,883.71,7.58,0.87
코스닥 150,1355.67,12.93,0.96
코스피,2641.16,30.31,1.16
Bloomberg EV Supporters Plus Tesla Price Return Index,6838.63,76.54,1.13
MSCI Philippines IMI Index,1523.42,-7.35,-0.48
코스피 200 동일가중지수,2139.49,6,0.28
FnGuide 애플채권혼합 지수,1907.55,4.7,0.25
FnGuide 한화 ESG 가치 지수,1281.05,14.2,1.12
FnGuide 한화 ESG 성장 지수,1421.65,18.66,1.33
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1084.55,0.11,0.01
KRX 300,1594.34,18.37,1.17
KRX300 헬스케어,2432.92,7.71,0.32
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,732.12,-0.35,-0.05
FnGuide K-방위산업 지수,1248.8,-8.23,-0.65
S&P Global Infrastructure Index,2687.6,-8.91,-0.33
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1277.46,-2.84,-0.22
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1399.04,-4,-0.29
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1787.21,-8.15,-0.45
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1818.4,-10.25,-0.56
FnGuide 고배당저변동50 지수,1863.1,1.57,0.08
FnGuide 배당주 지수,11372.32,27.03,0.24
FnGuide 고배당 채권혼합 지수,2727.51,4.5,0.17
KAP 국고채 30년 지수(총수익),81.77,0.11,0.13
iSelect 글로벌HBM반도체 지수,3258.68,44.19,1.37
MSCI ACWI Index,667.08,1.32,0.2
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),67.65,0.1,0.15
BlueStar Artificial Intelligence Index(시장가격),514.57,2.55,0.5
MVIS Global Rare Earth/Strategic Metals Index (Price Return),548.12,3.09,0.57
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",134.05,0.07,0.05
NASDAQ 100 Technology Sector Index,7742.95,20.15,0.26
Dow Jones U.S Select Dividend Index(시장가격지수),806.21,-3.46,-0.43
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),515.62,-0.91,-0.18
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),220.47,0.41,0.19
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1076.18,-1.33,-0.12
MSCI EAFE Index,2110.46,3.53,0.17
WISE-KAP 스마트베타 Quality 채권혼합지수,1270.69,7.92,0.63
MSCI EM Index,1002.33,8.25,0.83
SZSE ChiNext Price Index,2143.01,19.05,0.9
KOBI HALF CREDIT Index(총수익),11414.32,6.95,0.06
iSelect 우주항공UAM 지수,1193.65,0.81,0.07
"KAP 종합채권지수(AA-이상, 총수익)",107.15,0.11,0.1
FnGuide 주도업종 지수,1405.43,16.91,1.22
FnGuide 중형주저변동50지수,2053.44,4.38,0.21
F-코스닥150 지수,1584.6,35.62,2.3
코스피 50,2406.74,33.66,1.42
코스피 TR,3267.77,37.5,1.16
코스피 중형주,2804.52,17.81,0.64
KRX/S&P 탄소효율 그린뉴딜지수,1464.74,16.92,1.17
FnGuide 주주가치 지수,1782.74,6.87,0.39
KRX ESG Leaders 150,1588.84,7.37,0.47
코스피 200 Top 10 지수,1356.25,24.35,1.83
KAP 32-10 국고채 10년 총수익지수,99.58,0.12,0.12
iSelect CAPEX 설비투자 지수(시장가격),1639.12,19.21,1.19
FnGuide K-POP & 미디어 지수,1029.78,17.03,1.68
FnGuide K-게임 지수,931.12,6.65,0.72
FnGuide K-뉴딜 디지털 플러스 지수,2321.9,18.36,0.8
FnGuide K-메타버스 MZ 지수(시장가격),1259.7,14.38,1.15
FnGuide K-반도체 지수,2735.37,67.41,2.53
FnGuide K-푸드 지수 (시장가격),743.43,-2.25,-0.3
FnGuide 5G 산업 지수,1973.72,18.65,0.95
FnGuide 골프 테마 지수,683.76,6.92,1.02
FnGuide 전기&수소차 지수 (시장가격),2251.08,14.56,0.65
FnGuide 조선해운지수,1685.54,-15.52,-0.91
FnGuide 친환경에너지 지수 (시장가격),1885.84,17.53,0.94
KAP 초장기 국고채 지수(총수익),11841.34,12.75,0.11
KRX 기후변화 솔루션지수,2461.96,38.31,1.58
MSCI Korea TR Index,1496.54,19.7,1.33
FnGuide E커머스 지수,1896.44,2.83,0.15
FnGuide 고배당 알파 지수,1694.15,5.55,0.33
S&P Global Luxury Index,4330.09,6.56,0.15
MSCI World IMI Virology Select Index,1784.94,-4.68,-0.26
