지수명,종가,대비,등락률
코스피 200,314.3,-1.45,-0.46
코스피 200 TR,391.52,-1.81,-0.46
KIS 크레딧 2312만기형 총수익지수,108.17,0,0
KIS 크레딧 2412만기형 총수익지수,106.64,0.07,0.07
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1479.52,-10.62,-0.71
FnGuide 5G플러스 지수 (시장가격),1394.23,17.71,1.29
FnGuide 성장소비주도 지수,2033.53,6.69,0.33
FactSet US-China Electric&Autonomous Vehicle Price Return Index,242.76,-1.09,-0.45
KRX 금현물지수,1932.83,22.08,1.16
S&P GSCI GOLD Index Excess Return,141.25,-0.82,-0.58
KIS 10년 국고채 지수 (총수익),15223.6,62.61,0.41
KTB INDEX(시장가격),10379.15,13.2,0.13
10년국채선물지수,1228.3,4.37,0.36
국채선물지수,1236.93,1.41,0.11
Bloomberg Global Digital Media & Tech Select Price Return Index,2596.75,18.61,0.72
Solactive Global Semiconductor TOP4 Plus Price Return Index,2437.49,67.65,2.85
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2958.09,-0.68,-0.02
KIS 단기채권알파AA-이상 총수익지수,110.9,0.01,0.01
KIS MSB 단기지수(총수익),11894.63,3.55,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10818.57,-5.02,-0.05
S&P Ultra T-Bond Futures Index(ER),139.15,0.92,0.67
Bloomberg U.S Treasury 20+ Year Total Return Index,641.7,2.34,0.37
다우존스 인터넷 종합지수,647.16,0.01,0
S&P 500,3970.99,22.27,0.56
S&P500 and Short-Term Treasury 30/70 Blend Index,156.43,0.31,0.2
MorningStar Wide Moat Focus Index,10829.82,9.34,0.09
Dow Jones U.S. Dividend 100 Price Return Index,5021.79,38.33,0.77
NASDAQ 100,12767.05,37.82,0.3
NASDAQ-100 US T-Bills 30/70 Index,1404.35,1.72,0.12
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,131.49,0.07,0.05
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3077.73,18.93,0.62
FnGuide-RAFI 코리아 대형 지수,8051.51,-47.8,-0.59
VN30 Index(PR),1051.42,4.82,0.46
Bloomberg VN30 Futures Excess Return Index,148.98,0.6,0.4
MKF SAMs EW 지수,15388.78,-99.36,-0.64
MKF SAMs SW,15186.37,-94.17,-0.62
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1369.76,-0.46,-0.03
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3575.53,15.86,0.45
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4525.13,51.99,1.16
DeepSearch 원자력테마 지수 (시장가격지수),1055.79,7.32,0.7
MSCI Indonesia Index,7439.69,86.14,1.17
코스피 200 선물지수,1594.83,-4.04,-0.25
Nikkei 225,27385.25,-34.36,-0.13
TOPIX,1955.32,-2,-0.1
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.78,0.3,0.28
STAR 50 Index(Price Return),1060.99,2,0.19
CSI 300 Index,4027.05,-12.04,-0.3
KIS 종합채권국공채1-10Y지수,141.63,0.23,0.16
FnGuide 올라운드 가치주 지수,837.94,3.42,0.41
Hang Seng TECH Index,4224.85,25.86,0.62
FnGuide 친환경 자동차 밸류체인 지수,1548.14,-20.72,-1.32
코스닥,824.11,11.92,1.47
코스닥 150,1210.94,15.06,1.26
코스피,2414.96,-9.52,-0.39
MSCI Philippines IMI Index,1549.57,25.86,1.7
코스피 200 동일가중지수,1985.53,-9.15,-0.46
FnGuide 애플채권혼합 지수,1837.48,12.39,0.68
FnGuide 한화 ESG 가치 지수,1182.51,-2.13,-0.18
FnGuide 한화 ESG 성장 지수,1285.16,1.17,0.09
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1076.55,0.1,0.01
KRX 300,1440.75,-4.26,-0.29
KRX300 헬스케어,2242.25,-10.31,-0.46
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,686.86,-0.65,-0.09
FnGuide K-방위산업 지수,1042.26,-2.09,-0.2
S&P Global Infrastructure Index,2652.96,0.98,0.04
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1282.07,9.05,0.71
