지수명,종가,대비,등락률
코스피 200,315.38,-4.42,-1.38
코스피 200 TR,392.9,-5.51,-1.38
KIS 크레딧 2312만기형 총수익지수,107.77,-0.02,-0.02
KIS 크레딧 2412만기형 총수익지수,105.54,-0.21,-0.2
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1494.9,-23.2,-1.53
FnGuide 5G플러스 지수 (시장가격),1402.76,-26.5,-1.85
FnGuide 성장소비주도 지수,2112.47,-22.51,-1.05
FactSet US-China Electric&Autonomous Vehicle Price Return Index,246.32,-0.51,-0.21
KRX 금현물지수,1803.96,-5.17,-0.29
S&P GSCI GOLD Index Excess Return,129.5,-0.1,-0.08
KIS 10년 국고채 지수 (총수익),14621.37,-69.36,-0.47
KTB INDEX(시장가격),10240.75,-32.71,-0.32
10년국채선물지수,1180.02,-6.32,-0.53
국채선물지수,1213.25,-4.24,-0.35
Bloomberg Global Digital Media & Tech Select Price Return Index,2544.1,53.2,2.14
Solactive Global Semiconductor TOP4 Plus Price Return Index,2213.64,-25.91,-1.16
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2908.04,2.55,0.09
KIS 단기채권알파AA-이상 총수익지수,110.52,-0.01,-0.01
KIS MSB 단기지수(총수익),11866.46,0.47,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10964.9,57.18,0.52
S&P Ultra T-Bond Futures Index(ER),132.77,0.36,0.27
다우존스 인터넷 종합지수,634.44,-0.64,-0.1
S&P 500,3992.01,5.64,0.14
S&P500 and Short-Term Treasury 30/70 Blend Index,156.13,0.07,0.04
MorningStar Wide Moat Focus Index,10909.37,31.28,0.29
Dow Jones U.S. Dividend 100 Price Return Index,5233.98,-7.46,-0.14
NASDAQ 100,12215.33,63.16,0.52
NASDAQ-100 US T-Bills 30/70 Index,1380.92,2.19,0.16
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.71,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3315.84,7.53,0.23
FnGuide-RAFI 코리아 대형 지수,8132.72,-86.18,-1.05
VN30 Index(PR),1040.59,13.43,1.31
Bloomberg VN30 Futures Excess Return Index,147.71,1.44,0.98
MKF SAMs EW 지수,15473.52,-248.25,-1.58
MKF SAMs SW,15185.61,-311.37,-2.01
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1358.16,-21.96,-1.59
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3569.91,-24.43,-0.68
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4332.8,9.93,0.23
DeepSearch 원자력테마 지수 (시장가격지수),1072.46,8.93,0.84
MSCI Indonesia Index,7319.74,40.96,0.56
코스피 200 선물지수,1596.79,-25.7,-1.58
Nikkei 225,28444.19,135.03,0.48
TOPIX,2051.21,6.23,0.3
KIS 종합채권 AA-이상 총수익 지수(Total return Index),105.99,-0.3,-0.28
STAR 50 Index(Price Return),994.89,4.31,0.44
CSI 300 Index,4034.11,-14.74,-0.36
KIS 종합채권국공채1-10Y지수,138.35,-0.45,-0.32
FnGuide 올라운드 가치주 지수,878.48,-7.01,-0.79
Hang Seng TECH Index,3989.28,-133.32,-3.23
FnGuide 친환경 자동차 밸류체인 지수,1563.34,-14.93,-0.95
코스닥,813.95,-1.81,-0.22
코스닥 150,1188.23,2.22,0.19
코스피,2431.91,-31.44,-1.28
MSCI Philippines IMI Index,1572.67,0.12,0.01
코스피 200 동일가중지수,2050.41,-27.63,-1.33
FnGuide 애플채권혼합 지수,1799.68,-2.19,-0.12
FnGuide 한화 ESG 가치 지수,1192.89,-13.47,-1.12
FnGuide 한화 ESG 성장 지수,1290.59,-14.55,-1.11
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1443.29,-17.63,-1.21
KRX300 헬스케어,2264.2,-25.61,-1.12
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,715,-2.99,-0.42
