지수명,종가,대비,등락률
코스피 200,321.56,-0.23,-0.07
코스피 200 TR,400.6,-0.29,-0.07
KIS 크레딧 2312만기형 총수익지수,107.68,0.03,0.03
KIS 크레딧 2412만기형 총수익지수,105.74,0.11,0.1
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1518.5,-0.3,-0.02
FnGuide 5G플러스 지수 (시장가격),1455.71,-12.11,-0.83
FnGuide 성장소비주도 지수,2165.83,-13.85,-0.64
FactSet US-China Electric&Autonomous Vehicle Price Return Index,251.2,-6.8,-2.64
KRX 금현물지수,1796.73,-2.36,-0.13
S&P GSCI GOLD Index Excess Return,131.2,-0.55,-0.42
KIS 10년 국고채 지수 (총수익),14740.2,70.19,0.48
KTB INDEX(시장가격),10280.94,17.92,0.17
10년국채선물지수,1192.98,6.64,0.56
국채선물지수,1220.19,2.23,0.18
Bloomberg Global Digital Media & Tech Select Price Return Index,2444.96,-52.46,-2.1
Solactive Global Semiconductor TOP4 Plus Price Return Index,2215.4,-2.22,-0.1
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2876.21,-50.74,-1.73
KIS 단기채권알파AA-이상 총수익지수,110.4,0.02,0.02
KIS MSB 단기지수(총수익),11850.46,1.44,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10934.12,-168.62,-1.52
S&P Ultra T-Bond Futures Index(ER),131.03,-2.17,-1.63
다우존스 인터넷 종합지수,630.73,-15.01,-2.32
S&P 500,3997.34,-81.75,-2
S&P500 and Short-Term Treasury 30/70 Blend Index,156.03,-0.94,-0.6
MorningStar Wide Moat Focus Index,10865.85,-268.64,-2.41
Dow Jones U.S. Dividend 100 Price Return Index,5326.51,-105.33,-1.94
NASDAQ 100,12060.3,-297.89,-2.41
NASDAQ-100 US T-Bills 30/70 Index,1374.16,-9.91,-0.72
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.57,0.01,0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3335.37,-113.32,-3.29
FnGuide-RAFI 코리아 대형 지수,8340.5,12.89,0.15
VN30 Index(PR),1080.9,-6.46,-0.59
Bloomberg VN30 Futures Excess Return Index,153.13,-1.7,-1.1
MKF SAMs EW 지수,15901.85,-35.2,-0.22
MKF SAMs SW,15177.03,-74.06,-0.49
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1377.71,-3.91,-0.28
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3609.78,-68.65,-1.87
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4186.72,2.54,0.06
DeepSearch 원자력테마 지수 (시장가격지수),1081.44,11,1.03
MSCI Indonesia Index,7429.75,-39.57,-0.53
코스피 200 선물지수,1636.77,-6.1,-0.37
Nikkei 225,27473.1,-58.84,-0.21
TOPIX,1997.46,-2.25,-0.11
KIS 종합채권 AA-이상 총수익 지수(Total return Index),106.39,0.24,0.23
STAR 50 Index(Price Return),995.73,-3.1,-0.31
CSI 300 Index,4144.35,10.86,0.26
KIS 종합채권국공채1-10Y지수,138.94,0.31,0.22
FnGuide 올라운드 가치주 지수,892,7.47,0.84
Hang Seng TECH Index,4158.04,-153.57,-3.56
FnGuide 친환경 자동차 밸류체인 지수,1482.8,23.53,1.61
코스닥,793.42,4.53,0.57
코스닥 150,1153.41,7.55,0.66
코스피,2458.96,3.84,0.16
MSCI Philippines IMI Index,1598.28,8.57,0.54
코스피 200 동일가중지수,2099.72,11.41,0.55
FnGuide 애플채권혼합 지수,1796.44,2.74,0.15
FnGuide 한화 ESG 가치 지수,1206.98,1.5,0.12
FnGuide 한화 ESG 성장 지수,1297.88,1.67,0.13
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1465.17,0,0
KRX300 헬스케어,2280.22,-29.67,-1.28
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,722.47,-1.06,-0.15
FnGuide K-방위산업 지수,1073.83,5.27,0.49
S&P Global Infrastructure Index,2712.18,-36.29,-1.32
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1259.43,-4.84,-0.38
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1373.94,-7.01,-0.51
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1737.22,-14.63,-0.84
