지수명,종가,대비,등락률
코스피 200,317.99,-5.48,-1.69
코스피 200 TR,396.16,-6.83,-1.69
KIS 크레딧 2312만기형 총수익지수,107.68,0,0
KIS 크레딧 2412만기형 총수익지수,105.87,-0.11,-0.1
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1506.83,-30.92,-2.01
FnGuide 5G플러스 지수 (시장가격),1431.47,-23.14,-1.59
FnGuide 성장소비주도 지수,2135.64,-46.27,-2.12
FactSet US-China Electric&Autonomous Vehicle Price Return Index,265.88,1.95,0.74
KRX 금현물지수,1787.36,4.46,0.25
S&P GSCI GOLD Index Excess Return,131.4,-1.43,-1.08
KIS 10년 국고채 지수 (총수익),14859.12,-103.89,-0.69
KTB INDEX(시장가격),10309.7,-24.9,-0.24
10년국채선물지수,1202.83,-9.74,-0.8
국채선물지수,1225.02,-3.29,-0.27
Bloomberg Global Digital Media & Tech Select Price Return Index,2545.65,34.43,1.37
Solactive Global Semiconductor TOP4 Plus Price Return Index,2334.63,46.1,2.01
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2981.05,12.33,0.42
KIS 단기채권알파AA-이상 총수익지수,110.38,0,0
KIS MSB 단기지수(총수익),11845.32,0.48,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10992.62,118.38,1.09
S&P Ultra T-Bond Futures Index(ER),134.49,-1.28,-0.94
다우존스 인터넷 종합지수,673.71,13.35,2.02
S&P 500,4147.6,11.47,0.28
S&P500 and Short-Term Treasury 30/70 Blend Index,157.69,0.14,0.09
MorningStar Wide Moat Focus Index,11426.35,107.2,0.95
Dow Jones U.S. Dividend 100 Price Return Index,5462.77,10.12,0.19
NASDAQ 100,12687.89,97,0.77
NASDAQ-100 US T-Bills 30/70 Index,1394.48,3.33,0.24
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.51,0.02,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3540.91,93.79,2.72
FnGuide-RAFI 코리아 대형 지수,8205.71,-127.04,-1.52
VN30 Index(PR),1043.34,8.41,0.81
Bloomberg VN30 Futures Excess Return Index,147.5,1.43,0.98
MKF SAMs EW 지수,15740.53,-198.7,-1.25
MKF SAMs SW,15195.57,-231.35,-1.5
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1368.52,-16.84,-1.22
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3646.57,-27.76,-0.76
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4261.07,81.15,1.94
DeepSearch 원자력테마 지수 (시장가격지수),1041.06,-19.65,-1.85
MSCI Indonesia Index,7505.55,-23.45,-0.31
코스피 200 선물지수,1613.38,-37.87,-2.29
Nikkei 225,27501.86,-100.91,-0.37
TOPIX,1987.74,-5.35,-0.27
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.1,-0.35,-0.33
STAR 50 Index(Price Return),1024.22,1.55,0.15
CSI 300 Index,4123.69,-21.6,-0.52
KIS 종합채권국공채1-10Y지수,139.49,-0.44,-0.31
FnGuide 올라운드 가치주 지수,864.02,-13.35,-1.52
Hang Seng TECH Index,4288.75,-41.85,-0.97
FnGuide 친환경 자동차 밸류체인 지수,1442.29,-20.67,-1.41
코스닥,765.46,-14.12,-1.81
코스닥 150,1093.31,-17.91,-1.61
코스피,2427.9,-37.74,-1.53
MSCI Philippines IMI Index,1607.59,7.21,0.45
