지수명,종가,대비,등락률
코스피 200,336.4,-0.34,-0.1
코스피 200 TR,421.09,-0.43,-0.1
KIS 크레딧 2312만기형 총수익지수,110.02,0.04,0.04
KIS 크레딧 2412만기형 총수익지수,107.97,0.08,0.07
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.98,0.12,0.11
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.58,0.17,0.15
FnGuide 친환경 자동차 밸류체인 지수,1769.38,6.53,0.37
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1537.97,-10.31,-0.67
FnGuide 5G플러스 지수 (시장가격),1906.44,-20.52,-1.06
FnGuide 성장소비주도 지수,2030.98,20.78,1.03
FactSet US-China Electric&Autonomous Vehicle Price Return Index,243.65,-1.76,-0.72
KRX 금현물지수,1943.61,2.81,0.14
S&P GSCI GOLD Index Excess Return,133.15,0.02,0.02
KIS 10년 국고채 지수 (총수익),14728.11,89.8,0.61
KTB INDEX(시장가격),10236.48,15.82,0.15
10년국채선물지수,1162.23,7.25,0.63
국채선물지수,1212.61,1.52,0.13
Bloomberg Global Digital Media & Tech Select Price Return Index,3147.89,-8.99,-0.28
Solactive Global Semiconductor TOP4 Plus Price Return Index,2828.62,-62.63,-2.17
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3171.21,8.81,0.28
Solactive Global Superior Income TOP 10 Price Return Index,745.27,1.31,0.18
KIS 단기채권알파AA-이상 총수익지수,112.66,0.04,0.04
KIS MSB 단기지수(총수익),12075.88,4.42,0.04
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10669.38,58.93,0.56
S&P Ultra T-Bond Futures Index(ER),121.68,0.48,0.4
Bloomberg U.S Treasury 20+ Year Total Return Index,577.31,2.32,0.4
다우존스 인터넷 종합지수,777.76,1.03,0.13
S&P 500,4457.49,6.35,0.14
S&P500 and Short-Term Treasury 30/70 Blend Index,164.42,0.12,0.07
MorningStar Wide Moat Focus Index,12069.33,22.15,0.18
NASDAQ 100,15280.23,21.71,0.14
NASDAQ-100 US T-Bills 30/70 Index,1505.78,1.09,0.07
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1096.33,0.16,0.01
Bloomberg Short-Term Treasury Total Return Index,134.02,0.05,0.04
Dow Jones U.S. Dividend 100 Price Return Index,5183.56,20.66,0.4
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3173.41,-12.33,-0.39
Markit iBoxx USD Liquid High Yield Total Return Index,315.16,0.34,0.11
FnGuide-RAFI 코리아 대형 지수,8788.51,18.37,0.21
VN30 Index(PR),1249.14,-6.08,-0.48
Bloomberg VN30 Futures Excess Return Index,180.81,-0.76,-0.42
MKF SAMs EW 지수,16914.55,113.29,0.67
MKF SAMs SW,15337.68,24.72,0.16
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1314.81,4.89,0.37
S&P ASIA50 Price Return Index,3503.15,-14.86,-0.42
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5475.63,-30.7,-0.56
DeepSearch 원자력테마 지수 (시장가격지수),1194.29,15.1,1.28
MSCI Indonesia Index,7509.41,-63.79,-0.84
코스피 200 선물지수,1695.48,2.27,0.13
Nikkei 225,32606.84,-384.24,-1.16
TOPIX,2359.02,-24.36,-1.02
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.54,0.33,0.31
FnGuide 올라운드 가치주 지수,846.39,6.3,0.75
STAR 50 Index(Price Return),901.51,1.68,0.19
CSI 300 Index,3739.99,-18.49,-0.49
KIS 종합채권국공채1-10Y지수,140.82,0.35,0.25
Hang Seng TECH Index,4091.65,0,0
코스닥 150,1419.21,16.08,1.15
코스피,2547.68,-0.58,-0.02
Bloomberg EV Supporters Plus Tesla Price Return Index,6245.36,-60.98,-0.97
MSCI Philippines IMI Index,1474.48,8.58,0.59
코스피 200 동일가중지수,2097.44,19.92,0.96
FnGuide 애플채권혼합 지수,1920.59,-15.61,-0.81
FnGuide 한화 ESG 가치 지수,1246.99,0.85,0.07
FnGuide 한화 ESG 성장 지수,1375.06,-1.05,-0.08
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1094.23,0.11,0.01
KRX 300,1562.15,0.83,0.05
KRX300 헬스케어,2277.77,39.49,1.76
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,671.72,-1.26,-0.19
FnGuide K-방위산업 지수,1206.41,17.38,1.46
S&P Global Infrastructure Index,2569.55,14.73,0.58
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1296.52,8.71,0.68
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1426.67,7.7,0.54
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1845.42,3.69,0.2
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1892.31,0.15,0.01
FnGuide 고배당저변동50 지수,1901.24,17.28,0.92
FnGuide 배당주 지수,11433.02,132.72,1.17
FnGuide 고배당 채권혼합 지수,2735.45,15.41,0.57
KAP 국고채 10년 동일가중 지수(총수익),102.37,0.66,0.65
KAP 국고채 30년 지수(총수익),81.5,0.86,1.07
iSelect 글로벌HBM반도체 지수,3357.96,-37.42,-1.1
MSCI ACWI Index,678.02,0.37,0.05
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),58.87,-0.37,-0.62
BlueStar Artificial Intelligence Index(시장가격),535.1,-0.48,-0.09
MVIS Global Rare Earth/Strategic Metals Index (Price Return),452.4,-5.41,-1.18
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",135.39,0.04,0.03
NASDAQ 100 Technology Sector Index,8264.27,-16.63,-0.2
Dow Jones U.S Select Dividend Index(시장가격지수),794.46,6.35,0.81
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),519.58,-0.05,-0.01
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),249.02,4.17,1.7
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1049.17,4.5,0.43
ICE U.S. Treasury 20+ Year Bond Index(Total Return),93.52,0.39,0.42
iSelect 미국 Tech 10 지수,3628.39,7.92,0.22
MSCI EAFE Index,2074.02,-3.15,-0.15
WISE-KAP 스마트베타 Quality 채권혼합지수,1272.12,4.59,0.36
MSCI EM Index,973.86,0.27,0.03
SZSE ChiNext Price Index,2049.77,-7.21,-0.35
KOBI HALF CREDIT Index(총수익),11504.74,8.39,0.07
iSelect 우주항공UAM 지수,1151.68,14.82,1.3
Solactive Japan Semiconductor Materials and Equipment Index PR,2791.44,-38.14,-1.35
"KAP 종합채권지수(AA-이상, 총수익)",107.37,0.33,0.31
FnGuide 주도업종 지수,1352.35,-9.53,-0.7
FnGuide 중형주저변동50지수,2154.24,27.37,1.29
F-코스닥150 지수,1665.16,25.81,1.57
코스피 50,2320.07,-8.66,-0.37
코스피 TR,3160.93,-0.72,-0.02
FnGuide 태양광 & ESS 지수,2288.76,-3.25,-0.14
iSelect 미래전략기술 지수 (PR),2362.54,4.03,0.17
FnGuide 주주가치 지수,1733.12,19.58,1.14
KRX ESG Leaders 150,1596.26,10.29,0.65
코스피 200 Top 10 지수,1313.19,-8.95,-0.68
KAP 32-10 국고채 10년 총수익지수,98.39,0.66,0.68
iSelect CAPEX 설비투자 지수(시장가격),1622.21,6.01,0.37
FnGuide K-POP & 미디어 지수,922.1,7.9,0.86
FnGuide K-게임 지수,747.62,-0.04,-0.01
FnGuide K-뉴딜 디지털 플러스 지수,2125.61,1.88,0.09
FnGuide K-메타버스 MZ 지수(시장가격),1161.79,0.43,0.04
FnGuide K-반도체 지수,2730.22,-53.06,-1.91
FnGuide K-푸드 지수 (시장가격),706.58,4.53,0.65
FnGuide 5G 산업 지수,2022.7,-19.44,-0.95
