지수명,종가,대비,등락률
코스피 200,332.66,-1.11,-0.33
코스피 200 TR,414.95,-1.38,-0.33
KIS 크레딧 2312만기형 총수익지수,108.52,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,106.79,0.05,0.05
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1562.97,-5.03,-0.32
FnGuide 5G플러스 지수 (시장가격),1404.62,-17.28,-1.22
FnGuide 성장소비주도 지수,2126.05,-26.14,-1.21
FactSet US-China Electric&Autonomous Vehicle Price Return Index,234.29,-5.21,-2.18
KRX 금현물지수,1989.54,0.46,0.02
S&P GSCI GOLD Index Excess Return,142.48,0.83,0.59
KIS 10년 국고채 지수 (총수익),15055.7,-32.83,-0.22
KTB INDEX(시장가격),10359.81,3.79,0.04
10년국채선물지수,1210.05,-2.78,-0.23
국채선물지수,1231.06,0.71,0.06
Bloomberg Global Digital Media & Tech Select Price Return Index,2668.9,-17.56,-0.65
Solactive Global Semiconductor TOP4 Plus Price Return Index,2375.29,-16.9,-0.71
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3039.52,-30.18,-0.98
KIS 단기채권알파AA-이상 총수익지수,111.24,0.01,0.01
KIS MSB 단기지수(총수익),11923.83,1.07,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11060.63,18.25,0.17
S&P Ultra T-Bond Futures Index(ER),136.28,0.85,0.63
Bloomberg U.S Treasury 20+ Year Total Return Index,632.82,5.24,0.83
다우존스 인터넷 종합지수,647.77,-7.85,-1.2
S&P 500,4129.79,-24.73,-0.6
S&P500 and Short-Term Treasury 30/70 Blend Index,158.53,-0.25,-0.16
MorningStar Wide Moat Focus Index,11288.45,-17.74,-0.16
Dow Jones U.S. Dividend 100 Price Return Index,5185.2,-33.12,-0.63
NASDAQ 100,12985.98,-102.74,-0.78
NASDAQ-100 US T-Bills 30/70 Index,1413.88,-3.04,-0.21
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,131.69,0.04,0.03
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3183.85,-16.9,-0.53
Markit iBoxx USD Liquid High Yield Total Return Index,307.76,-0.58,-0.19
FnGuide-RAFI 코리아 대형 지수,8563.78,-18.49,-0.22
VN30 Index(PR),1053.61,-2.53,-0.24
Bloomberg VN30 Futures Excess Return Index,149.95,-0.79,-0.52
MKF SAMs EW 지수,15999.97,19.24,0.12
MKF SAMs SW,15613.51,-65.23,-0.42
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1412.1,-0.06,0
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3635.13,-10.97,-0.3
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4606.19,12.18,0.27
DeepSearch 원자력테마 지수 (시장가격지수),1166.81,-6.32,-0.54
MSCI Indonesia Index,7600.19,0,0
코스피 200 선물지수,1690.17,-4.81,-0.28
Nikkei 225,28657.57,50.81,0.18
TOPIX,2039.73,-0.65,-0.03
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.16,-0.21,-0.19
FnGuide 올라운드 가치주 지수,895.18,-12.2,-1.34
STAR 50 Index(Price Return),1164.95,30.55,2.69
CSI 300 Index,4113.02,-11.54,-0.28
KIS 종합채권국공채1-10Y지수,141.17,0,0
Hang Seng TECH Index,4098.35,-3.67,-0.09
FnGuide 친환경 자동차 밸류체인 지수,1771.51,-24.36,-1.36
코스닥,885.71,-23.49,-2.58
코스닥 150,1333.72,-36.66,-2.68
코스피,2563.11,-11.97,-0.46
MSCI Philippines IMI Index,1531.1,19.78,1.31
코스피 200 동일가중지수,2148.09,-13.4,-0.62
FnGuide 애플채권혼합 지수,1878.57,3.15,0.17
FnGuide 한화 ESG 가치 지수,1253,-7.04,-0.56
FnGuide 한화 ESG 성장 지수,1373.36,-9.97,-0.72
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1079.25,0.09,0.01
KRX 300,1533.24,-8.18,-0.53
KRX300 헬스케어,2411.77,-40.31,-1.64
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,685.52,0.08,0.01
FnGuide K-방위산업 지수,1281.83,39.84,3.21
S&P Global Infrastructure Index,2804.46,-2.88,-0.1
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1300.34,-2.46,-0.19
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1420.7,-3.27,-0.23
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1803.4,-6.11,-0.34
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1827.31,-7.5,-0.41
FnGuide 고배당저변동50 지수,1893.83,-0.14,-0.01
FnGuide 배당주 지수,11458.81,45.73,0.4
FnGuide 고배당 채권혼합 지수,2735.74,5.18,0.19
KAP 국고채 30년 지수(총수익),86.13,-1.18,-1.35
iSelect 글로벌HBM반도체 지수,2842.85,20.07,0.71
MSCI ACWI Index,653.14,-2.29,-0.35
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),69.93,-1.08,-1.52
BlueStar Artificial Intelligence Index(시장가격),471.68,-5.47,-1.15
MVIS Global Rare Earth/Strategic Metals Index (Price Return),523.63,-14.56,-2.71
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",133.5,0.03,0.02
NASDAQ 100 Technology Sector Index,6800.49,-35.54,-0.52
Dow Jones U.S Select Dividend Index(시장가격지수),843.3,-8.14,-0.96
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),516.57,1,0.19
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),212.94,-3.11,-1.44
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1098.8,4.94,0.45
MSCI EAFE Index,2147.82,2.84,0.13
WISE-KAP 스마트베타 Quality 채권혼합지수,1267.47,-1.05,-0.08
MSCI EM Index,989.79,-0.58,-0.06
SZSE ChiNext Price Index,2386.67,-29.09,-1.2
KOBI HALF CREDIT Index(총수익),11383.1,3.2,0.03
iSelect 우주항공UAM 지수,1231.96,-2.88,-0.23
"KAP 종합채권지수(AA-이상, 총수익)",108.02,-0.21,-0.19
FnGuide 주도업종 지수,1386.05,-4.07,-0.29
FnGuide 중형주저변동50지수,2157.51,-22.32,-1.02
F-코스닥150 지수,1540.37,-50.53,-3.18
코스피 50,2291.35,-7.88,-0.34
코스피 TR,3170.97,-14.81,-0.46
코스피 중형주,2892.98,-25.98,-0.89
KRX/S&P 탄소효율 그린뉴딜지수,1403.88,-7.59,-0.54
FnGuide 주주가치 지수,1758.48,-17.57,-0.99
KRX ESG Leaders 150,1578.34,-8.5,-0.54
코스피 200 Top 10 지수,1299.29,-6.27,-0.48
KAP 32-10 국고채 10년 총수익지수,101.55,-0.36,-0.35
iSelect CAPEX 설비투자 지수(시장가격),1529.29,-12.41,-0.8
FnGuide K-POP & 미디어 지수,909.55,-8.05,-0.88
FnGuide K-게임 지수,977.01,-9.59,-0.97
FnGuide K-뉴딜 디지털 플러스 지수,2333.13,-19.5,-0.83
FnGuide K-메타버스 MZ 지수(시장가격),1218.7,-4.15,-0.34
FnGuide K-반도체 지수,2409.5,-25.81,-1.06
FnGuide K-푸드 지수 (시장가격),756.29,0.6,0.08
FnGuide 5G 산업 지수,1896.41,-29.1,-1.51
FnGuide 골프 테마 지수,677.49,-9.48,-1.38
FnGuide 전기&수소차 지수 (시장가격),2238.54,-23.73,-1.05
FnGuide 조선해운지수,1612.36,3.68,0.23
FnGuide 친환경에너지 지수 (시장가격),1974.79,-26.76,-1.34
KAP 초장기 국고채 지수(총수익),12242.73,-96.75,-0.78
KRX 기후변화 솔루션지수,2396.87,-20.81,-0.86
MSCI Korea TR Index,1428.35,-6.11,-0.43
FnGuide E커머스 지수,1951.3,-13.79,-0.7
FnGuide 고배당 알파 지수,1714.95,-9.74,-0.56
S&P Global Luxury Index,4493.57,-8.14,-0.18
MSCI World IMI Virology Select Index,1846.93,-3.99,-0.22
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2052.86,-16.24,-0.78
MSCI ACWI IMI Water ESG Filtered (Price Return),1762.91,11.14,0.64
ICE Global Carbon Futures Index(Excess Return),736.2,-16.91,-2.25
FnGuide 농업융복합산업 지수(시장가격),1473.31,14.16,0.97
KAP 단기 통안채 지수(총수익),13095.04,1.02,0.01
iSelect US 메타버스 지수(시장가격),3961.82,-40.85,-1.02
iSelect 원자력지수 (시장가격),999.75,-7.09,-0.7
S&P Korea 저변동성 지수,9552.55,-11.63,-0.12
코스피 200 정보기술,3102.15,-30.38,-0.97
코스피 200 건설,336.96,-3.57,-1.05
코스피 200 경기소비재,1542.25,-11.88,-0.76
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1050.4,1.65,0.16
코스피 200 금융,611.24,6,0.99
코스피 200 산업재,642.9,-0.38,-0.06
코스피 200 생활소비재,885.04,-2.79,-0.31
코스피 200 에너지/화학,1646.72,-15.75,-0.95
코스피 200 중공업,310.56,3.35,1.09
코스피 200 철강/소재,970.92,-5.97,-0.61
코스피 200 커뮤니케이션서비스,1836.12,-2.92,-0.16
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),106.43,0.06,0.06
iSelect 2차전지 지수 (시장가격지수),8421.21,-203.86,-2.36
MKF 5대그룹주,6483.04,-34.71,-0.53
KRX ESG 사회책임경영지수(S),1716.96,-8.21,-0.48
FnGuide 5G 테크 지수,1136.34,-19.23,-1.66
FnGuide 수소 경제 테마 지수,1297.37,-18.32,-1.39
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),799.49,-2.69,-0.34
FnGuide 플랫폼테마 지수(시장가격지수),1020.13,-21.97,-2.11
FnGuide IT플러스 지수,2540.9,-27.76,-1.08
KIS 국고채30년Enhanced지수(시장가격),6420.92,-116.19,-1.78
FnGuide KQ고배당포커스 지수,6516.2,-119.65,-1.8
KRX 300 미국달러 선물혼합지수,1612.06,-13.44,-0.83
iSelect 전략적자산배분 TDF 2030 지수,1433.42,-4.6,-0.32
iSelect 전략적자산배분 TDF 2040 지수,1527.83,-5.53,-0.36
iSelect 전략적자산배분 TDF 2050 지수,1570.94,-6.01,-0.38
FnGuide 셀렉트 밸류 지수,2808.27,-33.67,-1.18
FnGuide 셀렉트벨류 채권혼합지수,1925.86,-8.59,-0.44
iSelect 메타버스 지수(시장가격지수),1505,-12.21,-0.8
WISE 게임 테마 지수 (시장가격지수),5364.86,-99.11,-1.81
FnGuide 고배당포커스 지수,8207.06,-11.85,-0.14
KAP 국채30년 TR 지수(총수익),85.72,-1.17,-1.35
5년 국채선물 추종 지수,1008.92,-0.29,-0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1831.32,-8.61,-0.47
MVIS Global Agribusiness Index(Price Return),3387.73,-20.8,-0.61
Kelly Data Center & Tech Infrastructure Net Total Return Index,1300.1,-20.09,-1.52
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2132.08,-15.18,-0.71
iSelect 글로벌원자력 지수(시장가격),1371.37,-9.22,-0.67
S&P Global Clean Energy Index (Price Return),1257.64,-3.16,-0.25
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.94,0.1,0.08
FnGuide 내수주플러스 지수,1125.3,-9.38,-0.83
KIS 종합채권국공채3M~1.5Y지수,126.7,0.02,0.02
KIS 단기종합채권지수(AA-이상)(총수익지수),115.84,0.02,0.02
KIS 통안채 5개월 지수(총수익),12019.8,1.07,0.01
WISE 대형고배당10 TR 지수,1804.09,-2.16,-0.12
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4941.06,-79.26,-1.58
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,157.89,-0.13,-0.08
Bloomberg US Corporate 1-5 Years Total Return Index,228.87,0.54,0.24
iSelect 미국 빅데이터Top3 채권혼합지수(Price Return),2731.57,1.62,0.06
S&P U.S. Treasury Bond Futures Excess Return Index,235.93,1.07,0.46
iSelect 배터리 리사이클링 지수,4113.42,-119.24,-2.82
iSelect 비메모리반도체 지수(시장가격지수),2373.11,-48.68,-2.01
Bloomberg Blended Samsung Group Fixed Top 3 Equity and Korean Bond Index,1773.31,-3.35,-0.19
MKF 수출주 지수,11230.81,-82.28,-0.73
MKF 우량업종대표주 지수,10659.42,-27.47,-0.26
EURO STOXX 50 Index,4384.86,-8.71,-0.2
KIS 종합채권 지수(A-이상)(총수익지수),113.07,-0.22,-0.19
주식국채혼합(주식형)지수,1541,-3.43,-0.22
MSCI China NTR Index(USD) (Net Total Return),491.71,-0.74,-0.15
CSI A100,3969.97,-21.95,-0.55
KOBI 크레딧 지수(총수익),14413.42,7.55,0.05
