지수명,종가,대비,등락률
코스피 200,341.5,4.39,1.3
코스피 200 TR,426.02,5.48,1.3
KIS 크레딧 2312만기형 총수익지수,108.77,0.05,0.05
KIS 크레딧 2412만기형 총수익지수,106.83,0,0
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1595.51,20.79,1.32
FnGuide 5G플러스 지수 (시장가격),1508.58,28.1,1.9
FnGuide 성장소비주도 지수,2079.12,7.82,0.38
FactSet US-China Electric&Autonomous Vehicle Price Return Index,238.13,0.62,0.26
KRX 금현물지수,1937.47,-16.69,-0.85
S&P GSCI GOLD Index Excess Return,138.19,0.98,0.71
KIS 10년 국고채 지수 (총수익),14834.28,-9.77,-0.07
KTB INDEX(시장가격),10331.21,-8.67,-0.08
10년국채선물지수,1186.68,-0.86,-0.07
국채선물지수,1222.71,-0.94,-0.08
Bloomberg Global Digital Media & Tech Select Price Return Index,2977,16.14,0.55
Solactive Global Semiconductor TOP4 Plus Price Return Index,2864.65,96.79,3.5
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3126.6,-5.36,-0.17
KIS 단기채권알파AA-이상 총수익지수,111.47,0.04,0.04
KIS MSB 단기지수(총수익),11958.37,0.8,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10877.19,-148.19,-1.34
S&P Ultra T-Bond Futures Index(ER),131.97,1.48,1.13
Bloomberg U.S Treasury 20+ Year Total Return Index,617.05,9.28,1.53
다우존스 인터넷 종합지수,708.57,6.26,0.89
S&P 500,4205.52,0.07,0
S&P500 and Short-Term Treasury 30/70 Blend Index,159.87,0.02,0.01
MorningStar Wide Moat Focus Index,11506.69,-34.98,-0.3
Dow Jones U.S. Dividend 100 Price Return Index,4946.73,-20.14,-0.41
NASDAQ 100,14354.99,56.58,0.4
NASDAQ-100 US T-Bills 30/70 Index,1461.64,1.93,0.13
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1080.57,0.61,0.06
Bloomberg Short-Term Treasury Total Return Index,132.12,0.04,0.03
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3168,14.84,0.47
Markit iBoxx USD Liquid High Yield Total Return Index,306.54,1.3,0.43
FnGuide-RAFI 코리아 대형 지수,8772.6,89.77,1.03
VN30 Index(PR),1071.82,11.01,1.04
Bloomberg VN30 Futures Excess Return Index,153.48,1.68,1.11
MKF SAMs EW 지수,16081.76,98.28,0.61
MKF SAMs SW,15949.26,305.79,1.95
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1341.14,-5.74,-0.43
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3564.32,4.72,0.13
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5130.42,39.56,0.78
DeepSearch 원자력테마 지수 (시장가격지수),1092.87,4.59,0.42
MSCI Indonesia Index,7612.87,-19.72,-0.26
코스피 200 선물지수,1730.13,21.5,1.26
Nikkei 225,31328.16,411.85,1.33
TOPIX,2159.22,13.38,0.62
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107,-0.04,-0.04
FnGuide 올라운드 가치주 지수,874.73,2.07,0.24
STAR 50 Index(Price Return),1044.43,5.77,0.56
CSI 300 Index,3837.75,-13.2,-0.34
KIS 종합채권국공채1-10Y지수,140.39,-0.05,-0.04
Hang Seng TECH Index,3702.13,10.97,0.3
FnGuide 친환경 자동차 밸류체인 지수,1671.29,17.91,1.08
코스닥,851.5,8.27,0.98
코스닥 150,1293.51,18.46,1.45
코스피,2585.52,26.71,1.04
Bloomberg EV Supporters Plus Tesla Price Return Index,6330.76,114.18,1.84
MSCI Philippines IMI Index,1525.42,-4.05,-0.26
코스피 200 동일가중지수,2086.57,6.95,0.33
FnGuide 애플채권혼합 지수,1902.05,7.43,0.39
FnGuide 한화 ESG 가치 지수,1254.62,12.5,1.01
FnGuide 한화 ESG 성장 지수,1384.69,15.54,1.14
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1083.5,0.43,0.04
KRX 300,1565.25,20.48,1.33
KRX300 헬스케어,2418.83,-0.57,-0.02
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
