지수명,종가,대비,등락률
코스피 200,346.39,1.82,0.53
코스피 200 TR,432.11,2.27,0.53
KIS 크레딧 2312만기형 총수익지수,108.98,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,107.16,0.02,0.02
FnGuide 친환경 자동차 밸류체인 지수,1776.84,18.77,1.07
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1631.22,8,0.49
FnGuide 5G플러스 지수 (시장가격),1535.23,14.44,0.95
FnGuide 성장소비주도 지수,2072.4,2.28,0.11
FactSet US-China Electric&Autonomous Vehicle Price Return Index,251.12,4.34,1.76
KRX 금현물지수,1884.81,-27.48,-1.44
S&P GSCI GOLD Index Excess Return,136.9,-0.77,-0.56
KIS 10년 국고채 지수 (총수익),14914.85,-4.29,-0.03
KTB INDEX(시장가격),10234.11,-0.1,0
10년국채선물지수,1190.63,-0.96,-0.08
국채선물지수,1224.36,0.12,0.01
Bloomberg Global Digital Media & Tech Select Price Return Index,2975.16,-3.2,-0.11
Solactive Global Semiconductor TOP4 Plus Price Return Index,2930.71,76.37,2.68
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3308.39,23.76,0.72
KIS 단기채권알파AA-이상 총수익지수,111.68,0.02,0.02
KIS MSB 단기지수(총수익),11975.75,1.31,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11115.47,44.04,0.4
S&P Ultra T-Bond Futures Index(ER),130.97,-0.85,-0.64
Bloomberg U.S Treasury 20+ Year Total Return Index,613.86,-5.92,-0.96
다우존스 인터넷 종합지수,736.71,7,0.96
S&P 500,4369.01,30.08,0.69
S&P500 and Short-Term Treasury 30/70 Blend Index,161.97,0.36,0.22
MorningStar Wide Moat Focus Index,12060.2,89.92,0.75
Dow Jones U.S. Dividend 100 Price Return Index,5106.9,33.49,0.66
NASDAQ 100,14900.85,116.55,0.79
NASDAQ-100 US T-Bills 30/70 Index,1480.51,3.68,0.25
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1082.7,0.16,0.01
Bloomberg Short-Term Treasury Total Return Index,132.4,0.02,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3368.57,32.83,0.98
Markit iBoxx USD Liquid High Yield Total Return Index,310.81,0.84,0.27
FnGuide-RAFI 코리아 대형 지수,8869.68,38.11,0.43
VN30 Index(PR),1115.39,5.76,0.52
Bloomberg VN30 Futures Excess Return Index,160.19,0.94,0.59
MKF SAMs EW 지수,16152.86,-48.48,-0.3
MKF SAMs SW,16072.95,38.79,0.24
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1317.49,-9.85,-0.74
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3615.94,15.54,0.43
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5098.82,7.69,0.15
DeepSearch 원자력테마 지수 (시장가격지수),1153.53,6.01,0.52
MSCI Indonesia Index,7541.55,7.88,0.1
코스피 200 선물지수,1754.13,8.81,0.5
Nikkei 225,33018.65,584.65,1.8
TOPIX,2264.79,26.02,1.16
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.45,0.03,0.03
FnGuide 올라운드 가치주 지수,890.05,0.61,0.07
STAR 50 Index(Price Return),1039.46,12.82,1.25
CSI 300 Index,3864.91,20.48,0.53
KIS 종합채권국공채1-10Y지수,140.93,0.02,0.01
Hang Seng TECH Index,4038.2,93.53,2.37
코스닥,896.81,11.05,1.25
코스닥 150,1388.57,26.19,1.92
코스피,2637.95,8.6,0.33
Bloomberg EV Supporters Plus Tesla Price Return Index,7124.65,169.91,2.44
MSCI Philippines IMI Index,1521.12,-2.3,-0.15
코스피 200 동일가중지수,2127.44,-2.29,-0.11
FnGuide 애플채권혼합 지수,1909.17,1.66,0.09
FnGuide 한화 ESG 가치 지수,1278.71,5.34,0.42
FnGuide 한화 ESG 성장 지수,1424.1,8.05,0.57
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1084.98,0.11,0.01
KRX 300,1597.13,11.32,0.71
KRX300 헬스케어,2405.24,-0.22,-0.01
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,729.43,-3.24,-0.44
FnGuide K-방위산업 지수,1252.31,-9.94,-0.79
S&P Global Infrastructure Index,2688.13,9.12,0.34
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1279.35,-0.69,-0.05
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1400.02,-1.76,-0.13
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1784.65,-5.74,-0.32
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1813.54,-7.97,-0.44
FnGuide 고배당저변동50 지수,1849.46,-5.95,-0.32
FnGuide 배당주 지수,11212.68,-85.06,-0.75
FnGuide 고배당 채권혼합 지수,2712.6,-7.7,-0.28
KAP 국고채 30년 지수(총수익),82.23,0.08,0.1
iSelect 글로벌HBM반도체 지수,3321.92,40.75,1.24
MSCI ACWI Index,676.94,5.61,0.84
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),72.14,1.78,2.53
BlueStar Artificial Intelligence Index(시장가격),532.86,7.21,1.37
MVIS Global Rare Earth/Strategic Metals Index (Price Return),552.49,6.65,1.22
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",134.1,0.03,0.02
NASDAQ 100 Technology Sector Index,8048.76,93.59,1.18
