지수명,종가,대비,등락률
코스피 200,289.58,-0.21,-0.07
코스피 200 TR,360.79,-0.26,-0.07
KIS 크레딧 2312만기형 총수익지수,106.23,0.1,0.09
KIS 크레딧 2412만기형 총수익지수,103.68,0.24,0.23
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1351.7,-3.25,-0.24
FnGuide 5G플러스 지수 (시장가격),1263.02,17.08,1.37
FnGuide 성장소비주도 지수,2010.18,5.5,0.27
FactSet US-China Electric&Autonomous Vehicle Price Return Index,220.25,0.69,0.31
KRX 금현물지수,1773.2,7.98,0.45
S&P GSCI GOLD Index Excess Return,132.61,1.43,1.09
KIS 10년 국고채 지수 (총수익),14570.64,143.15,0.99
KTB INDEX(시장가격),10220.14,30.42,0.3
10년국채선물지수,1185.06,12.64,1.08
국채선물지수,1219.84,4.35,0.36
Bloomberg Global Digital Media & Tech Select Price Return Index,2133.77,19.85,0.94
Solactive Global Semiconductor TOP4 Plus Price Return Index,1818.99,-0.67,-0.04
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2573.12,-32.04,-1.23
KIS 단기채권알파AA-이상 총수익지수,109.58,0.06,0.05
KIS MSB 단기지수(총수익),11793.39,2.92,0.02
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10051.83,17.65,0.18
다우존스 인터넷 종합지수,562.12,1.48,0.26
S&P 500,3824.14,-15.36,-0.4
S&P500 and Short-Term Treasury 30/70 Blend Index,153.36,-0.26,-0.17
MorningStar Wide Moat Focus Index,10010.66,-5.94,-0.06
Dow Jones U.S. Dividend 100 Price Return Index,5349,-24.32,-0.45
NASDAQ 100,10862.64,-77.12,-0.7
NASDAQ-100 US T-Bills 30/70 Index,1325.75,1325.75,0
Dow Jones U.S. Real Estate Index,1461.48,3.22,0.22
Bloomberg Short-Term Treasury Total Return Index,129.97,0.05,0.04
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3121.87,-71.64,-2.24
FnGuide-RAFI 코리아 대형 지수,7533.15,9.64,0.13
VN30 Index(PR),1047.25,38.95,3.86
Bloomberg VN30 Futures Excess Return Index,148.06,7.43,5.28
MKF SAMs EW 지수,14935.92,-47.34,-0.32
MKF SAMs SW,13912.06,20.69,0.15
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1336.91,-0.21,-0.02
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3364.84,46.52,1.4
Bloomberg Blended NVIDIA Equity and Korean Bond Index,3683.79,11.43,0.31
DeepSearch 원자력테마 지수 (시장가격지수),991.94,-3.08,-0.31
MSCI Indonesia Index,7404.13,32.66,0.44
코스피 200 선물지수,1478.94,-1.52,-0.1
Nikkei 225,26093.67,0,0
TOPIX,1895.27,0,0
KIS 종합채권 AA-이상 총수익 지수(Total return Index),104.82,0.47,0.45
STAR 50 Index(Price Return),979.91,17.66,1.84
CSI 300 Index,3887.9,16.27,0.42
KIS 종합채권국공채1-10Y지수,137.52,0.63,0.46
FnGuide 올라운드 가치주 지수,789.34,-1.27,-0.16
Hang Seng TECH Index,4233.37,104.58,2.53
FnGuide 친환경 자동차 밸류체인 지수,1250.4,-4.37,-0.35
코스닥,674.95,3.44,0.51
코스닥 150,955.23,5.01,0.53
코스피,2218.68,-6.99,-0.31
MSCI Philippines IMI Index,1541.97,5.87,0.38
코스피 200 동일가중지수,1922.63,-9.41,-0.49
