지수명,종가,대비,등락률
코스피 200,314.04,-1.34,-0.42
코스피 200 TR,391.23,-1.67,-0.43
KIS 크레딧 2312만기형 총수익지수,107.78,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,105.59,0.05,0.05
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1483.37,-11.53,-0.77
FnGuide 5G플러스 지수 (시장가격),1396.19,-6.57,-0.47
FnGuide 성장소비주도 지수,2108.47,-4,-0.19
FactSet US-China Electric&Autonomous Vehicle Price Return Index,240.97,-5.35,-2.17
KRX 금현물지수,1807.24,3.28,0.18
S&P GSCI GOLD Index Excess Return,130.63,1.13,0.87
KIS 10년 국고채 지수 (총수익),14618.39,-2.98,-0.02
KTB INDEX(시장가격),10248.94,8.19,0.08
10년국채선물지수,1179.92,-0.1,-0.01
국채선물지수,1213.96,0.71,0.06
Bloomberg Global Digital Media & Tech Select Price Return Index,2504.97,-39.13,-1.54
Solactive Global Semiconductor TOP4 Plus Price Return Index,2254.6,40.96,1.85
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2848.52,-59.52,-2.05
KIS 단기채권알파AA-이상 총수익지수,110.54,0.02,0.02
KIS MSB 단기지수(총수익),11868.09,1.63,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10997.12,32.22,0.29
S&P Ultra T-Bond Futures Index(ER),133.05,0.28,0.21
다우존스 인터넷 종합지수,617.55,-16.89,-2.66
S&P 500,3918.32,-73.69,-1.85
S&P500 and Short-Term Treasury 30/70 Blend Index,155.3,-0.83,-0.53
MorningStar Wide Moat Focus Index,10662.11,-247.26,-2.27
Dow Jones U.S. Dividend 100 Price Return Index,5130.56,-103.42,-1.98
NASDAQ 100,11995.88,-219.45,-1.8
NASDAQ-100 US T-Bills 30/70 Index,1373.74,-7.18,-0.52
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.76,0.05,0.04
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3241.6,-74.24,-2.24
FnGuide-RAFI 코리아 대형 지수,8109.18,-23.54,-0.29
VN30 Index(PR),1050.28,9.69,0.93
Bloomberg VN30 Futures Excess Return Index,149.52,1.81,1.23
MKF SAMs EW 지수,15505.88,32.36,0.21
MKF SAMs SW,15082.68,-102.93,-0.68
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1353.64,-4.52,-0.33
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3537.2,-32.71,-0.92
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4384.4,51.6,1.19
DeepSearch 원자력테마 지수 (시장가격지수),1090.94,18.48,1.72
MSCI Indonesia Index,7341.15,21.41,0.29
코스피 200 선물지수,1592.8,-3.99,-0.25
Nikkei 225,28623.15,178.96,0.63
TOPIX,2071.09,19.88,0.97
KIS 종합채권 AA-이상 총수익 지수(Total return Index),106.03,0.04,0.04
STAR 50 Index(Price Return),998.3,3.41,0.34
CSI 300 Index,4019.85,-14.26,-0.35
KIS 종합채권국공채1-10Y지수,138.42,0.07,0.05
FnGuide 올라운드 가치주 지수,881.63,3.15,0.36
Hang Seng TECH Index,3930.94,-58.34,-1.46
FnGuide 친환경 자동차 밸류체인 지수,1540.2,-23.14,-1.48
코스닥,809.22,-4.73,-0.58
