지수명,종가,대비,등락률
코스피 200,324.9,-0.73,-0.22
코스피 200 TR,404.78,-0.91,-0.22
KIS 크레딧 2312만기형 총수익지수,107.63,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,105.86,-0.07,-0.07
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1556.08,-0.81,-0.05
FnGuide 5G플러스 지수 (시장가격),1481.05,2.04,0.14
FnGuide 성장소비주도 지수,2202.85,1.59,0.07
FactSet US-China Electric&Autonomous Vehicle Price Return Index,266.02,0.25,0.09
KRX 금현물지수,1791.61,6.57,0.37
S&P GSCI GOLD Index Excess Return,133.76,-0.87,-0.65
KIS 10년 국고채 지수 (총수익),14990.06,-62.91,-0.42
KTB INDEX(시장가격),10335.47,-21.83,-0.21
10년국채선물지수,1214.71,-5.68,-0.47
국채선물지수,1228.55,-2.94,-0.24
Bloomberg Global Digital Media & Tech Select Price Return Index,2478.96,-9.85,-0.4
Solactive Global Semiconductor TOP4 Plus Price Return Index,2291.5,-25.59,-1.1
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2927.22,11.29,0.39
KIS 단기채권알파AA-이상 총수익지수,110.36,0.01,0.01
KIS MSB 단기지수(총수익),11840.59,0.9,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10840.61,-61.77,-0.57
S&P Ultra T-Bond Futures Index(ER),136.85,-0.73,-0.53
다우존스 인터넷 종합지수,652.23,-10.05,-1.52
S&P 500,4081.5,-36.36,-0.88
S&P500 and Short-Term Treasury 30/70 Blend Index,156.87,-0.41,-0.26
MorningStar Wide Moat Focus Index,11208.53,-172.05,-1.51
Dow Jones U.S. Dividend 100 Price Return Index,5378.26,-48.12,-0.89
NASDAQ 100,12381.17,-114.21,-0.91
NASDAQ-100 US T-Bills 30/70 Index,1383.68,-3.76,-0.27
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.45,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3402.73,-75.17,-2.16
FnGuide-RAFI 코리아 대형 지수,8315.12,-35.45,-0.42
VN30 Index(PR),1059.91,-13.47,-1.25
Bloomberg VN30 Futures Excess Return Index,149.96,-2.13,-1.4
MKF SAMs EW 지수,15866.21,-69.31,-0.43
MKF SAMs SW,15410.36,-4.16,-0.03
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1406.43,-14.35,-1.01
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3738.62,47.3,1.28
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4192.69,1.31,0.03
DeepSearch 원자력테마 지수 (시장가격지수),1053.24,-7.15,-0.67
MSCI Indonesia Index,7489.36,-16.1,-0.21
코스피 200 선물지수,1651.25,-7.63,-0.46
Nikkei 225,27584.35,-22.11,-0.08
TOPIX,1985,1.03,0.05
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.47,-0.2,-0.19
STAR 50 Index(Price Return),1036.86,26.17,2.59
CSI 300 Index,4130.86,54.72,1.34
KIS 종합채권국공채1-10Y지수,139.98,-0.32,-0.23
FnGuide 올라운드 가치주 지수,881.77,-1.68,-0.19
Hang Seng TECH Index,4571.71,140.13,3.16
FnGuide 친환경 자동차 밸류체인 지수,1461.36,19.76,1.37
코스닥,784.58,4.6,0.59
코스닥 150,1110.82,15.62,1.43
코스피,2481.52,-2.12,-0.09
MSCI Philippines IMI Index,1612.07,-17.75,-1.09
코스피 200 동일가중지수,2086.43,-5.68,-0.27
FnGuide 애플채권혼합 지수,1785.42,-11.52,-0.64
FnGuide 한화 ESG 가치 지수,1211.93,-2.9,-0.24
FnGuide 한화 ESG 성장 지수,1301.71,-0.81,-0.06
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1472.71,-1.4,-0.09
KRX300 헬스케어,2347.04,-2.18,-0.09
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,744.53,-2.42,-0.32
FnGuide K-방위산업 지수,1078.93,-0.77,-0.07
S&P Global Infrastructure Index,2743.47,-9.59,-0.35
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1272.22,-2.53,-0.2
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1383.86,-2.65,-0.19
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1736.27,-2.95,-0.17
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1746.43,-2.79,-0.16
FnGuide 고배당저변동50 지수,1919.76,-18.49,-0.95
FnGuide 배당주 지수,11311.1,-173.21,-1.51
FnGuide 고배당 채권혼합 지수,2704.08,-19.79,-0.73
KAP 국고채 30년 지수(총수익),86.99,-0.28,-0.32
iSelect 글로벌HBM반도체 지수,2806.78,-2.71,-0.1
MSCI ACWI Index,649.01,-2.08,-0.32
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),88.33,0.78,0.89
BlueStar Artificial Intelligence Index(시장가격),475.43,-4.2,-0.88
MVIS Global Rare Earth/Strategic Metals Index (Price Return),598.49,-4.03,-0.67
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",132.21,0.01,0.01
NASDAQ 100 Technology Sector Index,6763.83,-28.9,-0.43
Dow Jones U.S Select Dividend Index(시장가격지수),876.4,-10.19,-1.15
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),511.75,-0.41,-0.08
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),222.79,-5.77,-2.52
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1097.82,-9.55,-0.86
MSCI EAFE Index,2112.68,16.11,0.77
WISE-KAP 스마트베타 Quality 채권혼합지수,1248.73,-2.01,-0.16
MSCI EM Index,1024.51,3.93,0.39
SZSE ChiNext Price Index,2569.73,43.85,1.74
KOBI HALF CREDIT Index(총수익),11285.84,-3.11,-0.03
iSelect 우주항공UAM 지수,1128.12,2.59,0.23
"KAP 종합채권지수(AA-이상, 총수익)",107.35,-0.2,-0.19
FnGuide 주도업종 지수,1282.48,4.16,0.33
