지수명,종가,대비,등락률
코스피 200,310.36,0.87,0.28
코스피 200 TR,386.53,1.09,0.28
KIS 크레딧 2312만기형 총수익지수,108.16,-0.01,-0.01
KIS 크레딧 2412만기형 총수익지수,106.49,-0.15,-0.14
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1460.02,2.15,0.15
FnGuide 5G플러스 지수 (시장가격),1360.7,-5.18,-0.38
FnGuide 성장소비주도 지수,2039.86,18.68,0.92
FactSet US-China Electric&Autonomous Vehicle Price Return Index,240.83,7.39,3.17
KRX 금현물지수,1949.75,-11.04,-0.56
S&P GSCI GOLD Index Excess Return,138.19,-2.92,-2.07
KIS 10년 국고채 지수 (총수익),15118.9,-14.57,-0.1
KTB INDEX(시장가격),10340.15,-12.47,-0.12
10년국채선물지수,1219.76,-1.07,-0.09
국채선물지수,1232.11,-2.12,-0.17
Bloomberg Global Digital Media & Tech Select Price Return Index,2600.32,30.04,1.17
Solactive Global Semiconductor TOP4 Plus Price Return Index,2340.95,15.7,0.68
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2968.63,33.3,1.13
KIS 단기채권알파AA-이상 총수익지수,110.87,-0.01,-0.01
KIS MSB 단기지수(총수익),11888.32,0.83,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10770.42,131.61,1.24
S&P Ultra T-Bond Futures Index(ER),136.86,-1.62,-1.17
Bloomberg U.S Treasury 20+ Year Total Return Index,631.07,-5.72,-0.9
다우존스 인터넷 종합지수,652.84,17.53,2.76
S&P 500,4002.87,51.3,1.3
S&P500 and Short-Term Treasury 30/70 Blend Index,156.67,0.58,0.37
MorningStar Wide Moat Focus Index,10993.5,171.38,1.58
Dow Jones U.S. Dividend 100 Price Return Index,5087.86,51.67,1.03
NASDAQ 100,12741.44,178.83,1.42
NASDAQ-100 US T-Bills 30/70 Index,1402.28,5.73,0.41
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,131.29,-0.07,-0.05
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3139.84,95.62,3.14
FnGuide-RAFI 코리아 대형 지수,7980.38,24.4,0.31
VN30 Index(PR),1035.04,10.54,1.03
Bloomberg VN30 Futures Excess Return Index,147.18,1.15,0.79
MKF SAMs EW 지수,15449.44,108.02,0.7
MKF SAMs SW,15026.09,48.01,0.32
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1369.11,2.11,0.15
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
