지수명,종가,대비,등락률
코스피 200,334.23,4.39,1.33
코스피 200 TR,416.95,5.48,1.33
KIS 크레딧 2312만기형 총수익지수,108.72,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,107.01,-0.03,-0.03
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1558.18,18.68,1.21
FnGuide 5G플러스 지수 (시장가격),1461.61,44.3,3.13
FnGuide 성장소비주도 지수,2129.77,7.6,0.36
FactSet US-China Electric&Autonomous Vehicle Price Return Index,236.29,-0.86,-0.36
KRX 금현물지수,1974.86,-25.83,-1.29
S&P GSCI GOLD Index Excess Return,139.81,1.53,1.11
KIS 10년 국고채 지수 (총수익),15094.63,-59.37,-0.39
KTB INDEX(시장가격),10389.36,-6.44,-0.06
10년국채선물지수,1209.52,-5.02,-0.41
국채선물지수,1231.06,-1.17,-0.09
Bloomberg Global Digital Media & Tech Select Price Return Index,2836.56,-20.17,-0.71
Solactive Global Semiconductor TOP4 Plus Price Return Index,2573.58,87.06,3.5
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3082.75,4.21,0.14
KIS 단기채권알파AA-이상 총수익지수,111.42,0,0
KIS MSB 단기지수(총수익),11951.9,3.02,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11051.59,-189.78,-1.69
S&P Ultra T-Bond Futures Index(ER),131.52,-1.07,-0.81
Bloomberg U.S Treasury 20+ Year Total Return Index,611.38,-4.22,-0.69
다우존스 인터넷 종합지수,682.6,-5.32,-0.77
S&P 500,4191.98,-6.07,-0.14
S&P500 and Short-Term Treasury 30/70 Blend Index,159.61,-0.04,-0.03
MorningStar Wide Moat Focus Index,11490.17,-53.27,-0.46
Dow Jones U.S. Dividend 100 Price Return Index,4978.16,5.57,0.11
NASDAQ 100,13803.49,-31.13,-0.23
NASDAQ-100 US T-Bills 30/70 Index,1443.45,-0.68,-0.05
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1078.9,0.15,0.01
Bloomberg Short-Term Treasury Total Return Index,132.04,0.04,0.03
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3140.8,-20.51,-0.65
Markit iBoxx USD Liquid High Yield Total Return Index,306.62,0.32,0.1
FnGuide-RAFI 코리아 대형 지수,8606.35,95.88,1.13
VN30 Index(PR),1068.84,-1.92,-0.18
Bloomberg VN30 Futures Excess Return Index,152.66,-0.08,-0.05
MKF SAMs EW 지수,16036.38,243.77,1.54
MKF SAMs SW,15569.46,264.89,1.73
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1360.07,-0.97,-0.07
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3581.26,-30.7,-0.85
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4797.3,62.36,1.32
DeepSearch 원자력테마 지수 (시장가격지수),1099.66,8.47,0.78
MSCI Indonesia Index,7536.82,113.14,1.52
코스피 200 선물지수,1693.21,25.04,1.5
Nikkei 225,30808.35,234.42,0.77
TOPIX,2161.69,3.84,0.18
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.21,-0.24,-0.22
FnGuide 올라운드 가치주 지수,880.75,2.31,0.26
STAR 50 Index(Price Return),1040.16,5.34,0.52
CSI 300 Index,3944.54,-11.53,-0.29
KIS 종합채권국공채1-10Y지수,141.47,-0.22,-0.16
Hang Seng TECH Index,3821.73,-95.36,-2.43
FnGuide 친환경 자동차 밸류체인 지수,1628.58,-15.58,-0.95
코스닥,841.72,5.83,0.7
코스닥 150,1266.77,7.55,0.6
코스피,2537.79,22.39,0.89
Bloomberg EV Supporters Plus Tesla Price Return Index,5996.3,-0.43,-0.01
MSCI Philippines IMI Index,1568.47,8.88,0.57
코스피 200 동일가중지수,2094.99,9.56,0.46
FnGuide 애플채권혼합 지수,1908.1,3.71,0.19
FnGuide 한화 ESG 가치 지수,1233.44,12.08,0.99
FnGuide 한화 ESG 성장 지수,1359,13.69,1.02
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1082.32,0.11,0.01
KRX 300,1533.13,19.75,1.31
KRX300 헬스케어,2421.38,29.08,1.22
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,718.48,3.32,0.46
FnGuide K-방위산업 지수,1242.47,19.54,1.6
S&P Global Infrastructure Index,2718.84,-5.9,-0.22
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1296.42,-6.38,-0.49
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1418.25,-7.08,-0.5
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1806.43,-9.36,-0.52
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1834.49,-9.71,-0.53
FnGuide 고배당저변동50 지수,1862.13,8.12,0.44
FnGuide 배당주 지수,11207.84,41.62,0.37
FnGuide 고배당 채권혼합 지수,2716.14,3.19,0.12
KAP 국고채 30년 지수(총수익),85.26,-0.7,-0.81
iSelect 글로벌HBM반도체 지수,3108.11,44.1,1.44
MSCI ACWI Index,656.42,0.48,0.07
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),67.13,0.35,0.52
BlueStar Artificial Intelligence Index(시장가격),482.59,-1.04,-0.22
MVIS Global Rare Earth/Strategic Metals Index (Price Return),551.53,-3.28,-0.59
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",133.83,0.02,0.01
NASDAQ 100 Technology Sector Index,7206.24,-19.23,-0.27
Dow Jones U.S Select Dividend Index(시장가격지수),792.68,-2.66,-0.33
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),516.57,-0.03,-0.01
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),205.65,0.69,0.34
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1061.46,-3.94,-0.37
MSCI EAFE Index,2131.59,15.31,0.72
WISE-KAP 스마트베타 Quality 채권혼합지수,1262.34,3.07,0.24
MSCI EM Index,977.24,-0.92,-0.09
SZSE ChiNext Price Index,2278.59,0.62,0.03
KOBI HALF CREDIT Index(총수익),11404.09,0.42,0
iSelect 우주항공UAM 지수,1203.17,10.57,0.89
"KAP 종합채권지수(AA-이상, 총수익)",108.09,-0.22,-0.2
FnGuide 주도업종 지수,1338.82,6.71,0.5
FnGuide 중형주저변동50지수,2027.88,-3.33,-0.16
F-코스닥150 지수,1480.36,15.87,1.08
코스피 50,2316.16,30.57,1.34
코스피 TR,3139.8,27.7,0.89
코스피 중형주,2734.45,18.11,0.67
KRX/S&P 탄소효율 그린뉴딜지수,1408.99,19.48,1.4
FnGuide 주주가치 지수,1783.52,13.24,0.75
KRX ESG Leaders 150,1543.25,7.76,0.51
코스피 200 Top 10 지수,1319.65,7.7,0.59
KAP 32-10 국고채 10년 총수익지수,101.43,-0.48,-0.47
iSelect CAPEX 설비투자 지수(시장가격),1478.42,-6.68,-0.45
FnGuide K-POP & 미디어 지수,1024.39,-15.67,-1.51
FnGuide K-게임 지수,969.23,9.91,1.03
FnGuide K-뉴딜 디지털 플러스 지수,2247.98,4.15,0.18
FnGuide K-메타버스 MZ 지수(시장가격),1268.81,13.07,1.04
FnGuide K-반도체 지수,2520.89,92.82,3.82
FnGuide K-푸드 지수 (시장가격),736.78,-3.5,-0.47
FnGuide 5G 산업 지수,1923.04,37.47,1.99
FnGuide 골프 테마 지수,662.22,5.47,0.83
FnGuide 전기&수소차 지수 (시장가격),2111.53,-11.03,-0.52
FnGuide 조선해운지수,1521.87,14.16,0.94
FnGuide 친환경에너지 지수 (시장가격),1811.7,0.79,0.04
KAP 초장기 국고채 지수(총수익),12185.93,-74.01,-0.6
KRX 기후변화 솔루션지수,2250.29,-15.98,-0.71
MSCI Korea TR Index,1434.85,19.79,1.4
FnGuide E커머스 지수,1963.39,23.17,1.19
FnGuide 고배당 알파 지수,1685.7,-7.14,-0.42
S&P Global Luxury Index,4390.9,-14.02,-0.32
MSCI World IMI Virology Select Index,1809.37,16.84,0.94
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2000.08,-3.09,-0.15
MSCI ACWI IMI Water ESG Filtered (Price Return),1816.88,2.65,0.15
ICE Global Carbon Futures Index(Excess Return),710.4,-0.54,-0.08
FnGuide 농업융복합산업 지수(시장가격),1411.9,-2.2,-0.16
KAP 단기 통안채 지수(총수익),13124.48,2.6,0.02
iSelect US 메타버스 지수(시장가격),4180.99,-37.27,-0.88
iSelect 원자력지수 (시장가격),944.97,4.45,0.47
Bloomberg Euro Treasury 50bn 25+ Year Bond Index,141.12,1.45,1.04
S&P Korea 저변동성 지수,9153.59,32.37,0.35
코스피 200 정보기술,3173.54,66.11,2.13
코스피 200 건설,308.68,3.05,1
코스피 200 경기소비재,1579.33,-7.34,-0.46
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1022.54,-7.89,-0.77
코스피 200 금융,610.67,5.06,0.84
코스피 200 산업재,615.82,1.86,0.3
코스피 200 생활소비재,821.17,2.24,0.27
코스피 200 에너지/화학,1551.06,-12.71,-0.81
코스피 200 중공업,307.01,3.41,1.12
코스피 200 철강/소재,858.11,-3.66,-0.42
코스피 200 커뮤니케이션서비스,1904.29,15.7,0.83
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),106.63,-0.05,-0.05
iSelect 2차전지 지수 (시장가격지수),7317.68,-125.78,-1.69
MKF 5대그룹주,6516.29,43.94,0.68
KRX ESG 사회책임경영지수(S),1732.64,21.7,1.27
FnGuide 5G 테크 지수,1151.57,61.32,5.62
FnGuide 수소 경제 테마 지수,1269.28,-5.63,-0.44
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),804.57,-5.06,-0.62
FnGuide 플랫폼테마 지수(시장가격지수),1023.44,13.59,1.35
FnGuide IT플러스 지수,2551.86,44.02,1.76
KIS 국고채30년Enhanced지수(시장가격),6333.8,-63.92,-1
FnGuide KQ고배당포커스 지수,6257.43,73.13,1.18
KRX 300 미국달러 선물혼합지수,1622.77,11.87,0.74
iSelect 전략적자산배분 TDF 2030 지수,1435.04,1.43,0.1
iSelect 전략적자산배분 TDF 2040 지수,1530.71,3.03,0.2
iSelect 전략적자산배분 TDF 2050 지수,1574.51,3.9,0.25
FnGuide 셀렉트 밸류 지수,2795.02,29.25,1.06
FnGuide 셀렉트벨류 채권혼합지수,1925.41,7.51,0.39
iSelect 메타버스 지수(시장가격지수),1629.89,-0.19,-0.01
WISE 게임 테마 지수 (시장가격지수),5215.52,39.01,0.75
FnGuide 고배당포커스 지수,8200.54,77.35,0.95
KAP 국채30년 TR 지수(총수익),84.91,-0.71,-0.83
5년 국채선물 추종 지수,1008.8,-1.93,-0.19
