지수명,종가,대비,등락률
코스피 200,329.84,3.23,0.99
코스피 200 TR,411.47,4.03,0.99
KIS 크레딧 2312만기형 총수익지수,108.71,-0.01,-0.01
KIS 크레딧 2412만기형 총수익지수,107.04,-0.04,-0.04
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1539.5,11.47,0.75
FnGuide 5G플러스 지수 (시장가격),1417.31,15.24,1.09
FnGuide 성장소비주도 지수,2122.17,-7.11,-0.33
FactSet US-China Electric&Autonomous Vehicle Price Return Index,237.15,0.7,0.3
KRX 금현물지수,2000.69,-13.62,-0.68
S&P GSCI GOLD Index Excess Return,138.28,-1.77,-1.26
KIS 10년 국고채 지수 (총수익),15154,-43.59,-0.29
KTB INDEX(시장가격),10395.8,-9.28,-0.09
10년국채선물지수,1214.54,-4.37,-0.36
국채선물지수,1232.23,-1.53,-0.12
Bloomberg Global Digital Media & Tech Select Price Return Index,2856.73,58.03,2.07
Solactive Global Semiconductor TOP4 Plus Price Return Index,2486.52,75.2,3.12
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3078.54,17.62,0.58
KIS 단기채권알파AA-이상 총수익지수,111.42,-0.01,-0.01
KIS MSB 단기지수(총수익),11948.88,0.04,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11241.37,41.63,0.37
S&P Ultra T-Bond Futures Index(ER),132.59,-0.7,-0.53
Bloomberg U.S Treasury 20+ Year Total Return Index,615.6,-4.86,-0.78
다우존스 인터넷 종합지수,687.92,16.14,2.4
S&P 500,4198.05,39.28,0.94
S&P500 and Short-Term Treasury 30/70 Blend Index,159.65,0.44,0.28
MorningStar Wide Moat Focus Index,11543.44,143.12,1.26
Dow Jones U.S. Dividend 100 Price Return Index,4972.59,20.38,0.41
NASDAQ 100,13834.62,245.36,1.81
NASDAQ-100 US T-Bills 30/70 Index,1444.13,7.65,0.53
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1078.75,0.15,0.01
Bloomberg Short-Term Treasury Total Return Index,132,-0.04,-0.03
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3161.31,-12.3,-0.39
Markit iBoxx USD Liquid High Yield Total Return Index,306.3,-0.62,-0.2
FnGuide-RAFI 코리아 대형 지수,8510.47,100.71,1.2
VN30 Index(PR),1070.76,8.66,0.82
Bloomberg VN30 Futures Excess Return Index,152.74,0.51,0.34
MKF SAMs EW 지수,15792.61,86.89,0.55
MKF SAMs SW,15304.57,121.39,0.8
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1361.04,1.2,0.09
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3611.96,29.65,0.83
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4734.94,42.47,0.91
DeepSearch 원자력테마 지수 (시장가격지수),1091.19,3.24,0.3
MSCI Indonesia Index,7423.68,0,0
코스피 200 선물지수,1668.17,16.69,1.01
Nikkei 225,30573.93,480.34,1.6
TOPIX,2157.85,24.24,1.14
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.45,-0.2,-0.18
FnGuide 올라운드 가치주 지수,878.44,6.24,0.72
STAR 50 Index(Price Return),1034.82,5.17,0.5
CSI 300 Index,3956.07,-4.1,-0.1
KIS 종합채권국공채1-10Y지수,141.69,-0.19,-0.13
Hang Seng TECH Index,3917.09,47,1.21
FnGuide 친환경 자동차 밸류체인 지수,1644.16,13.25,0.81
코스닥,835.89,1.7,0.2
코스닥 150,1259.22,-7.49,-0.59
코스피,2515.4,20.74,0.83
Bloomberg EV Supporters Plus Tesla Price Return Index,5996.73,47.58,0.8
MSCI Philippines IMI Index,1559.59,-0.71,-0.05
코스피 200 동일가중지수,2085.43,12.27,0.59
FnGuide 애플채권혼합 지수,1904.39,-0.44,-0.02
FnGuide 한화 ESG 가치 지수,1221.36,10.83,0.89
FnGuide 한화 ESG 성장 지수,1345.31,9.5,0.71
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1082.21,0.11,0.01
KRX 300,1513.38,12.79,0.85
KRX300 헬스케어,2392.3,-26.26,-1.09
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,715.16,2.04,0.29
FnGuide K-방위산업 지수,1222.93,16.3,1.35
S&P Global Infrastructure Index,2724.74,-12.63,-0.46
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1302.8,-3.19,-0.24
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1425.33,-2.56,-0.18
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1815.79,-0.12,-0.01
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1844.2,2.06,0.11
FnGuide 고배당저변동50 지수,1854.01,12.63,0.69
FnGuide 배당주 지수,11166.22,96.42,0.87
FnGuide 고배당 채권혼합 지수,2712.95,7.51,0.28
KAP 국고채 30년 지수(총수익),85.96,-0.55,-0.64
iSelect 글로벌HBM반도체 지수,3064.01,85.9,2.88
MSCI ACWI Index,655.94,4.13,0.63
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),66.78,-0.35,-0.52
BlueStar Artificial Intelligence Index(시장가격),483.63,8.76,1.84
MVIS Global Rare Earth/Strategic Metals Index (Price Return),554.81,4.42,0.8
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",133.81,-0.03,-0.02
NASDAQ 100 Technology Sector Index,7225.47,189.97,2.7
Dow Jones U.S Select Dividend Index(시장가격지수),795.34,1.28,0.16
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),516.6,-0.86,-0.17
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),204.96,0.43,0.21
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1065.4,-6.43,-0.6
MSCI EAFE Index,2116.28,1.17,0.06
WISE-KAP 스마트베타 Quality 채권혼합지수,1259.27,4.16,0.33
MSCI EM Index,978.16,2.33,0.24
SZSE ChiNext Price Index,2277.97,-15.67,-0.68
KOBI HALF CREDIT Index(총수익),11403.67,-3.13,-0.03
iSelect 우주항공UAM 지수,1192.6,17.41,1.48
"KAP 종합채권지수(AA-이상, 총수익)",108.31,-0.19,-0.18
FnGuide 주도업종 지수,1332.11,11.1,0.84
FnGuide 중형주저변동50지수,2031.21,5.72,0.28
F-코스닥150 지수,1464.49,-12.84,-0.87
코스피 50,2285.59,23.87,1.06
